重庆频道,#genre#
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=ffc0ee271deddb0c2cadba6854caa9c6&ext_start_limit=1703332746&int_start_limit=1703332746&expires=1703332746&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=29334c66e550ac68c7c21fc0c5639774&ext_start_limit=1703333880&int_start_limit=1703333880&expires=1703333880&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=4cbe395645395b7d31fb0289f66fab2c&ext_start_limit=1703328409&int_start_limit=1703328409&expires=1703328409&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=5d2a4426d25e99f107e332dd628f1f98&ext_start_limit=1703329255&int_start_limit=1703329255&expires=1703329255&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=2410f222f3d701e8ab2a72fc0dfbe58b&ext_start_limit=1703332907&int_start_limit=1703332907&expires=1703332907&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=a5446551aa113cca276135b9095048a1&ext_start_limit=1703330540&int_start_limit=1703330540&expires=1703330540&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=faa9559eda62da5a6cda73f24176b684&ext_start_limit=1703332246&int_start_limit=1703332246&expires=1703332246&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=31cb31808133a6cc3b2f7b20566dc748&ext_start_limit=1703328447&int_start_limit=1703328447&expires=1703328447&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=180d14c7d3f0cbd3e969e64f1168e121&ext_start_limit=1703330939&int_start_limit=1703330939&expires=1703330939&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=863a4a8bc0d3c82f8a51219ab16e2386&ext_start_limit=1703333945&int_start_limit=1703333945&expires=1703333945&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=7dcc092438a558b521b46774c501dfd8&ext_start_limit=1703332075&int_start_limit=1703332075&expires=1703332075&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=2d39f4739c70fd402e82ab1847aa0d3f&ext_start_limit=1703328156&int_start_limit=1703328156&expires=1703328156&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=94e8cf84d09aa8cb18be128e5165ace6&ext_start_limit=1703328987&int_start_limit=1703328987&expires=1703328987&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=9162765ebe4b215f68137bdffd2acea4&ext_start_limit=1703331022&int_start_limit=1703331022&expires=1703331022&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=d7cc43ba5466d97bbb6ee8459c123d58&ext_start_limit=1703333969&int_start_limit=1703333969&expires=1703333969&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=05d09138b81a4eca13e4c5ee24214f25&ext_start_limit=1703328582&int_start_limit=1703328582&expires=1703328582&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=6feb65221a56701afdcc093d3ece3d63&ext_start_limit=1703328142&int_start_limit=1703328142&expires=1703328142&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=3c203c7099fc61b06b7023817fdc3fee&ext_start_limit=1703327321&int_start_limit=1703327321&expires=1703327321&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=9c941b8c1ed04348ec2d5dc37ae97ae8&ext_start_limit=1703328783&int_start_limit=1703328783&expires=1703328783&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=e8143f675955468fe21ec39e2723b56c&ext_start_limit=1703331635&int_start_limit=1703331635&expires=1703331635&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=32f9f97ae46c0ad9d60067cd4d52632d&ext_start_limit=1703328849&int_start_limit=1703328849&expires=1703328849&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=f9e88325edb089e3b64d56989d814f5c&ext_start_limit=1703328298&int_start_limit=1703328298&expires=1703328298&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=b73f5c674fe338ffeecb800896ee25b7&ext_start_limit=1703331449&int_start_limit=1703331449&expires=1703331449&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=9d685cb15c95bc2da9a4ed4ef7f96d97&ext_start_limit=1703333383&int_start_limit=1703333383&expires=1703333383&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=e93e5fb5e594d1731c1aaeb0e7d89127&ext_start_limit=1703332862&int_start_limit=1703332862&expires=1703332862&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=01f554a2a2c1d73407052ae23bab2801&ext_start_limit=1703332402&int_start_limit=1703332402&expires=1703332402&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=74251dc2e718fffa198e0ecb35150c1f&ext_start_limit=1703333596&int_start_limit=1703333596&expires=1703333596&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=e62f66cfd5eec39559254ad7cbe024b7&ext_start_limit=1703333767&int_start_limit=1703333767&expires=1703333767&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=4d2bcb5334afe4653700b85c2d7edd25&ext_start_limit=1703327031&int_start_limit=1703327031&expires=1703327031&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=0cefdc46ce133da5b170d28c267b6d99&ext_start_limit=1703334152&int_start_limit=1703334152&expires=1703334152&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=9f23d55ba289449fd0e2db06ba4a4504&ext_start_limit=1703333879&int_start_limit=1703333879&expires=1703333879&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=8a81200a48e9ba8de14d1ff47ea7ddda&ext_start_limit=1703332014&int_start_limit=1703332014&expires=1703332014&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=00e02bc13f49144c0d7ef9138a4d5340&ext_start_limit=1703331315&int_start_limit=1703331315&expires=1703331315&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=9ed68bd56c817f911b8096e0d05b7d39&ext_start_limit=1703327648&int_start_limit=1703327648&expires=1703327648&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=f8312551b2e61ab836fb62cfcdcd8a86&ext_start_limit=1703327239&int_start_limit=1703327239&expires=1703327239&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=8b272694cae05babd71685e5e9656e94&ext_start_limit=1703328628&int_start_limit=1703328628&expires=1703328628&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=36ee4bb66f7eda8415beda5352ba15ee&ext_start_limit=1703331597&int_start_limit=1703331597&expires=1703331597&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=cfde9d53b9342ddda222d9c36e693c4e&ext_start_limit=1703334235&int_start_limit=1703334235&expires=1703334235&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=3da4577f199bfee5055693f9f4f1e2ef&ext_start_limit=1703333923&int_start_limit=1703333923&expires=1703333923&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=13387be88aca668d1c64991d0c1f1fa7&ext_start_limit=1703334252&int_start_limit=1703334252&expires=1703334252&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=77c9ab7fd4b58adba256500162e1eba8&ext_start_limit=1703334262&int_start_limit=1703334262&expires=1703334262&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=a17535b5608d6f8525527ef631a4156b&ext_start_limit=1703331181&int_start_limit=1703331181&expires=1703331181&c=null
西藏卫视,https://tv.vtibet.cn/live/131zyiL0LNs3.m3u8?secret=dcd49d1f4b26b12927b6139b94ca1b9e&time=65858006
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=55f469674f24eb29453e1dca6c3d000a&ext_start_limit=1703330983&int_start_limit=1703330983&expires=1703330983&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=b8127cb8590ccce0b2397e39bfed3117&ext_start_limit=1703334299&int_start_limit=1703334299&expires=1703334299&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=8e8db00e883cd59f2d3ebfcdce86e5f3&ext_start_limit=1703331476&int_start_limit=1703331476&expires=1703331476&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=84434e4d7c8474bbd9ba7b3d25342be7&ext_start_limit=1703333914&int_start_limit=1703333914&expires=1703333914&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=307cecf2125a6fff7217e2484408fab4&ext_start_limit=1703334326&int_start_limit=1703334326&expires=1703334326&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=891dd1f6abdf23cbbc2eb7a47f1f4252&ext_start_limit=1703334336&int_start_limit=1703334336&expires=1703334336&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=47a70520d6d451d2ee03b974b9b8beef&ext_start_limit=1703332136&int_start_limit=1703332136&expires=1703332136&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=e034e89ed4647c4e00014200a9e96767&ext_start_limit=1703333912&int_start_limit=1703333912&expires=1703333912&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=7c8cdb01ccf853a29039ffb2a82c1839&ext_start_limit=1703327104&int_start_limit=1703327104&expires=1703327104&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=0611fa3684f23ec1bee12b1f77cd587d&ext_start_limit=1703331969&int_start_limit=1703331969&expires=1703331969&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=2214c05366c48daf5eb9a677a710cf3a&ext_start_limit=1703333989&int_start_limit=1703333989&expires=1703333989&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=3630702ab0165e5d87eaf950b37a0592&ext_start_limit=1703328590&int_start_limit=1703328590&expires=1703328590&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=0fe2410b201de07d7bd699ffc8d4dd34&ext_start_limit=1703327781&int_start_limit=1703327781&expires=1703327781&c=null
