重庆频道,#genre#
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=16ef02158bb5e45d43f57a0662a6290d&ext_start_limit=1703151469&int_start_limit=1703151469&expires=1703151469&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=2ef0507993ce064ec1256984f2a41950&ext_start_limit=1703145412&int_start_limit=1703145412&expires=1703145412&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=e55caf1443844c7dca41ba537482d9c2&ext_start_limit=1703151967&int_start_limit=1703151967&expires=1703151967&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=81e4266b45f3ec3406791d9af7b8045a&ext_start_limit=1703151972&int_start_limit=1703151972&expires=1703151972&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=fd73181a30eeb3dd356d88084d7b5932&ext_start_limit=1703151986&int_start_limit=1703151986&expires=1703151986&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=6119f510551d824cfdb9bbdc3dbab7cb&ext_start_limit=1703148172&int_start_limit=1703148172&expires=1703148172&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=fb7b3dd081bb1b59d75bad6663fb47b1&ext_start_limit=1703151977&int_start_limit=1703151977&expires=1703151977&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=67ce189017caa9195e9c1173c4f9cdb5&ext_start_limit=1703145424&int_start_limit=1703145424&expires=1703145424&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=1fa1a78a93080d20b2a2e2ac58747c15&ext_start_limit=1703150749&int_start_limit=1703150749&expires=1703150749&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=0674c6f1bb46563a2a6e2bacb98e0fa4&ext_start_limit=1703149119&int_start_limit=1703149119&expires=1703149119&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=cee92ab32e21c063a1ffb791fedec359&ext_start_limit=1703151046&int_start_limit=1703151046&expires=1703151046&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=2c088c991cb7ce62ccde47eaebbe939c&ext_start_limit=1703151013&int_start_limit=1703151013&expires=1703151013&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=7b2ee6bf8c31c84d913e7e80af19626b&ext_start_limit=1703148649&int_start_limit=1703148649&expires=1703148649&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=3f9497a3593b4bf17098318fe242f905&ext_start_limit=1703151041&int_start_limit=1703151041&expires=1703151041&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=933784cfec6e855d9664e43c908ef450&ext_start_limit=1703152100&int_start_limit=1703152100&expires=1703152100&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=60984068ede177b89c8fb5d6959ed846&ext_start_limit=1703149477&int_start_limit=1703149477&expires=1703149477&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=63697eb8ebe4a5d170278e1aa30ce1d0&ext_start_limit=1703146450&int_start_limit=1703146450&expires=1703146450&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=96fcb43c0a10ccc5263146aa1a4abf67&ext_start_limit=1703148710&int_start_limit=1703148710&expires=1703148710&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=d68a9a16bf7d4f8f5627473da6422d55&ext_start_limit=1703145021&int_start_limit=1703145021&expires=1703145021&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=9e17c460f24825aafabbf9bc00693623&ext_start_limit=1703147310&int_start_limit=1703147310&expires=1703147310&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=952583037d861c63b8e1d8618a2fd66b&ext_start_limit=1703152156&int_start_limit=1703152156&expires=1703152156&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=5dfd34c191ee981b3226a446e526f9a9&ext_start_limit=1703147439&int_start_limit=1703147439&expires=1703147439&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=ec51b14b33295f4d468a636805660b76&ext_start_limit=1703152174&int_start_limit=1703152174&expires=1703152174&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=9ce9fd7c2f1e6fb83ed90adfb9eb5fd2&ext_start_limit=1703152183&int_start_limit=1703152183&expires=1703152183&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=09503297a8ef9f0ae279c42bc4363af5&ext_start_limit=1703148879&int_start_limit=1703148879&expires=1703148879&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=c02f4cba3736383be8531730242894e4&ext_start_limit=1703145517&int_start_limit=1703145517&expires=1703145517&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=d763094a787f31f6224921d7214bb996&ext_start_limit=1703148835&int_start_limit=1703148835&expires=1703148835&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=172e5285790848deccb09bed1c655651&ext_start_limit=1703148753&int_start_limit=1703148753&expires=1703148753&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=f5d71a311e8d516ccaeebdd62d2bbb6b&ext_start_limit=1703147612&int_start_limit=1703147612&expires=1703147612&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=859110a8dd7515b8e43ff1c061364bfc&ext_start_limit=1703151998&int_start_limit=1703151998&expires=1703151998&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=94f7f35bc0f3f9cdfcc7a8c5c0a92a92&ext_start_limit=1703152257&int_start_limit=1703152257&expires=1703152257&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=a72bba7a77d1be6f394f2ca3ccba55a2&ext_start_limit=1703152267&int_start_limit=1703152267&expires=1703152267&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=f337961b521519ed672ab3870f2fc5c3&ext_start_limit=1703152276&int_start_limit=1703152276&expires=1703152276&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=3b4bffb3bfe5719eb43ad93e6066d61a&ext_start_limit=1703152285&int_start_limit=1703152285&expires=1703152285&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=93d087422b50372a8bb6f9334412ef3b&ext_start_limit=1703151325&int_start_limit=1703151325&expires=1703151325&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=26124bc84f95a6528fc9df31d5569e6b&ext_start_limit=1703147315&int_start_limit=1703147315&expires=1703147315&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=e938732241af174b18170b03f0cd2344&ext_start_limit=1703147898&int_start_limit=1703147898&expires=1703147898&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=caf4d86d9bf843bf154342bdea61001b&ext_start_limit=1703146133&int_start_limit=1703146133&expires=1703146133&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=40061d6a091528e9e59cab20f2b90b35&ext_start_limit=1703152331&int_start_limit=1703152331&expires=1703152331&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=b2038d8da7ae333e0f6d012251edea4e&ext_start_limit=1703152340&int_start_limit=1703152340&expires=1703152340&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=852e815b3cabb4c240d20a44a5bced6c&ext_start_limit=1703152350&int_start_limit=1703152350&expires=1703152350&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=678731c1f8872f58bc938e5daf90cb6f&ext_start_limit=1703152358&int_start_limit=1703152358&expires=1703152358&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=ebdc80d312699f4397da575cb3c1f98e&ext_start_limit=1703145749&int_start_limit=1703145749&expires=1703145749&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=ead97af8c0ec77dea9bae355cd7a0fb6&ext_start_limit=1703150056&int_start_limit=1703150056&expires=1703150056&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=b9a08740b4fb728f1683f75a65572bd0&ext_start_limit=1703145213&int_start_limit=1703145213&expires=1703145213&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=b05b7fc32e49dc8117676d7ea5869df6&ext_start_limit=1703151996&int_start_limit=1703151996&expires=1703151996&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=5d5d0c0fc5cf8ac7b778a7c8479962bd&ext_start_limit=1703152012&int_start_limit=1703152012&expires=1703152012&c=null
CETV4空中课堂,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226724/1.m3u8
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=9b5cf88c5d5ed80ec78f55b8828dfec3&ext_start_limit=1703152002&int_start_limit=1703152002&expires=1703152002&c=null
