重庆频道,#genre#
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=08f0bb90ecf69edd28fb6c5c2e52dc05&ext_start_limit=1703749150&int_start_limit=1703749150&expires=1703749150&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=b2e2275b69306ed17d1815379f5507dd&ext_start_limit=1703754256&int_start_limit=1703754256&expires=1703754256&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=8cbc0a372c652ce91ca2aa84c018eafe&ext_start_limit=1703749848&int_start_limit=1703749848&expires=1703749848&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=6dd4641d593a22f6398ec39878b04f5e&ext_start_limit=1703753120&int_start_limit=1703753120&expires=1703753120&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=7eacc02c8cd6be834690b4f628210980&ext_start_limit=1703755349&int_start_limit=1703755349&expires=1703755349&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=6f7b310f37982e77a461fd6bb476676f&ext_start_limit=1703755358&int_start_limit=1703755358&expires=1703755358&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=70c6437e3e79f15aebb65dea2b2664eb&ext_start_limit=1703751287&int_start_limit=1703751287&expires=1703751287&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=659b43b35456747f9de60dbf4830a7ff&ext_start_limit=1703755376&int_start_limit=1703755376&expires=1703755376&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=5079cdaecff19e37719139f85891f798&ext_start_limit=1703755386&int_start_limit=1703755386&expires=1703755386&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=a097a4a1d4e7b2a4583249ec282ae2f1&ext_start_limit=1703755333&int_start_limit=1703755333&expires=1703755333&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=ca832c475e90c524add1f4ac228827d7&ext_start_limit=1703753573&int_start_limit=1703753573&expires=1703753573&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=58724c39d1e575e13aa842ae8e279fd0&ext_start_limit=1703750212&int_start_limit=1703750212&expires=1703750212&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=15e861024143f737dfcece5d769b06ac&ext_start_limit=1703754425&int_start_limit=1703754425&expires=1703754425&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=8d26e248e28c65520c1f2edbc9d53f9f&ext_start_limit=1703755424&int_start_limit=1703755424&expires=1703755424&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=d0f4ab0c99bc9974515fdd1ecfc723c0&ext_start_limit=1703751379&int_start_limit=1703751379&expires=1703751379&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=9357131affa6ce2a44ff560d5a1f73cd&ext_start_limit=1703750181&int_start_limit=1703750181&expires=1703750181&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=b709f33a96ae2b3ab3f5ee72d5af1a74&ext_start_limit=1703751909&int_start_limit=1703751909&expires=1703751909&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=c663228757e1a518a5ac50ad1f1bd997&ext_start_limit=1703753464&int_start_limit=1703753464&expires=1703753464&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=7ac698f06a2de8d7a287f075696e18ae&ext_start_limit=1703754320&int_start_limit=1703754320&expires=1703754320&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=49f1c3d865ae832cff94d238fab7892e&ext_start_limit=1703755504&int_start_limit=1703755504&expires=1703755504&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=a68a83da77a6bef6e4601c8e04b946ae&ext_start_limit=1703755509&int_start_limit=1703755509&expires=1703755509&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=9c27bccd97bf652f21f187eeb7f4733a&ext_start_limit=1703755514&int_start_limit=1703755514&expires=1703755514&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=9ca29274144c849e1a9da0d60892dfce&ext_start_limit=1703748410&int_start_limit=1703748410&expires=1703748410&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=f49d0af29c2b76c723fe158d4a3d2b90&ext_start_limit=1703748963&int_start_limit=1703748963&expires=1703748963&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=915ec50ff49beefd0235b4b4a9d6f3a1&ext_start_limit=1703750976&int_start_limit=1703750976&expires=1703750976&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=5b486855022cfd0d0a7ddb00baf83957&ext_start_limit=1703730996&int_start_limit=1703730996&expires=1703730996&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=1c09b154444ac1cb0e46c2a7e2c704ba&ext_start_limit=1703728654&int_start_limit=1703728654&expires=1703728654&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=4f754da9bf9c5692da4bd9c7afd92806&ext_start_limit=1703728215&int_start_limit=1703728215&expires=1703728215&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=cc45b75863e99a1600e4f077c1c021b8&ext_start_limit=1703751164&int_start_limit=1703751164&expires=1703751164&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=238d5afddf3f0e8a1909f6b626796c9e&ext_start_limit=1703752763&int_start_limit=1703752763&expires=1703752763&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=f6991072ecae65941fe59eaf09202ecb&ext_start_limit=1703749641&int_start_limit=1703749641&expires=1703749641&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=2a8763c123e42f473e1c2272181deb40&ext_start_limit=1703750228&int_start_limit=1703750228&expires=1703750228&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=15e8593d830c50b6dca9a4e750ff01c3&ext_start_limit=1703732020&int_start_limit=1703732020&expires=1703732020&c=null
四川卫视,http://liveauth.sctv.com/hdlive/sctv18f9fb5888dedbe0c6a1b/1.m3u8
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=389173b6ffe0c84da1a18cf6eb6e441c&ext_start_limit=1703728665&int_start_limit=1703728665&expires=1703728665&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=cd57b5688d7498099d2d3b461759d5cf&ext_start_limit=1703755445&int_start_limit=1703755445&expires=1703755445&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=5b98c4b2e7f14abd1f110d520e3c1435&ext_start_limit=1703749427&int_start_limit=1703749427&expires=1703749427&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=67e78a2e5c49d4fd71d51c3dceeb1b56&ext_start_limit=1703752513&int_start_limit=1703752513&expires=1703752513&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=001943a932cc22e09bf20468e9ed07b3&ext_start_limit=1703752497&int_start_limit=1703752497&expires=1703752497&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=c69ea91952b21c509f3d797ae55e6542&ext_start_limit=1703755695&int_start_limit=1703755695&expires=1703755695&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=744f64a54a36266fcc67f09d564bccad&ext_start_limit=1703750070&int_start_limit=1703750070&expires=1703750070&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=d47eb47a5f2c93b2f191d1b6794804f2&ext_start_limit=1703755713&int_start_limit=1703755713&expires=1703755713&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=f7bf38f705c9179199142e842acea0f0&ext_start_limit=1703751875&int_start_limit=1703751875&expires=1703751875&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=20655bb47cda0903649984e6dbe9c4d4&ext_start_limit=1703755732&int_start_limit=1703755732&expires=1703755732&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=0c31c2d6411653b24ae6512614977684&ext_start_limit=1703755741&int_start_limit=1703755741&expires=1703755741&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=f48aa5ae18f6a3ca49d49ae98fb7b07a&ext_start_limit=1703755750&int_start_limit=1703755750&expires=1703755750&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=5c918336d3710e8cce96c0eaa2350029&ext_start_limit=1703755759&int_start_limit=1703755759&expires=1703755759&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=02d44a8f3614fd40e33a021efee8dc5f&ext_start_limit=1703755769&int_start_limit=1703755769&expires=1703755769&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=dc2daa66b25ec4c7fc0c4150466578c0&ext_start_limit=1703755778&int_start_limit=1703755778&expires=1703755778&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=375862c1bb3035fe851ab796f6d8ce92&ext_start_limit=1703749820&int_start_limit=1703749820&expires=1703749820&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=8a4403071e3858b9c4b21d590aa0e091&ext_start_limit=1703755796&int_start_limit=1703755796&expires=1703755796&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=9f973671ec45123b4411e8cfc1527028&ext_start_limit=1703754038&int_start_limit=1703754038&expires=1703754038&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=3ce706a0283138fdf1964082a18094cf&ext_start_limit=1703748358&int_start_limit=1703748358&expires=1703748358&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=9a85d818ce3ff37791548069f230d370&ext_start_limit=1703748767&int_start_limit=1703748767&expires=1703748767&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=0fee34a2dd356a3d9212bf412b6b159b&ext_start_limit=1703755434&int_start_limit=1703755434&expires=1703755434&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=a7395a58055906059aa65ad5d4f63e44&ext_start_limit=1703748849&int_start_limit=1703748849&expires=1703748849&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=4274c424fafece0ca7d49012a7623bf2&ext_start_limit=1703755458&int_start_limit=1703755458&expires=1703755458&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=7d3061f7078253fc77ea44ca7c20045b&ext_start_limit=1703752253&int_start_limit=1703752253&expires=1703752253&c=null
