重庆频道,#genre#
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=0c52b13564e003ba958202a98b558983&ext_start_limit=1702854620&int_start_limit=1702854620&expires=1702854620&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=8d656b9cd3ba8def55f65e6d466fa7f3&ext_start_limit=1702856774&int_start_limit=1702856774&expires=1702856774&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=8ee59402e9ed3c155721a9c94eb6c69a&ext_start_limit=1702857122&int_start_limit=1702857122&expires=1702857122&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=420e70e64300422d413d5aaac6823509&ext_start_limit=1702857839&int_start_limit=1702857839&expires=1702857839&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=b8241f3116cda7a4b88b4221d987f7a1&ext_start_limit=1702854382&int_start_limit=1702854382&expires=1702854382&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=f88063b777fac7a8b84da3af43aded72&ext_start_limit=1702857858&int_start_limit=1702857858&expires=1702857858&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=4868faddae62eeeeb415af914c1292be&ext_start_limit=1702857211&int_start_limit=1702857211&expires=1702857211&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=2c3ab2736168a146245f8b5f433616dc&ext_start_limit=1702856819&int_start_limit=1702856819&expires=1702856819&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=6a97112a095a09a6a3de0bf701c3df5c&ext_start_limit=1702853573&int_start_limit=1702853573&expires=1702853573&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=6975661893a344c5f7470f0575150cf9&ext_start_limit=1702854226&int_start_limit=1702854226&expires=1702854226&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=2a6e116e31af56acb3c33a9f411ec530&ext_start_limit=1702857913&int_start_limit=1702857913&expires=1702857913&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=ec350c8d4e69420bb6de50c82b470a26&ext_start_limit=1702857922&int_start_limit=1702857922&expires=1702857922&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=0e64c4f22d2dd530cffbda0257ae6ae8&ext_start_limit=1702857932&int_start_limit=1702857932&expires=1702857932&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=9271d58fd0500c01637fc07f4994798c&ext_start_limit=1702857941&int_start_limit=1702857941&expires=1702857941&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=67db0afe2f77d150c6522468b028c894&ext_start_limit=1702851799&int_start_limit=1702851799&expires=1702851799&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=a791408ca8f71f23830a1eb694aafd41&ext_start_limit=1702857959&int_start_limit=1702857959&expires=1702857959&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-kxEJZ4.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=47eb3fa099cf0ef3563a593a026ac49f&ext_start_limit=1702857969&int_start_limit=1702857969&expires=1702857969&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=3b78471aaf81421d1c544accd10eaf0c&ext_start_limit=1702857978&int_start_limit=1702857978&expires=1702857978&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=fa30941f820ff290bd34d6614632bfb5&ext_start_limit=1702857987&int_start_limit=1702857987&expires=1702857987&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=de766bd295419dca61b3fd52a4e15973&ext_start_limit=1702857996&int_start_limit=1702857996&expires=1702857996&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=997821716cd8a12536b5b46cd59e5497&ext_start_limit=1702858005&int_start_limit=1702858005&expires=1702858005&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=9320ff2e5ae7a84a75f48f88d854a0f0&ext_start_limit=1702858015&int_start_limit=1702858015&expires=1702858015&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=d682098e0f7a62a09ac6c157b8acbd29&ext_start_limit=1702858024&int_start_limit=1702858024&expires=1702858024&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=47a4566a7709966ca52e97bf3d2c4750&ext_start_limit=1702857715&int_start_limit=1702857715&expires=1702857715&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=136b1f9c288b46c238967f44f296efcc&ext_start_limit=1702853303&int_start_limit=1702853303&expires=1702853303&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=cf51b8cfcb9c3c024dd6834092886631&ext_start_limit=1702857494&int_start_limit=1702857494&expires=1702857494&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=79fda09c6efb62cf888b1a587d785a6a&ext_start_limit=1702853293&int_start_limit=1702853293&expires=1702853293&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=f6a0b6d86d3c3d66e86b6cea83d8e4d8&ext_start_limit=1702853054&int_start_limit=1702853054&expires=1702853054&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=2008fca84a9a0eed1b5ca88bb3a4f7bb&ext_start_limit=1702857685&int_start_limit=1702857685&expires=1702857685&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=9835d19b35a313ea5e42711d0d4490c2&ext_start_limit=1702851017&int_start_limit=1702851017&expires=1702851017&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=32c382d10572c1fd2bd96aaec8e0f49d&ext_start_limit=1702857676&int_start_limit=1702857676&expires=1702857676&c=null
