重庆频道,#genre#
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=408d86c32919f28ee7c2e707cc0fc022&ext_start_limit=1702110240&int_start_limit=1702110240&expires=1702110240&c=null
CCTV6电影,http://113.207.84.196/session/abb9ff5c-95b3-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?token=54292bce7410d3ab87112d5e3a9e5942_1702114955_1702114955
CCTV7国防军事,http://113.207.84.196/session/ae29acd8-95b3-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?token=e9873054bea21a77c788a477217312fb_1702112559_1702112559
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=81ab244159f73a28296fbff11b5d4116&ext_start_limit=1702112166&int_start_limit=1702112166&expires=1702112166&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=2c6e29ee088198edd73350783450edda&ext_start_limit=1702115545&int_start_limit=1702115545&expires=1702115545&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=23ac944dcd9b900ad3d959e34a3a0af8&ext_start_limit=1702111860&int_start_limit=1702111860&expires=1702111860&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=c4de500442f4595439360b2527e1854d&ext_start_limit=1702117361&int_start_limit=1702117361&expires=1702117361&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=bf39fdbc69d22a565c2144eaf2a0087c&ext_start_limit=1702111879&int_start_limit=1702111879&expires=1702111879&c=null
CCTV13新闻,http://113.207.84.196/session/bd91e424-95b3-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?token=27f3d7fcb517b7ff603fcebc39716ef8_1702116411_1702116411
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=167dfc40f06478ce5653c6b0b3e84864&ext_start_limit=1702112579&int_start_limit=1702112579&expires=1702112579&c=null
CCTV15音乐,http://113.207.84.196/session/c2611cf4-95b3-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?token=2529fffd68c564282175be5a0e2d77f9_1702114999_1702114999
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=ead7c378edec4ad156351fe48d4c45df&ext_start_limit=1702114652&int_start_limit=1702114652&expires=1702114652&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=5192f90e2e37b9003dbe851916fd020f&ext_start_limit=1702114174&int_start_limit=1702114174&expires=1702114174&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=34b6faa1dc605ad006e52511acda7b6e&ext_start_limit=1702117389&int_start_limit=1702117389&expires=1702117389&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=a9d6436b75e52a5971280f6da80b518a&ext_start_limit=1702114484&int_start_limit=1702114484&expires=1702114484&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=857505dcc72e173013fcccbb57b92787&ext_start_limit=1702116991&int_start_limit=1702116991&expires=1702116991&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=5b596c25d5e331907e494e7397ba8759&ext_start_limit=1702110542&int_start_limit=1702110542&expires=1702110542&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=b83d2aa328a3c80e2be2563ecdb669b2&ext_start_limit=1702113510&int_start_limit=1702113510&expires=1702113510&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=d191e8c9b834129bc46054cb8dbeddaf&ext_start_limit=1702113583&int_start_limit=1702113583&expires=1702113583&c=null
CCTV女性时尚,http://113.207.84.200/session/d1d6dc50-95b3-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?token=360d85a3a10c5071b8d5a9f20aa97af2_1702112717_1702112717
教育频道,#genre#
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=d1e96a1b2f9aadc4c3135c2164233e8d&ext_start_limit=1702111774&int_start_limit=1702111774&expires=1702111774&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=1120959743b09be1590f34b2fd41d366&ext_start_limit=1702113849&int_start_limit=1702113849&expires=1702113849&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=5f0cac2a05f2947ae47089e1cf405adf&ext_start_limit=1702117413&int_start_limit=1702117413&expires=1702117413&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=cea883b7ae88ca1cbc0698c380a044bd&ext_start_limit=1702111776&int_start_limit=1702111776&expires=1702111776&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
