重庆频道,#genre#
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=1ce38f58ebf8f34f353077ad8f13c3f2&ext_start_limit=1702173043&int_start_limit=1702173043&expires=1702173043&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=1b5d7386880002e1778e799988309286&ext_start_limit=1702177104&int_start_limit=1702177104&expires=1702177104&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=18e8a5a08ce469c325713316b72a415f&ext_start_limit=1702176605&int_start_limit=1702176605&expires=1702176605&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=52f330ff6c01d40c78965334aa2697e7&ext_start_limit=1702177035&int_start_limit=1702177035&expires=1702177035&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=7eed7bc5c1b74e0b54eb2bc023ca2e75&ext_start_limit=1702176091&int_start_limit=1702176091&expires=1702176091&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=704cd7356730bedcbc989e4fe7f414f8&ext_start_limit=1702171036&int_start_limit=1702171036&expires=1702171036&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=144ba7fb13b87b1302ba06ee4e387ee8&ext_start_limit=1702171091&int_start_limit=1702171091&expires=1702171091&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=d714944687b8fde691b6b76de2539c83&ext_start_limit=1702172535&int_start_limit=1702172535&expires=1702172535&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=95603d9f8012ee7764136df43e885de9&ext_start_limit=1702175400&int_start_limit=1702175400&expires=1702175400&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=64c36955858fa830fc814fc3e6a3ae6f&ext_start_limit=1702175511&int_start_limit=1702175511&expires=1702175511&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=c6cb98961deb1a7b26cfb35129e48014&ext_start_limit=1702170868&int_start_limit=1702170868&expires=1702170868&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=fc8e6efd66c585a13084085e82c65847&ext_start_limit=1702177165&int_start_limit=1702177165&expires=1702177165&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=1107b57c5d28401724d8c6e9f767963c&ext_start_limit=1702174434&int_start_limit=1702174434&expires=1702174434&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=6ce9e681cd6308b17a245818d38526ec&ext_start_limit=1702176597&int_start_limit=1702176597&expires=1702176597&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=7c24a7e9cadcfee0f79a854f98f9c13b&ext_start_limit=1702175641&int_start_limit=1702175641&expires=1702175641&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=290b2888846c4fbdd278aa144936be72&ext_start_limit=1702171045&int_start_limit=1702171045&expires=1702171045&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=a56368de39a6cf143c88dca6932eb716&ext_start_limit=1702172124&int_start_limit=1702172124&expires=1702172124&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=bdf90c7d1379807aaa8d91070a706478&ext_start_limit=1702171069&int_start_limit=1702171069&expires=1702171069&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=a4ad1dd9dd0ec2cd121154830c3a5c3b&ext_start_limit=1702175281&int_start_limit=1702175281&expires=1702175281&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=0530026f1baf8c677940238ca32a64a1&ext_start_limit=1702175591&int_start_limit=1702175591&expires=1702175591&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=a3d406c64c3c5d38f0780c18b5866a6f&ext_start_limit=1702175529&int_start_limit=1702175529&expires=1702175529&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=32f27ba0276c569e7e7ccf578a6596d5&ext_start_limit=1702171160&int_start_limit=1702171160&expires=1702171160&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=9ee9b1563ccb1a424a7fccabd43bdf22&ext_start_limit=1702177185&int_start_limit=1702177185&expires=1702177185&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=e0f6cabfb5464b98f20eda939087255e&ext_start_limit=1702172663&int_start_limit=1702172663&expires=1702172663&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=cc567b5504770c962d7cd4c9f2f3470c&ext_start_limit=1702171126&int_start_limit=1702171126&expires=1702171126&c=null
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=d44131da35149c9699e9d68488915987&ext_start_limit=1702176562&int_start_limit=1702176562&expires=1702176562&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
