重庆频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=90a1fe698b70bfaecd3f7c40cf5a0a3d&ext_start_limit=1702997419&int_start_limit=1702997419&expires=1702997419&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=bdde44c5987a3e33a27696573121beed&ext_start_limit=1703003562&int_start_limit=1703003562&expires=1703003562&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=dc59367d03e4fe1c53fe7a23e6db6e1e&ext_start_limit=1703001976&int_start_limit=1703001976&expires=1703001976&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=00c2770c748360b4b4a69552de6dcee5&ext_start_limit=1702999528&int_start_limit=1702999528&expires=1702999528&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=b44c00d38ec89afa778ca532cdce8cb0&ext_start_limit=1702997415&int_start_limit=1702997415&expires=1702997415&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=1e1fb80e43cb19bea9863fe1f94f206c&ext_start_limit=1702999359&int_start_limit=1702999359&expires=1702999359&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=bb797e9dcde1e256452f12ac3be05632&ext_start_limit=1702998339&int_start_limit=1702998339&expires=1702998339&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=23fbe77a6c4fe5c038219a66e6d68262&ext_start_limit=1703004459&int_start_limit=1703004459&expires=1703004459&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=fdf1a1485c461ec6920cad553d5e1b23&ext_start_limit=1703000196&int_start_limit=1703000196&expires=1703000196&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=358cfcfd48199d601dd42ceaf00baae1&ext_start_limit=1703003627&int_start_limit=1703003627&expires=1703003627&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=309e0af4de7fbe5f5c5d76123d87be05&ext_start_limit=1702997616&int_start_limit=1702997616&expires=1702997616&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=13f0bf6be3f9faa793761c83ac77d16c&ext_start_limit=1703003652&int_start_limit=1703003652&expires=1703003652&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=3ce22675bb5bdc984baaef582db2e978&ext_start_limit=1703001181&int_start_limit=1703001181&expires=1703001181&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=a3cc1894785deb441be7325a88877461&ext_start_limit=1702998083&int_start_limit=1702998083&expires=1702998083&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=18a1d61b197eba08e2f3e1ec61afa0a2&ext_start_limit=1703001281&int_start_limit=1703001281&expires=1703001281&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=589acb4456b4cef5ec86053ae895cfc7&ext_start_limit=1703003685&int_start_limit=1703003685&expires=1703003685&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=2e71223064f6f4eed798a42044245f5d&ext_start_limit=1703001297&int_start_limit=1703001297&expires=1703001297&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=e604116f942063598aeacbaf2485cb41&ext_start_limit=1703001306&int_start_limit=1703001306&expires=1703001306&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=37c78bdd2f3ba554bb4c113a5e413430&ext_start_limit=1703001314&int_start_limit=1703001314&expires=1703001314&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=e795f0de29fdad09879727b581f32127&ext_start_limit=1703001322&int_start_limit=1703001322&expires=1703001322&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=cdf434a027230db0e912f3d25e894794&ext_start_limit=1702998589&int_start_limit=1702998589&expires=1702998589&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=6a9b2d95266f2da1bd47d2a41b7608ef&ext_start_limit=1703001339&int_start_limit=1703001339&expires=1703001339&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=6237e04c429eb3b5ab835080d6f66ef4&ext_start_limit=1703001347&int_start_limit=1703001347&expires=1703001347&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=d4c2c98fd06d515e60f340f990a38366&ext_start_limit=1703001355&int_start_limit=1703001355&expires=1703001355&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=00bf69325d2808fdf96f244dec152477&ext_start_limit=1703003759&int_start_limit=1703003759&expires=1703003759&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=ec2258885119c7a7ffa012fbe984e41b&ext_start_limit=1703001372&int_start_limit=1703001372&expires=1703001372&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=61f46892ef919c76285a527ab009a048&ext_start_limit=1703001380&int_start_limit=1703001380&expires=1703001380&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=a168bfd661a2efff9fe42339ddfb343f&ext_start_limit=1703003784&int_start_limit=1703003784&expires=1703003784&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=aab6ff2052709b8bda7e6a272c343873&ext_start_limit=1703003490&int_start_limit=1703003490&expires=1703003490&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=4f70f6460f5169f3efd16240d2a8ea01&ext_start_limit=1703003498&int_start_limit=1703003498&expires=1703003498&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=b226ec993fccd3914974ab82606fed2e&ext_start_limit=1703003507&int_start_limit=1703003507&expires=1703003507&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=3dd8d2edd13d6e39e1887effed49ed3d&ext_start_limit=1703001065&int_start_limit=1703001065&expires=1703001065&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=df96f21c4237835d02a8099d176aa61f&ext_start_limit=1703000049&int_start_limit=1703000049&expires=1703000049&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=eaef54db0fc1dc71d02ff66136f783d0&ext_start_limit=1703003482&int_start_limit=1703003482&expires=1703003482&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=b1f2fcd60f49cb42139383f8ed17febf&ext_start_limit=1703000041&int_start_limit=1703000041&expires=1703000041&c=null
