重庆频道,#genre#
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=1400cd2f5c29f292390de93578a55338&ext_start_limit=1703048010&int_start_limit=1703048010&expires=1703048010&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=7bda6f7733ffaf538c338b0ccc8c1263&ext_start_limit=1703043203&int_start_limit=1703043203&expires=1703043203&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=f77fcc17cfb6945166f40835b6c06e00&ext_start_limit=1703042693&int_start_limit=1703042693&expires=1703042693&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=14d4240c8dabd9c9b9a8bce0bc954599&ext_start_limit=1703047974&int_start_limit=1703047974&expires=1703047974&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=466d12c7b2aa2299d7a3e34edb935840&ext_start_limit=1703044396&int_start_limit=1703044396&expires=1703044396&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=17636d46ef166baaafd7b133f0e65142&ext_start_limit=1703044385&int_start_limit=1703044385&expires=1703044385&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=2583aaf7975658644f19726a65ee720e&ext_start_limit=1703044373&int_start_limit=1703044373&expires=1703044373&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=20f86cb6f17d3bfbc4ee7166d9fe03e9&ext_start_limit=1703044271&int_start_limit=1703044271&expires=1703044271&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=6db551a3cb6c3df640e987201fe204a5&ext_start_limit=1703047682&int_start_limit=1703047682&expires=1703047682&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=ffcdc61ff22fac5f802f081bfc83da6e&ext_start_limit=1703044291&int_start_limit=1703044291&expires=1703044291&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=069d22ab400e220bbcfe4459268eec5a&ext_start_limit=1703044263&int_start_limit=1703044263&expires=1703044263&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=7c355d560c65dad5eb32bfcc0061758f&ext_start_limit=1703044881&int_start_limit=1703044881&expires=1703044881&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=8a7898a09554dfb087acb2eef641814a&ext_start_limit=1703043335&int_start_limit=1703043335&expires=1703043335&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=a71065d97da74f15f63d376096419a99&ext_start_limit=1703045520&int_start_limit=1703045520&expires=1703045520&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=9e1664b56ce44661bef0410809d2da64&ext_start_limit=1703047457&int_start_limit=1703047457&expires=1703047457&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=ec5585f67b7f9f07a32a67df1718069d&ext_start_limit=1703047583&int_start_limit=1703047583&expires=1703047583&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=5d0690f07b7fea5725b6bdb886fdd384&ext_start_limit=1703045539&int_start_limit=1703045539&expires=1703045539&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=7b7b67c05b2acef1badf54b319d5d6d6&ext_start_limit=1703044730&int_start_limit=1703044730&expires=1703044730&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=ebb479ac53cad20deb506a1eada5c85e&ext_start_limit=1703047399&int_start_limit=1703047399&expires=1703047399&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=a9bc31f32448b4bec8ecbf93fc7c395e&ext_start_limit=1703047357&int_start_limit=1703047357&expires=1703047357&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=4c7aaab115a45af3a64057870db852de&ext_start_limit=1703045548&int_start_limit=1703045548&expires=1703045548&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=e5aee4a56307b0409eafba2bce58193c&ext_start_limit=1703046030&int_start_limit=1703046030&expires=1703046030&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=6539b21f7bba7d9b145cbded9b62c3b6&ext_start_limit=1703045629&int_start_limit=1703045629&expires=1703045629&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=c18fb50ea9025e6ceb28a34b1d9ac09b&ext_start_limit=1703046132&int_start_limit=1703046132&expires=1703046132&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=eb76cb501c64169209069db1961da088&ext_start_limit=1703044284&int_start_limit=1703044284&expires=1703044284&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=7bb3651b1b6dcc862aca7e89591bf3fb&ext_start_limit=1703045643&int_start_limit=1703045643&expires=1703045643&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=cf95eded30f6f4d58261249020d8ed88&ext_start_limit=1703048695&int_start_limit=1703048695&expires=1703048695&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=443447e370c8e222097071e903e169c9&ext_start_limit=1703044711&int_start_limit=1703044711&expires=1703044711&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=199151590a7b65082f979472e4a6fa5a&ext_start_limit=1703048252&int_start_limit=1703048252&expires=1703048252&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=d897cfae2ae7636c62e61db346ab23bb&ext_start_limit=1703048597&int_start_limit=1703048597&expires=1703048597&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=52c632cfe588ef43d6c4b0893c033e62&ext_start_limit=1703048620&int_start_limit=1703048620&expires=1703048620&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=1ee4e24c24ecf26f31ab27c2189fa30e&ext_start_limit=1703047845&int_start_limit=1703047845&expires=1703047845&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=355e57542a5d9246c5046c1310c2d9ee&ext_start_limit=1703044221&int_start_limit=1703044221&expires=1703044221&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=613a623b637ca9499351c99d30003bee&ext_start_limit=1703045717&int_start_limit=1703045717&expires=1703045717&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=82dd04ebecb8e78a3bf9e68bc802b9b6&ext_start_limit=1703049062&int_start_limit=1703049062&expires=1703049062&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=cd3211fb909b43787641e4841a1f7a05&ext_start_limit=1703044245&int_start_limit=1703044245&expires=1703044245&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=722fa7f1f0230e286677187c52ef0932&ext_start_limit=1703050100&int_start_limit=1703050100&expires=1703050100&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=1ab62523ac079a833f95635cc4b6d005&ext_start_limit=1703048136&int_start_limit=1703048136&expires=1703048136&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=5587b7f2ea91a7153cafa95d79fe91ba&ext_start_limit=1703044486&int_start_limit=1703044486&expires=1703044486&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=7712812a27bb125f926f99691eb9a4b0&ext_start_limit=1703046573&int_start_limit=1703046573&expires=1703046573&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=7b1c9d3f55fa275a7543f42e892d6aac&ext_start_limit=1703044441&int_start_limit=1703044441&expires=1703044441&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=c66a9c690b77cf2be6fa8b57c3f10757&ext_start_limit=1703046209&int_start_limit=1703046209&expires=1703046209&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=388109eafc73c0986d6111c3a88a75d0&ext_start_limit=1703046607&int_start_limit=1703046607&expires=1703046607&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=aa0b1df1e4cb5ce8a8163a6db2a469b5&ext_start_limit=1703047518&int_start_limit=1703047518&expires=1703047518&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=87f2d2a2764f70b6967bee126bc9763b&ext_start_limit=1703045829&int_start_limit=1703045829&expires=1703045829&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=c5980e3b7ac9a90f735ae04f5b9a26a5&ext_start_limit=1703047510&int_start_limit=1703047510&expires=1703047510&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=0bd1bc47486f6bfceb8d5114e6d618d1&ext_start_limit=1703046983&int_start_limit=1703046983&expires=1703046983&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=11edc7523c17861a52dd34dd41d3e0d1&ext_start_limit=1703046385&int_start_limit=1703046385&expires=1703046385&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=f85f63eb0bfbe79fd2c6b945e9315e9b&ext_start_limit=1703050220&int_start_limit=1703050220&expires=1703050220&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=b2826bfb225df562cf34efb7eb3e9f42&ext_start_limit=1703050229&int_start_limit=1703050229&expires=1703050229&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=b55f7ca926c70c723f87b70ad7fa6a53&ext_start_limit=1703045884&int_start_limit=1703045884&expires=1703045884&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=79defff136f2ac592616876717e1af82&ext_start_limit=1703050248&int_start_limit=1703050248&expires=1703050248&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=24669fac4913588a22547ebaa58fd988&ext_start_limit=1703050257&int_start_limit=1703050257&expires=1703050257&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=891ddf7fb5bbee05ebc74f6bfb1bc437&ext_start_limit=1703049105&int_start_limit=1703049105&expires=1703049105&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=67de801ee3122ac8d20ca871cfed4eb6&ext_start_limit=1703047963&int_start_limit=1703047963&expires=1703047963&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=6005b68572154ab3a75275301deae9d9&ext_start_limit=1703050285&int_start_limit=1703050285&expires=1703050285&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=142c68b0f3b929e3a6439ec7bd9132a6&ext_start_limit=1703045586&int_start_limit=1703045586&expires=1703045586&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=f3434f1078011c6f0810d1d6731cf52c&ext_start_limit=1703047217&int_start_limit=1703047217&expires=1703047217&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=ca06869bc412e8618a632a77305c8595&ext_start_limit=1703047201&int_start_limit=1703047201&expires=1703047201&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=ec7b8430de59300410056a81dfe8011e&ext_start_limit=1703049923&int_start_limit=1703049923&expires=1703049923&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=facca9b58c3c01e6b66488335ce4ad67&ext_start_limit=1703046255&int_start_limit=1703046255&expires=1703046255&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=b92eb1aae42609c7e977ddfe08f85c6b&ext_start_limit=1703049946&int_start_limit=1703049946&expires=1703049946&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=86341e067bb384e08d896630c060aea6&ext_start_limit=1703045575&int_start_limit=1703045575&expires=1703045575&c=null
