重庆频道,#genre#
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=73a8d71e5f2eb346cc33659df3830d43&ext_start_limit=1702375360&int_start_limit=1702375360&expires=1702375360&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=b4fce0287f2dcd70415e82346629031a&ext_start_limit=1702373310&int_start_limit=1702373310&expires=1702373310&c=null
海峡卫视,http://live6.fjtv.net/haixiapd/playlist.m3u8?_upt=6a7371df1702292911
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=e6e16a9199c125517981793ec515928a&ext_start_limit=1702369661&int_start_limit=1702369661&expires=1702369661&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=19e1436d0de35b969fda3770ee5721a3&ext_start_limit=1702373319&int_start_limit=1702373319&expires=1702373319&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=933dbf77100a6bd17b3ce101138bcd9e&ext_start_limit=1702376720&int_start_limit=1702376720&expires=1702376720&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=c0a46989807ae1fe1c0c518cf475f7b4&ext_start_limit=1702372280&int_start_limit=1702372280&expires=1702372280&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-dlsJ58.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=3ba0d599db48194b0e5d10ba214831f2&ext_start_limit=1702376750&int_start_limit=1702376750&expires=1702376750&c=null
宁夏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8?sig=9c398865b22b0e03fc1b9a548156ef09&ext_start_limit=1702375451&int_start_limit=1702375451&expires=1702375451&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=75c6e2549d819ce993b98eeefd4a4f5b&ext_start_limit=1702372143&int_start_limit=1702372143&expires=1702372143&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=00432e7eb7cc90b2a2b9e4c2c4dfeb4d&ext_start_limit=1702371967&int_start_limit=1702371967&expires=1702371967&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=f0e187270aa334ccb15fedba8dca87de&ext_start_limit=1702376785&int_start_limit=1702376785&expires=1702376785&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=9f09e261aa4efd14ed6acc92552d56be&ext_start_limit=1702374659&int_start_limit=1702374659&expires=1702374659&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=d99cb749c04d5c215aa880c4e97084ba&ext_start_limit=1702371322&int_start_limit=1702371322&expires=1702371322&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=ee0f5bb04d3d14af33229042ee21fdf5&ext_start_limit=1702375436&int_start_limit=1702375436&expires=1702375436&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=151671b0fe62d279ad31d7373c09bf65&ext_start_limit=1702373841&int_start_limit=1702373841&expires=1702373841&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=e7d0c0395d59f1642a7b60789cb64b66&ext_start_limit=1702371301&int_start_limit=1702371301&expires=1702371301&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=688846f86b873cbf3413baee23bb2203&ext_start_limit=1702370141&int_start_limit=1702370141&expires=1702370141&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=fc895ed14e6be62e4b3f24b98a29ab78&ext_start_limit=1702373441&int_start_limit=1702373441&expires=1702373441&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=5a3ae9a866f2c7c6da47595cb8b6c46c&ext_start_limit=1702371185&int_start_limit=1702371185&expires=1702371185&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=54605b05b104fae3c65c1802b1b77f2f&ext_start_limit=1702374670&int_start_limit=1702374670&expires=1702374670&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=e169dba643af3a9b4a4111dadd04315e&ext_start_limit=1702373631&int_start_limit=1702373631&expires=1702373631&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=1b67c37fef4d8d58478cefb9fb9e6b29&ext_start_limit=1702370770&int_start_limit=1702370770&expires=1702370770&c=null
