重庆频道,#genre#
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=a1877b02582ca7b7aeef22d29cfba890&ext_start_limit=1702663597&int_start_limit=1702663597&expires=1702663597&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=686de08cdea9dc02c2fdf21c33032315&ext_start_limit=1702658852&int_start_limit=1702658852&expires=1702658852&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=a99f2488e759dac1b36ad761f3e516ed&ext_start_limit=1702664354&int_start_limit=1702664354&expires=1702664354&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=04a9b5b0be4efad6ed8c3cb4e3f8cb74&ext_start_limit=1702665265&int_start_limit=1702665265&expires=1702665265&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=1683909814e529c0961be6cc7bd72141&ext_start_limit=1702659031&int_start_limit=1702659031&expires=1702659031&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=c8695b737fc8f6d45f5fb3cd96625346&ext_start_limit=1702665279&int_start_limit=1702665279&expires=1702665279&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=b8b917b4973cd18a3f58322cd88e12f1&ext_start_limit=1702665286&int_start_limit=1702665286&expires=1702665286&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=977fd3c442c117860afa81c02630b087&ext_start_limit=1702665301&int_start_limit=1702665301&expires=1702665301&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=8038c5c6a470b60239ea03b26f729454&ext_start_limit=1702665308&int_start_limit=1702665308&expires=1702665308&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=5febf67eda8e4b7e78ac81b24dbdcef5&ext_start_limit=1702659174&int_start_limit=1702659174&expires=1702659174&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=38ddb52f31f5857d81fa0135e6a8ad86&ext_start_limit=1702665323&int_start_limit=1702665323&expires=1702665323&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=a40653ef22be625d7365237da0c2f73e&ext_start_limit=1702659023&int_start_limit=1702659023&expires=1702659023&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=8576e8e8f89c6ffc3dafa3440bbde90c&ext_start_limit=1702659150&int_start_limit=1702659150&expires=1702659150&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=e5851b06de93a6a80e644a1d92d07de3&ext_start_limit=1702665344&int_start_limit=1702665344&expires=1702665344&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=67f3b38a3c55a0fa90d289f41c6ec2d0&ext_start_limit=1702665352&int_start_limit=1702665352&expires=1702665352&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=9ffe2dcc8f2e9ef346ff5503b18359fc&ext_start_limit=1702665359&int_start_limit=1702665359&expires=1702665359&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=e6bb30cba59afefe7450f43b140bf0f5&ext_start_limit=1702665366&int_start_limit=1702665366&expires=1702665366&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-hoALW2.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=2bba43ce9aaa56a193e134d8b754177f&ext_start_limit=1702665380&int_start_limit=1702665380&expires=1702665380&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=0af676ff593dd6fc23b8a1adf2235b3d&ext_start_limit=1702665388&int_start_limit=1702665388&expires=1702665388&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=8d6f080612fd6bd004788bdce31ff98f&ext_start_limit=1702665395&int_start_limit=1702665395&expires=1702665395&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=74fc39c5495371de70d1765dc3ab3f3c&ext_start_limit=1702665402&int_start_limit=1702665402&expires=1702665402&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=f8a33c2a7a3dc2416f92b0f87c590820&ext_start_limit=1702665409&int_start_limit=1702665409&expires=1702665409&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=4c70ea1b50e193d9e83fbdc39bfedcd3&ext_start_limit=1702665416&int_start_limit=1702665416&expires=1702665416&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=ea881ae407bc1e6a42d0b216785af159&ext_start_limit=1702665424&int_start_limit=1702665424&expires=1702665424&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=f3138d6ad7d81ade9cf97961bf3d95b4&ext_start_limit=1702665431&int_start_limit=1702665431&expires=1702665431&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=6cbe7774aaa9468967378414dadf9bbc&ext_start_limit=1702665166&int_start_limit=1702665166&expires=1702665166&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=a629322e8437e86b7117fad5fe9e7ea7&ext_start_limit=1702665173&int_start_limit=1702665173&expires=1702665173&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=2dfeea3e273ec639f2c33de6cfcc9615&ext_start_limit=1702665180&int_start_limit=1702665180&expires=1702665180&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=6461047cdfd051d2ac7691089fe2b1a4&ext_start_limit=1702665140&int_start_limit=1702665140&expires=1702665140&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=bbcb6f0b1a9f44a98eec2baada5ff7d7&ext_start_limit=1702665151&int_start_limit=1702665151&expires=1702665151&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=da664eca58b209d0e844335dba35bc05&ext_start_limit=1702665159&int_start_limit=1702665159&expires=1702665159&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=5c4320acb8336d802cdd5657e7c16e38&ext_start_limit=1702665144&int_start_limit=1702665144&expires=1702665144&c=null
