重庆频道,#genre#
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=d750bde3cca7f1711d788f68185f64c0&ext_start_limit=1703206223&int_start_limit=1703206223&expires=1703206223&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=ab2e68616a2bfd59b6b3cc51a788a736&ext_start_limit=1703205915&int_start_limit=1703205915&expires=1703205915&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=cf1641a32576e659a35fb5e7d861e692&ext_start_limit=1703203712&int_start_limit=1703203712&expires=1703203712&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=764bfc4cd82924506e4a3ab23c1b4593&ext_start_limit=1703205205&int_start_limit=1703205205&expires=1703205205&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=0e5cd574d8532d0cbfffb46e6c1cfcdf&ext_start_limit=1703203853&int_start_limit=1703203853&expires=1703203853&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=8581448ade944a271748937522fe1e63&ext_start_limit=1703210748&int_start_limit=1703210748&expires=1703210748&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=b2879e1056f953214c53ff058e05ac36&ext_start_limit=1703206218&int_start_limit=1703206218&expires=1703206218&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=0152ea348f557ee7116ef06966bc169d&ext_start_limit=1703205494&int_start_limit=1703205494&expires=1703205494&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=68239aceaacde91e5104122d10b769a7&ext_start_limit=1703206429&int_start_limit=1703206429&expires=1703206429&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=87d004d779558f34f5e82b682c8b21c1&ext_start_limit=1703205619&int_start_limit=1703205619&expires=1703205619&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=a95899338cf2e2607069e9563661d1b0&ext_start_limit=1703206530&int_start_limit=1703206530&expires=1703206530&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=b969a90b7f9f2148b8c5a4ddbc1c018c&ext_start_limit=1703206575&int_start_limit=1703206575&expires=1703206575&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=7ba92a1a54b408950f768be2b96b88c2&ext_start_limit=1703210813&int_start_limit=1703210813&expires=1703210813&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=7a1766742a8f66f3f88a1da8c29230b5&ext_start_limit=1703210822&int_start_limit=1703210822&expires=1703210822&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=4bfba96389dc6df0c32aafc7e55bc801&ext_start_limit=1703210493&int_start_limit=1703210493&expires=1703210493&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=3cbfb6bb6f67763738035a8507e7182b&ext_start_limit=1703210501&int_start_limit=1703210501&expires=1703210501&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=df52cb7e61493e8df00117ca4df5c9a4&ext_start_limit=1703210511&int_start_limit=1703210511&expires=1703210511&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=d5e5b6b3a4b59749a5b2db10aa80e683&ext_start_limit=1703209229&int_start_limit=1703209229&expires=1703209229&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=67448057af903dacee419b1ced04bfdb&ext_start_limit=1703207863&int_start_limit=1703207863&expires=1703207863&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=1061c535f693d56ed7ab7faeb6780bfd&ext_start_limit=1703210483&int_start_limit=1703210483&expires=1703210483&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=15ffcacd2a142319bbbd6655d286161d&ext_start_limit=1703207493&int_start_limit=1703207493&expires=1703207493&c=null
