重庆频道,#genre#
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=6eab664f96524c010228ba16a2d3f03b&ext_start_limit=1703405254&int_start_limit=1703405254&expires=1703405254&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=ef585b736801f9b4456270a7c5e8fe91&ext_start_limit=1703401128&int_start_limit=1703401128&expires=1703401128&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=04e03d7ef3733623df728c7a4fb4cf41&ext_start_limit=1703405272&int_start_limit=1703405272&expires=1703405272&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=a9c504e6bf8d3dea4882b38c0aacca55&ext_start_limit=1703403771&int_start_limit=1703403771&expires=1703403771&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=5f13c35511d89e1169fd022b0f69c5ac&ext_start_limit=1703405291&int_start_limit=1703405291&expires=1703405291&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=dac3a2111113eb8986edcf727fb01b34&ext_start_limit=1703404032&int_start_limit=1703404032&expires=1703404032&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=e7a30d821385f4ffd7fd4eaecbcc8e2c&ext_start_limit=1703403441&int_start_limit=1703403441&expires=1703403441&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=c474738a55d9a649f5ff3d809b103079&ext_start_limit=1703405319&int_start_limit=1703405319&expires=1703405319&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=d36f42a7fd2b83b9284d2c7badfc5056&ext_start_limit=1703400047&int_start_limit=1703400047&expires=1703400047&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=19cb9e93a080005c4df14aeb1e3bc477&ext_start_limit=1703405329&int_start_limit=1703405329&expires=1703405329&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=d09c825fcbc97bb220a60f3a960df727&ext_start_limit=1703404455&int_start_limit=1703404455&expires=1703404455&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=8f99a9070bf5f41f2cfa0bda46380c1c&ext_start_limit=1703405348&int_start_limit=1703405348&expires=1703405348&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=798c8b53f9da43f3c597ab3a5e96d83b&ext_start_limit=1703398781&int_start_limit=1703398781&expires=1703398781&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=df46382834c51d50a95b241fa3754e61&ext_start_limit=1703404812&int_start_limit=1703404812&expires=1703404812&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=cc13e0005b23f377e57a8cc6ed304729&ext_start_limit=1703403889&int_start_limit=1703403889&expires=1703403889&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=a405b589b2f96ccaf3925a72144ff0a8&ext_start_limit=1703403442&int_start_limit=1703403442&expires=1703403442&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=46e47547a6524bbe9ae29a3efa5dd2ff&ext_start_limit=1703401996&int_start_limit=1703401996&expires=1703401996&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=0895a9d3b856fd0610fde6bc7a3af7c8&ext_start_limit=1703404786&int_start_limit=1703404786&expires=1703404786&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=e2a8d60f1d8167f50914a4d91bacb3c3&ext_start_limit=1703404317&int_start_limit=1703404317&expires=1703404317&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=0507fe4dfa82530bb93711f4d04c5ee6&ext_start_limit=1703403036&int_start_limit=1703403036&expires=1703403036&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=223dc8efc21a4c69fce0d52d003314c4&ext_start_limit=1703399938&int_start_limit=1703399938&expires=1703399938&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=b4cedfdf29a940b59dfcf098e1cd34cd&ext_start_limit=1703401792&int_start_limit=1703401792&expires=1703401792&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=c1cb183c2553bd713cac30646d176310&ext_start_limit=1703401879&int_start_limit=1703401879&expires=1703401879&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=5c4f6cf90f5f90d47ed9c46923e7013e&ext_start_limit=1703401481&int_start_limit=1703401481&expires=1703401481&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=010ab105c7e28dfe822a51cf2e287ec5&ext_start_limit=1703402257&int_start_limit=1703402257&expires=1703402257&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=0310f1f928e26eb469e26bad539e1d6d&ext_start_limit=1703405499&int_start_limit=1703405499&expires=1703405499&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=e80a022a70e5f4d2e135da5b3191036b&ext_start_limit=1703404807&int_start_limit=1703404807&expires=1703404807&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=170495adc98a56ef011731110a3da37c&ext_start_limit=1703405517&int_start_limit=1703405517&expires=1703405517&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=c5b66c22d7010571cc9d3cb2a96dae01&ext_start_limit=1703399564&int_start_limit=1703399564&expires=1703399564&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=e02b556513422302d479b90551e7ffa3&ext_start_limit=1703405535&int_start_limit=1703405535&expires=1703405535&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=76f93da5127e692bdb8f9b3224181f9e&ext_start_limit=1703399252&int_start_limit=1703399252&expires=1703399252&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=1179c5eb7b1fe99c349434bfd93887f0&ext_start_limit=1703404488&int_start_limit=1703404488&expires=1703404488&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=a24707dcc158220189cb32c3b61c1185&ext_start_limit=1703403881&int_start_limit=1703403881&expires=1703403881&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=876c08d2d73ac2f6a5db49ade3832dd2&ext_start_limit=1703400063&int_start_limit=1703400063&expires=1703400063&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=ce7d5f089cf1c61c597dccb1ae97a859&ext_start_limit=1703403386&int_start_limit=1703403386&expires=1703403386&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=a8e4aa5501705cdafc6924e248f44b5c&ext_start_limit=1703404224&int_start_limit=1703404224&expires=1703404224&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=f34f49e614c9969cc39596dcdeca36f8&ext_start_limit=1703400126&int_start_limit=1703400126&expires=1703400126&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=1c08a2a23eafd678b4e33c795dae4cdb&ext_start_limit=1703405619&int_start_limit=1703405619&expires=1703405619&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=1c58ed0b93fc02e055d8076f958cd95f&ext_start_limit=1703403442&int_start_limit=1703403442&expires=1703403442&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=445a1f58c9adeeae93e1a8cd79bc6758&ext_start_limit=1703405637&int_start_limit=1703405637&expires=1703405637&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=ddcf514dbb385e247561b441961f360e&ext_start_limit=1703405646&int_start_limit=1703405646&expires=1703405646&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=ec5998dbbd189d2eb85837d5f2664661&ext_start_limit=1703405655&int_start_limit=1703405655&expires=1703405655&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=45f0f037c9fdc3e08559d4ec27378ce6&ext_start_limit=1703405665&int_start_limit=1703405665&expires=1703405665&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=2bd84b4e7b0ad72933441ca8059e6b47&ext_start_limit=1703405674&int_start_limit=1703405674&expires=1703405674&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=2d49c14c85a90fff2338df4354a2762b&ext_start_limit=1703405683&int_start_limit=1703405683&expires=1703405683&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=65b14295d9fd14b107017237aefd5e28&ext_start_limit=1703405692&int_start_limit=1703405692&expires=1703405692&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=e4165f05d6e12a57814212e425437756&ext_start_limit=1703405702&int_start_limit=1703405702&expires=1703405702&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=225a6f982ea34df6991b215cf15f22fd&ext_start_limit=1703405711&int_start_limit=1703405711&expires=1703405711&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=1c9869281b5f517a3e42e1c620d80600&ext_start_limit=1703400413&int_start_limit=1703400413&expires=1703400413&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=80c440e5246668d1c2af453f0d7eab6f&ext_start_limit=1703401622&int_start_limit=1703401622&expires=1703401622&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=2a8dd34dc04d59b8a2cd94be38491d6a&ext_start_limit=1703405400&int_start_limit=1703405400&expires=1703405400&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=5c0d96f721ed6f20909e60e905b454cd&ext_start_limit=1703403366&int_start_limit=1703403366&expires=1703403366&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=d529ca0ebfb1123123b9891b6d41cb1c&ext_start_limit=1703401648&int_start_limit=1703401648&expires=1703401648&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=3fd66edf25e4eae7ac840fc545ddf540&ext_start_limit=1703405373&int_start_limit=1703405373&expires=1703405373&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=b5912713b11c05b0cb7dfb45ac636809&ext_start_limit=1703403443&int_start_limit=1703403443&expires=1703403443&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=cf7ae6fecf142ecc735e97ef216725de&ext_start_limit=1703404617&int_start_limit=1703404617&expires=1703404617&c=null
