重庆频道,#genre#
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=da98617c3442946139a6bc02d574e08a&ext_start_limit=1703639653&int_start_limit=1703639653&expires=1703639653&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=a50d51609d1a6a8deacfa11445770a8f&ext_start_limit=1703639662&int_start_limit=1703639662&expires=1703639662&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=e1cc958aed453d01bca7f1a182b4b58e&ext_start_limit=1703633975&int_start_limit=1703633975&expires=1703633975&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=6f41deb07b168661ee821144df992a11&ext_start_limit=1703639676&int_start_limit=1703639676&expires=1703639676&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=ec348a3d54b903613f68f03653812bbf&ext_start_limit=1703634304&int_start_limit=1703634304&expires=1703634304&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=0fd0418e5b476e7ffabee11df72d8f4b&ext_start_limit=1703639686&int_start_limit=1703639686&expires=1703639686&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=8c1b647697e080a1e6589e70c10c7219&ext_start_limit=1703634726&int_start_limit=1703634726&expires=1703634726&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=dce726962cbdce6545dfce4cfd86e9ce&ext_start_limit=1703637169&int_start_limit=1703637169&expires=1703637169&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=8deb4493c8f55aae2b85756969b4bd29&ext_start_limit=1703639691&int_start_limit=1703639691&expires=1703639691&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=975b7d8efca1481481820dec402246e8&ext_start_limit=1703636860&int_start_limit=1703636860&expires=1703636860&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=7926d2e18794dd5e94b4aa0ee26e58cb&ext_start_limit=1703639771&int_start_limit=1703639771&expires=1703639771&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=2cd28475d7cdab750f5c88727daffa51&ext_start_limit=1703635257&int_start_limit=1703635257&expires=1703635257&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=f4db09dead4235a08e9ff96d079b4aff&ext_start_limit=1703632691&int_start_limit=1703632691&expires=1703632691&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=da0c0cf110fff500d55ee586efba55c8&ext_start_limit=1703633803&int_start_limit=1703633803&expires=1703633803&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=f0826afec1da825b39d605db3a142929&ext_start_limit=1703637536&int_start_limit=1703637536&expires=1703637536&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=85efcfc215fc343bf47060ce278c9b42&ext_start_limit=1703634915&int_start_limit=1703634915&expires=1703634915&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=ba2f3f7fd245ff0de4524a44c099b55b&ext_start_limit=1703637070&int_start_limit=1703637070&expires=1703637070&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=603b0f596997f6d9cafe7590e525e273&ext_start_limit=1703634210&int_start_limit=1703634210&expires=1703634210&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=2c08309ea8a5d941cbc31e3053dff578&ext_start_limit=1703638834&int_start_limit=1703638834&expires=1703638834&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=cd536a01480a297b92217fdf4ee750d8&ext_start_limit=1703633762&int_start_limit=1703633762&expires=1703633762&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=3fc53d5ec19851d4cf498054b14be731&ext_start_limit=1703639851&int_start_limit=1703639851&expires=1703639851&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=eaf339802ccc68b1f6aa17b23c22dcf5&ext_start_limit=1703639860&int_start_limit=1703639860&expires=1703639860&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=2aa53aa9eb0e48b9cbe732cfed047e67&ext_start_limit=1703637019&int_start_limit=1703637019&expires=1703637019&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=e66bb28904e4547eea57aef95a06dc86&ext_start_limit=1703634631&int_start_limit=1703634631&expires=1703634631&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=a75eff0d91f6dc30a19ebbcc4d8d96fb&ext_start_limit=1703636302&int_start_limit=1703636302&expires=1703636302&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=ca3fa293c72a990111c3c6492ce9aa5a&ext_start_limit=1703639523&int_start_limit=1703639523&expires=1703639523&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=1f967ebfffa0d44828349b86085a913c&ext_start_limit=1703639915&int_start_limit=1703639915&expires=1703639915&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=5e00af53cc8002197cbe71b69c01ad55&ext_start_limit=1703639925&int_start_limit=1703639925&expires=1703639925&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=db0a0661f83a1b276518844971976811&ext_start_limit=1703638374&int_start_limit=1703638374&expires=1703638374&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=f7e02ad2b7f3dab9848ff7b84dfc4208&ext_start_limit=1703638744&int_start_limit=1703638744&expires=1703638744&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=9c6bcf316b0e24a194ef910a3fb5504b&ext_start_limit=1703639171&int_start_limit=1703639171&expires=1703639171&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=96ca6ae0bda610d862cffb1926d0662d&ext_start_limit=1703639962&int_start_limit=1703639962&expires=1703639962&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=58d878861522c76b5eb79b5424088352&ext_start_limit=1703639971&int_start_limit=1703639971&expires=1703639971&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=726f9afff9395e4f2e5304ea76953ae9&ext_start_limit=1703639980&int_start_limit=1703639980&expires=1703639980&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=945bb7f73df69aff53e46b0cef054ab9&ext_start_limit=1703636068&int_start_limit=1703636068&expires=1703636068&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=99165256dde257586a7d5b4efccaebfd&ext_start_limit=1703639999&int_start_limit=1703639999&expires=1703639999&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=5663b7de89eeaa5db70a530043c92039&ext_start_limit=1703640008&int_start_limit=1703640008&expires=1703640008&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=5f653418013dc56d5e878ee640d8cc07&ext_start_limit=1703638752&int_start_limit=1703638752&expires=1703638752&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=5453d2c147ff2065386586fb859df66e&ext_start_limit=1703640026&int_start_limit=1703640026&expires=1703640026&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=d8605e29ba71581dd2ca21af3063bb2e&ext_start_limit=1703639706&int_start_limit=1703639706&expires=1703639706&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=b2c2225416ed7a057a6b5f2a0e763128&ext_start_limit=1703637782&int_start_limit=1703637782&expires=1703637782&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=99c81fead78d1cd0084d1cb787e8742f&ext_start_limit=1703640054&int_start_limit=1703640054&expires=1703640054&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=fc238ff5ff858cd8414f23afb78114a9&ext_start_limit=1703636508&int_start_limit=1703636508&expires=1703636508&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=6ab202de9fd1a6280acf92acf188a9c1&ext_start_limit=1703640072&int_start_limit=1703640072&expires=1703640072&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=0cd94cbe500ce61e4bb93bebafb7b11a&ext_start_limit=1703637997&int_start_limit=1703637997&expires=1703637997&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=80c94a3b872e0f921ff1d0e0ea8ede3e&ext_start_limit=1703636074&int_start_limit=1703636074&expires=1703636074&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=666d0e094a0d400f9df1502c65baad74&ext_start_limit=1703639420&int_start_limit=1703639420&expires=1703639420&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=2483917e79aa4132d3545e82d93c2892&ext_start_limit=1703639711&int_start_limit=1703639711&expires=1703639711&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=bc9ed1cbfce698acacfa8e880c2975cb&ext_start_limit=1703639725&int_start_limit=1703639725&expires=1703639725&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=2f8afedd8997a88dd33b7c10a2a320b5&ext_start_limit=1703639734&int_start_limit=1703639734&expires=1703639734&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=1ac769f805e388c35176cbb25a43a693&ext_start_limit=1703632857&int_start_limit=1703632857&expires=1703632857&c=null
