重庆频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=90a1fe698b70bfaecd3f7c40cf5a0a3d&ext_start_limit=1702997419&int_start_limit=1702997419&expires=1702997419&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=a11d261936f7594c74de0d911ed2e461&ext_start_limit=1702996130&int_start_limit=1702996130&expires=1702996130&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=227ef7a543f96c77248ae1af0fa937ae&ext_start_limit=1702994767&int_start_limit=1702994767&expires=1702994767&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=00c2770c748360b4b4a69552de6dcee5&ext_start_limit=1702999528&int_start_limit=1702999528&expires=1702999528&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=b44c00d38ec89afa778ca532cdce8cb0&ext_start_limit=1702997415&int_start_limit=1702997415&expires=1702997415&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=1e1fb80e43cb19bea9863fe1f94f206c&ext_start_limit=1702999359&int_start_limit=1702999359&expires=1702999359&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=bb797e9dcde1e256452f12ac3be05632&ext_start_limit=1702998339&int_start_limit=1702998339&expires=1702998339&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=91bcc8da97e1cc437b4e1fa5c401cc22&ext_start_limit=1702996907&int_start_limit=1702996907&expires=1702996907&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=fdf1a1485c461ec6920cad553d5e1b23&ext_start_limit=1703000196&int_start_limit=1703000196&expires=1703000196&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=2afd9eff1d04b5a639feb0e6e5dd726f&ext_start_limit=1702996310&int_start_limit=1702996310&expires=1702996310&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=309e0af4de7fbe5f5c5d76123d87be05&ext_start_limit=1702997616&int_start_limit=1702997616&expires=1702997616&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=73f5ed237e1ac17fb6e9ca0e60e096da&ext_start_limit=1702995165&int_start_limit=1702995165&expires=1702995165&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=3ce22675bb5bdc984baaef582db2e978&ext_start_limit=1703001181&int_start_limit=1703001181&expires=1703001181&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=a3cc1894785deb441be7325a88877461&ext_start_limit=1702998083&int_start_limit=1702998083&expires=1702998083&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=18a1d61b197eba08e2f3e1ec61afa0a2&ext_start_limit=1703001281&int_start_limit=1703001281&expires=1703001281&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=c290ea46b980a609e7889223383ae330&ext_start_limit=1702994204&int_start_limit=1702994204&expires=1702994204&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=2e71223064f6f4eed798a42044245f5d&ext_start_limit=1703001297&int_start_limit=1703001297&expires=1703001297&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=e604116f942063598aeacbaf2485cb41&ext_start_limit=1703001306&int_start_limit=1703001306&expires=1703001306&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=37c78bdd2f3ba554bb4c113a5e413430&ext_start_limit=1703001314&int_start_limit=1703001314&expires=1703001314&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=e795f0de29fdad09879727b581f32127&ext_start_limit=1703001322&int_start_limit=1703001322&expires=1703001322&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=cdf434a027230db0e912f3d25e894794&ext_start_limit=1702998589&int_start_limit=1702998589&expires=1702998589&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=6a9b2d95266f2da1bd47d2a41b7608ef&ext_start_limit=1703001339&int_start_limit=1703001339&expires=1703001339&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=6237e04c429eb3b5ab835080d6f66ef4&ext_start_limit=1703001347&int_start_limit=1703001347&expires=1703001347&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=d4c2c98fd06d515e60f340f990a38366&ext_start_limit=1703001355&int_start_limit=1703001355&expires=1703001355&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=d4193aad8e2737a007146e353baf6176&ext_start_limit=1702996272&int_start_limit=1702996272&expires=1702996272&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=ec2258885119c7a7ffa012fbe984e41b&ext_start_limit=1703001372&int_start_limit=1703001372&expires=1703001372&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=61f46892ef919c76285a527ab009a048&ext_start_limit=1703001380&int_start_limit=1703001380&expires=1703001380&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=a8dd7837b6e1fee84f433a4ada53aee6&ext_start_limit=1702994302&int_start_limit=1702994302&expires=1702994302&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=b79debfca6c6b8ae2ce869d159f6bf89&ext_start_limit=1702996203&int_start_limit=1702996203&expires=1702996203&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=551c642abdc21700feadfbb17f8a6b78&ext_start_limit=1702996190&int_start_limit=1702996190&expires=1702996190&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=4b1174b842df83d7c71b6bbc4e9bacb9&ext_start_limit=1702995056&int_start_limit=1702995056&expires=1702995056&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=3dd8d2edd13d6e39e1887effed49ed3d&ext_start_limit=1703001065&int_start_limit=1703001065&expires=1703001065&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=df96f21c4237835d02a8099d176aa61f&ext_start_limit=1703000049&int_start_limit=1703000049&expires=1703000049&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=d3c4fa07793734e86b7ee63f7befd7b9&ext_start_limit=1702994118&int_start_limit=1702994118&expires=1702994118&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=b1f2fcd60f49cb42139383f8ed17febf&ext_start_limit=1703000041&int_start_limit=1703000041&expires=1703000041&c=null
