重庆频道,#genre#
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=232420d1603e5ac9d7d4c3d5902210aa&ext_start_limit=1702786460&int_start_limit=1702786460&expires=1702786460&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=012690c9479042f1b4a8ba4740cd7144&ext_start_limit=1702783426&int_start_limit=1702783426&expires=1702783426&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=2cce7d162a9af6fb94df05313ce0d843&ext_start_limit=1702790050&int_start_limit=1702790050&expires=1702790050&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=29008bb83df7e5d7046f34c643f42bff&ext_start_limit=1702789579&int_start_limit=1702789579&expires=1702789579&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=9f0e4ed37dfa8776d81a564a06970b90&ext_start_limit=1702790081&int_start_limit=1702790081&expires=1702790081&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=7aef5eb4af3086b0d1430548f9487ef9&ext_start_limit=1702783961&int_start_limit=1702783961&expires=1702783961&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=4e9b45e602a82f0f3e8f682288929549&ext_start_limit=1702783740&int_start_limit=1702783740&expires=1702783740&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=82423abd4282e38e927216f8f6789589&ext_start_limit=1702785385&int_start_limit=1702785385&expires=1702785385&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=6cb095fe4f76774b4de39c287231b493&ext_start_limit=1702789148&int_start_limit=1702789148&expires=1702789148&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=3a02c3be6525893e4baf78fd15312e96&ext_start_limit=1702787527&int_start_limit=1702787527&expires=1702787527&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=620082d68662ead7f48dfc86ed6b8338&ext_start_limit=1702787202&int_start_limit=1702787202&expires=1702787202&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=65daa1c37add5ea13ed62dcea49e2b3a&ext_start_limit=1702786889&int_start_limit=1702786889&expires=1702786889&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=8e5dd11b0f15204da633db899ba0b648&ext_start_limit=1702790181&int_start_limit=1702790181&expires=1702790181&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=9d5355f92972bd150e4ffaaa0bb0a623&ext_start_limit=1702786972&int_start_limit=1702786972&expires=1702786972&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=e8118f113a3f633dee2e057fb8b29e79&ext_start_limit=1702785499&int_start_limit=1702785499&expires=1702785499&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=e50e2f6ac559ca7cdf1fad859ad60536&ext_start_limit=1702787203&int_start_limit=1702787203&expires=1702787203&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=3b7a172b759e9220a9717240359ebe9f&ext_start_limit=1702790201&int_start_limit=1702790201&expires=1702790201&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=9139bc3541065a60ee5152d0cbfd54f1&ext_start_limit=1702783551&int_start_limit=1702783551&expires=1702783551&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=49561b3644fcef681ccca8f4174aec61&ext_start_limit=1702784586&int_start_limit=1702784586&expires=1702784586&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=62f6be0b983e81dd86e358a2f7161c0c&ext_start_limit=1702788756&int_start_limit=1702788756&expires=1702788756&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=4d9a255a79efa4d745427104ce9bcef2&ext_start_limit=1702787528&int_start_limit=1702787528&expires=1702787528&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=d12d8928ed0aeaffc529ef92142d10d8&ext_start_limit=1702783059&int_start_limit=1702783059&expires=1702783059&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=cb370b1a743eed94473bba8a86ea8574&ext_start_limit=1702788773&int_start_limit=1702788773&expires=1702788773&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=eafb889d96a4fb3b1ca19b5ee4d4f151&ext_start_limit=1702785352&int_start_limit=1702785352&expires=1702785352&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=81d3b3070c84babc6c7c6a4c9048d5f7&ext_start_limit=1702788519&int_start_limit=1702788519&expires=1702788519&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=f90e4385bfb5638af8fbedfbe6167498&ext_start_limit=1702783387&int_start_limit=1702783387&expires=1702783387&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=7b18474757ece7424346be8597daedc8&ext_start_limit=1702790195&int_start_limit=1702790195&expires=1702790195&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=4e8a3978d43b633a22eec24480451e1e&ext_start_limit=1702790307&int_start_limit=1702790307&expires=1702790307&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=97de82a5e082472cb6671f8f5650bcf4&ext_start_limit=1702783653&int_start_limit=1702783653&expires=1702783653&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=eb47ed49b5e2ae82fb96c7325a6dde1f&ext_start_limit=1702784801&int_start_limit=1702784801&expires=1702784801&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=7a99972a80020c22dfefc69ade2d4d90&ext_start_limit=1702786488&int_start_limit=1702786488&expires=1702786488&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=3963c0ea246bf45577b34036bca1c390&ext_start_limit=1702786149&int_start_limit=1702786149&expires=1702786149&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=8a0f4469a65ffe0407eea0d019a2417e&ext_start_limit=1702787340&int_start_limit=1702787340&expires=1702787340&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=760c913dcb7a89e3d272c86693ce66f0&ext_start_limit=1702785014&int_start_limit=1702785014&expires=1702785014&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=e05b746d78066e80c0a53b0bd58a8d11&ext_start_limit=1702787340&int_start_limit=1702787340&expires=1702787340&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=cdbb03549b6b11a37a05c0766a467288&ext_start_limit=1702783862&int_start_limit=1702783862&expires=1702783862&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=7593aece1ebd1fd61fe324cd5f676fc6&ext_start_limit=1702790399&int_start_limit=1702790399&expires=1702790399&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=26ba2f9ebc42e94320687069cf91c81c&ext_start_limit=1702790409&int_start_limit=1702790409&expires=1702790409&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-kxEJZ4.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=e121ac8adb5523a7966bd7d2110ec5e9&ext_start_limit=1702784767&int_start_limit=1702784767&expires=1702784767&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=994274d11d8802ec10e44d151c9d167b&ext_start_limit=1702785393&int_start_limit=1702785393&expires=1702785393&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=f6eeec22beda73f9ff56eaf7c6e61c67&ext_start_limit=1702785589&int_start_limit=1702785589&expires=1702785589&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=917ae8979ac1d37a948d72a49bbc845a&ext_start_limit=1702788097&int_start_limit=1702788097&expires=1702788097&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=91fb7dc580ac9244562a788adc80ae19&ext_start_limit=1702786420&int_start_limit=1702786420&expires=1702786420&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=b9329214474092278127ea190d150d0e&ext_start_limit=1702788097&int_start_limit=1702788097&expires=1702788097&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=94ef2a171a52cb13341ebb76c20ff540&ext_start_limit=1702788097&int_start_limit=1702788097&expires=1702788097&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=982feab5326cb5e2e7e85cac91ad2a5a&ext_start_limit=1702790492&int_start_limit=1702790492&expires=1702790492&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=1d64c5fbfef948247a6cd52f1e876122&ext_start_limit=1702788993&int_start_limit=1702788993&expires=1702788993&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=5a7b916d17d5ac1579c19d37b6b9eec5&ext_start_limit=1702786059&int_start_limit=1702786059&expires=1702786059&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=b2dd17fb3b759a30554d145eaa8704b4&ext_start_limit=1702786206&int_start_limit=1702786206&expires=1702786206&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=32ae4a8e64ac80639183df16f240511d&ext_start_limit=1702788145&int_start_limit=1702788145&expires=1702788145&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=6ab23a75b2ad3ef1918929a5c67034bf&ext_start_limit=1702788126&int_start_limit=1702788126&expires=1702788126&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=d3a850392fdbcf8f10498d45618c1353&ext_start_limit=1702790144&int_start_limit=1702790144&expires=1702790144&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=19ee4e5ba0f0dae45b01e9f0b9cc148d&ext_start_limit=1702790126&int_start_limit=1702790126&expires=1702790126&c=null
