重庆频道,#genre#
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=5e9e7fdba98f8ef007c19e2d04418b2a&ext_start_limit=1703373223&int_start_limit=1703373223&expires=1703373223&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=bf8892fc08adb6748ee0f06b23f20059&ext_start_limit=1703372758&int_start_limit=1703372758&expires=1703372758&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=df86506c2d307b31819c6d2b81ca5ea2&ext_start_limit=1703378312&int_start_limit=1703378312&expires=1703378312&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=1f2bffc909509295ee4bd109d35aceac&ext_start_limit=1703373415&int_start_limit=1703373415&expires=1703373415&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=9801602c65875873ed676adbd9b50437&ext_start_limit=1703379308&int_start_limit=1703379308&expires=1703379308&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=9af4487f57be518944cc198be8e1752b&ext_start_limit=1703375553&int_start_limit=1703375553&expires=1703375553&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=73838e0290811b6ba1c0a67215302122&ext_start_limit=1703375544&int_start_limit=1703375544&expires=1703375544&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=2d029b1c3d2ef3546dda042366a419a1&ext_start_limit=1703378381&int_start_limit=1703378381&expires=1703378381&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=b650499bc418edfbcfe264802d66692e&ext_start_limit=1703373098&int_start_limit=1703373098&expires=1703373098&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=c87b75e0308286ef94ea2972082757b2&ext_start_limit=1703379354&int_start_limit=1703379354&expires=1703379354&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=4c9ba0668346302b00c1f83d30fdfb92&ext_start_limit=1703375457&int_start_limit=1703375457&expires=1703375457&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=94cb9e57b41da9a5e7b331c5c92932e0&ext_start_limit=1703372498&int_start_limit=1703372498&expires=1703372498&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=895532a4b3fccd23387642530ce30310&ext_start_limit=1703379357&int_start_limit=1703379357&expires=1703379357&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=d22f648482777c310f8b2b7b5c83e7cc&ext_start_limit=1703376136&int_start_limit=1703376136&expires=1703376136&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=ac48bf68dc128e0176c44cbd44fb5061&ext_start_limit=1703372404&int_start_limit=1703372404&expires=1703372404&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=292db138a4a63dc309d007f8f4af6a32&ext_start_limit=1703377412&int_start_limit=1703377412&expires=1703377412&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=ea8f25b917691847dcee628e86d48f2c&ext_start_limit=1703377421&int_start_limit=1703377421&expires=1703377421&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=9d87d41b30921fbac3a401c43b7fc0da&ext_start_limit=1703377426&int_start_limit=1703377426&expires=1703377426&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=61f5a71ff5f29bf82de73aa7bd5d5008&ext_start_limit=1703377432&int_start_limit=1703377432&expires=1703377432&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=8cf14923f8199898b15dc3965752c628&ext_start_limit=1703373239&int_start_limit=1703373239&expires=1703373239&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=47a2ae1bde109778cd0c9a85eb848e40&ext_start_limit=1703377451&int_start_limit=1703377451&expires=1703377451&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=92fd76928df9231718616b85d9740551&ext_start_limit=1703375270&int_start_limit=1703375270&expires=1703375270&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=63b2e54814a01ce6ca90b96927feb31a&ext_start_limit=1703375954&int_start_limit=1703375954&expires=1703375954&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=969d841c99f504dc37e84fbbfdd74a3c&ext_start_limit=1703377457&int_start_limit=1703377457&expires=1703377457&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=ef5290ca0ab029c636af9fd849ee605c&ext_start_limit=1703377522&int_start_limit=1703377522&expires=1703377522&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=54c6460ea4ae00a576fb8892789fe6b8&ext_start_limit=1703377462&int_start_limit=1703377462&expires=1703377462&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=a3375f05019656514864275e963d71e2&ext_start_limit=1703372538&int_start_limit=1703372538&expires=1703372538&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=881b94b32ec9489810e12a8a044ec2ff&ext_start_limit=1703377536&int_start_limit=1703377536&expires=1703377536&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=875062f5c8ebab416e5993ed6b6056dc&ext_start_limit=1703375758&int_start_limit=1703375758&expires=1703375758&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=29c6ba9d3bd07ccf8f5d76369420dd89&ext_start_limit=1703377546&int_start_limit=1703377546&expires=1703377546&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=e692ece1771921fffb47239dad1ff824&ext_start_limit=1703379562&int_start_limit=1703379562&expires=1703379562&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=f2dcb4a4e307924ffddae34b9df94a1a&ext_start_limit=1703379571&int_start_limit=1703379571&expires=1703379571&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=3b85ec5137a125dacf262f40aa6ee37e&ext_start_limit=1703379580&int_start_limit=1703379580&expires=1703379580&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=934506f1f5d74c02f048247ec5f6e826&ext_start_limit=1703379589&int_start_limit=1703379589&expires=1703379589&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=c44c0d4df023106004cc976197559eaa&ext_start_limit=1703374368&int_start_limit=1703374368&expires=1703374368&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=48cc52666e0487b22d6022003f28e128&ext_start_limit=1703375472&int_start_limit=1703375472&expires=1703375472&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=aa8d07523fb753456871444dd8219392&ext_start_limit=1703376097&int_start_limit=1703376097&expires=1703376097&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=d3a5119dbdb04e77c8f8a43962bc22e2&ext_start_limit=1703375432&int_start_limit=1703375432&expires=1703375432&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=5997e63b30b3e64f2fa62c9c6c4320bd&ext_start_limit=1703379635&int_start_limit=1703379635&expires=1703379635&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=3bbcd2e543b27d2759d91832ccf528a0&ext_start_limit=1703375342&int_start_limit=1703375342&expires=1703375342&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=8cae7c0e57f7809802234164f717bd15&ext_start_limit=1703374017&int_start_limit=1703374017&expires=1703374017&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=24a8856355cff373f1fc6c84bb37d8c9&ext_start_limit=1703377675&int_start_limit=1703377675&expires=1703377675&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=d7100170ba2d138486f3831058a45a6f&ext_start_limit=1703375578&int_start_limit=1703375578&expires=1703375578&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=f681410faa977cfdf99bc0b7f2bcd9bf&ext_start_limit=1703373604&int_start_limit=1703373604&expires=1703373604&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=d18909955e5b227c88841695b10d0fa3&ext_start_limit=1703375424&int_start_limit=1703375424&expires=1703375424&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=3588218b8ab01d8f7951df66078b5f1c&ext_start_limit=1703377712&int_start_limit=1703377712&expires=1703377712&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=26a687b6b30949c0c4b64bf5138ebf8d&ext_start_limit=1703377721&int_start_limit=1703377721&expires=1703377721&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=f45922f348116da3ccb3f9d50fc09fa1&ext_start_limit=1703377731&int_start_limit=1703377731&expires=1703377731&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=8f62dbde16b7cff81d7dbcdcab7ab8d4&ext_start_limit=1703377740&int_start_limit=1703377740&expires=1703377740&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=b54e104c998512401d7bc6e837226136&ext_start_limit=1703377749&int_start_limit=1703377749&expires=1703377749&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=9316e6f945263bbd4a3fa930af76d82e&ext_start_limit=1703379756&int_start_limit=1703379756&expires=1703379756&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=7a7d5ccd7ae3c06ed539831eea8afc72&ext_start_limit=1703373078&int_start_limit=1703373078&expires=1703373078&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=d3980f161127d0e4cc5f0b857d66c41a&ext_start_limit=1703377777&int_start_limit=1703377777&expires=1703377777&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=db046cc2d11fd01153b852e128301228&ext_start_limit=1703377786&int_start_limit=1703377786&expires=1703377786&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=716ae07e93d1a35523897ab08a79fcaa&ext_start_limit=1703377795&int_start_limit=1703377795&expires=1703377795&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=499a7bc777ff2fd7f6945c7372939176&ext_start_limit=1703377804&int_start_limit=1703377804&expires=1703377804&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=532a9e6168db0f3120959df7e14e7868&ext_start_limit=1703377814&int_start_limit=1703377814&expires=1703377814&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=1796cabb92a1344f78a91d3a8cbf1dc3&ext_start_limit=1703377823&int_start_limit=1703377823&expires=1703377823&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=71b5128142ec8135532fe3efefaeaddc&ext_start_limit=1703376247&int_start_limit=1703376247&expires=1703376247&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=3a4bfb9d57b66d8115602f0a46aae683&ext_start_limit=1703377503&int_start_limit=1703377503&expires=1703377503&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=23e6f315c5513ac2b305280749396837&ext_start_limit=1703374871&int_start_limit=1703374871&expires=1703374871&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=25e029ec2968a83ccc682c1c12346b42&ext_start_limit=1703377461&int_start_limit=1703377461&expires=1703377461&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=7fb9303f74884ecb36c1047ce366809d&ext_start_limit=1703377475&int_start_limit=1703377475&expires=1703377475&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=6dfdf5626c50c644f8d5b32d9be2b432&ext_start_limit=1703377484&int_start_limit=1703377484&expires=1703377484&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=c06e08e44d284c0d734364705e9d41b6&ext_start_limit=1703377466&int_start_limit=1703377466&expires=1703377466&c=null
