重庆频道,#genre#
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=5b9a6cb283c53214159ecd0dee388241&ext_start_limit=1702342550&int_start_limit=1702342550&expires=1702342550&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=9bd4d0f130b4fa6bb58d994959cd813f&ext_start_limit=1702340191&int_start_limit=1702340191&expires=1702340191&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=6c7f600a3b7a9297093078abfa304454&ext_start_limit=1702341645&int_start_limit=1702341645&expires=1702341645&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=9a7a1cead0ad3f2e59e1bcb07771f0e6&ext_start_limit=1702347043&int_start_limit=1702347043&expires=1702347043&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=67aab6a33f54044aa7e758c019be17a2&ext_start_limit=1702345339&int_start_limit=1702345339&expires=1702345339&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=4ae2301c72f7af051ca75c17fbb77408&ext_start_limit=1702341580&int_start_limit=1702341580&expires=1702341580&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=6452d0e5097889a4d77cb1d22f084d4a&ext_start_limit=1702344083&int_start_limit=1702344083&expires=1702344083&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=32e6006dced7c91fe90d60a272691137&ext_start_limit=1702340190&int_start_limit=1702340190&expires=1702340190&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=1efb908c0c7d1e148b0bc3256b572457&ext_start_limit=1702347057&int_start_limit=1702347057&expires=1702347057&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=82edb751ba5b429e417289d699f899e9&ext_start_limit=1702347073&int_start_limit=1702347073&expires=1702347073&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=bdbac024b6495c6a09bd8785f79a229e&ext_start_limit=1702345176&int_start_limit=1702345176&expires=1702345176&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=c5d9a17c1d48555a101f37927e03c1c8&ext_start_limit=1702345183&int_start_limit=1702345183&expires=1702345183&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=3e091b17cfdd50cc39854d2c96003382&ext_start_limit=1702340828&int_start_limit=1702340828&expires=1702340828&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=1a2650ddc0d8a04c8509ef0c002b7a27&ext_start_limit=1702345476&int_start_limit=1702345476&expires=1702345476&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=fd64a755953739f018973d9beab0d727&ext_start_limit=1702342920&int_start_limit=1702342920&expires=1702342920&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=234e277f157122e42442f7aa0b392ee9&ext_start_limit=1702340451&int_start_limit=1702340451&expires=1702340451&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=018d22160730c74aaa0a087230020ce4&ext_start_limit=1702342388&int_start_limit=1702342388&expires=1702342388&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=219420e2f6346c95a82a75fee21a386c&ext_start_limit=1702342315&int_start_limit=1702342315&expires=1702342315&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=bcdd809ece96bc0f4832caae3805fa07&ext_start_limit=1702342334&int_start_limit=1702342334&expires=1702342334&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=56ea69aa9176cc9856076de9949f4c74&ext_start_limit=1702340554&int_start_limit=1702340554&expires=1702340554&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=3e2f1fec47052c2c47c1710768f2e9db&ext_start_limit=1702342217&int_start_limit=1702342217&expires=1702342217&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=0141b1a2611925d1c320000adb115d8e&ext_start_limit=1702340445&int_start_limit=1702340445&expires=1702340445&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=4ff9b3af0c720bf304adaa562752406b&ext_start_limit=1702343988&int_start_limit=1702343988&expires=1702343988&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=f5346a34efe0259a14da75b80e475036&ext_start_limit=1702340602&int_start_limit=1702340602&expires=1702340602&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=071a6c9c776f39b840ec739b13c84bb2&ext_start_limit=1702341073&int_start_limit=1702341073&expires=1702341073&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=1f1acf7a88007a6b98117e6baf8c9a44&ext_start_limit=1702344433&int_start_limit=1702344433&expires=1702344433&c=null
山东卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=9586be920fed0c88d6bafdf9147d3652&ext_start_limit=1702342428&int_start_limit=1702342428&expires=1702342428&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=085b0cf1133a08c308e3a631f4bc0439&ext_start_limit=1702347301&int_start_limit=1702347301&expires=1702347301&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=2356579569a77fd41536f629b3705e00&ext_start_limit=1702342391&int_start_limit=1702342391&expires=1702342391&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=71a7950de2c48146e8dc4e747d469af0&ext_start_limit=1702343692&int_start_limit=1702343692&expires=1702343692&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=6a801d1ae7a10cf90db461bc2b96ef82&ext_start_limit=1702345830&int_start_limit=1702345830&expires=1702345830&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=f0864bd4f886de68a296052016c21c53&ext_start_limit=1702343001&int_start_limit=1702343001&expires=1702343001&c=null
海峡卫视,http://live6.fjtv.net/haixiapd/playlist.m3u8?_upt=e6456a251702270085
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=47f9d428b18f445d85713df826a6814a&ext_start_limit=1702347351&int_start_limit=1702347351&expires=1702347351&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=c0d6878e27118daa00fa0ecba0cdabb5&ext_start_limit=1702341902&int_start_limit=1702341902&expires=1702341902&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=eb5b341526839acbc550d2a6027ba65a&ext_start_limit=1702342732&int_start_limit=1702342732&expires=1702342732&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=381e616ad68eb11e4b8c21b307e2e83b&ext_start_limit=1702341507&int_start_limit=1702341507&expires=1702341507&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-dlsJ58.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=a595bb735886a0a09671e5e7c111de38&ext_start_limit=1702344298&int_start_limit=1702344298&expires=1702344298&c=null
宁夏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8?sig=72d5a8783e1b6f3bf8ab2266480c3c26&ext_start_limit=1702347408&int_start_limit=1702347408&expires=1702347408&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=7708d0e7f224d38e06f7de066df134f9&ext_start_limit=1702343424&int_start_limit=1702343424&expires=1702343424&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=b3be50c153abe1b42d76d3a66efa34a0&ext_start_limit=1702347425&int_start_limit=1702347425&expires=1702347425&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=b2b2bbf84781d2e50ca4bd79bda2e443&ext_start_limit=1702343576&int_start_limit=1702343576&expires=1702343576&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=5622f5ffd889f7985c9722983a9b677d&ext_start_limit=1702340313&int_start_limit=1702340313&expires=1702340313&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=adc8748c5a4b7f89566e5d433ac76c3a&ext_start_limit=1702341187&int_start_limit=1702341187&expires=1702341187&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=1f8ed959cd87b3fa6327f8d707eae61f&ext_start_limit=1702342685&int_start_limit=1702342685&expires=1702342685&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=44f32d565e9a6683ae5c95daa463452e&ext_start_limit=1702346098&int_start_limit=1702346098&expires=1702346098&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=99f9b3e201fedbbebb3628bd9b2ef625&ext_start_limit=1702341889&int_start_limit=1702341889&expires=1702341889&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=02e214159633ceaa06ca17f81e4e7e63&ext_start_limit=1702347120&int_start_limit=1702347120&expires=1702347120&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=266621b39197f44f5acf5c8bba9cbfa7&ext_start_limit=1702340905&int_start_limit=1702340905&expires=1702340905&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=b52908074bb5380079db392b2b48f84d&ext_start_limit=1702347078&int_start_limit=1702347078&expires=1702347078&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=75b1d19254b3262b2447e86aee045043&ext_start_limit=1702343453&int_start_limit=1702343453&expires=1702343453&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=d0fc2393cc3673ae1a56eb6b267bd5f8&ext_start_limit=1702347101&int_start_limit=1702347101&expires=1702347101&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=0786f2d5844f8a50e2d5886be2a189e2&ext_start_limit=1702347082&int_start_limit=1702347082&expires=1702347082&c=null
