重庆频道,#genre#
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=924c3e792a9c4d6498e1b85f88364a21&ext_start_limit=1703056181&int_start_limit=1703056181&expires=1703056181&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=58ca619b0ad36b8c33260dfafeb24252&ext_start_limit=1703055223&int_start_limit=1703055223&expires=1703055223&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=6c73d207dd1f1182dcdf26f58e933981&ext_start_limit=1703051388&int_start_limit=1703051388&expires=1703051388&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=e42a99c2ce5c5507801277aa0df8fe92&ext_start_limit=1703057762&int_start_limit=1703057762&expires=1703057762&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=53f75823a97435bb8bd4c6af35312874&ext_start_limit=1703055185&int_start_limit=1703055185&expires=1703055185&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=6308dc6e053e6e6dbca25b2f28a1be62&ext_start_limit=1703051602&int_start_limit=1703051602&expires=1703051602&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=6a2559666c72cc6cb7bd25cea5b49f65&ext_start_limit=1703051627&int_start_limit=1703051627&expires=1703051627&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=268796feb5f4da28d9699824c4ea99a4&ext_start_limit=1703051738&int_start_limit=1703051738&expires=1703051738&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=810f2003cd2671ec6ef073bc6bd1005a&ext_start_limit=1703051808&int_start_limit=1703051808&expires=1703051808&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=a73b0066ecc7522915de53b3ba93b817&ext_start_limit=1703055070&int_start_limit=1703055070&expires=1703055070&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=95e7272dfe9fee3bd673efa5658d9155&ext_start_limit=1703051926&int_start_limit=1703051926&expires=1703051926&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=bbfeb1a176b5d9ef70eb19f2ae9d4c9d&ext_start_limit=1703051996&int_start_limit=1703051996&expires=1703051996&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=77dd1f0a628edf716ae9bcdfb66ee9d9&ext_start_limit=1703052345&int_start_limit=1703052345&expires=1703052345&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=1a919ed947809a4418f63b099b7f2f63&ext_start_limit=1703052116&int_start_limit=1703052116&expires=1703052116&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=9534af1aeafbacb01a14ac1781d4ef5a&ext_start_limit=1703055844&int_start_limit=1703055844&expires=1703055844&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=a386a8e5ff8ee7b257c57629d45b01cb&ext_start_limit=1703057229&int_start_limit=1703057229&expires=1703057229&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=ea618edda5772b682673974c0eedf146&ext_start_limit=1703055440&int_start_limit=1703055440&expires=1703055440&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=d5ec8150e26d4afb76c8b828e814d8df&ext_start_limit=1703057673&int_start_limit=1703057673&expires=1703057673&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=0f1fab1eeaf6385d83fc21d9bccb7f8d&ext_start_limit=1703052373&int_start_limit=1703052373&expires=1703052373&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=1d221bf5989831c9765eb145ccfe162b&ext_start_limit=1703055444&int_start_limit=1703055444&expires=1703055444&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=5f2398016424550194770e0f313e062b&ext_start_limit=1703054896&int_start_limit=1703054896&expires=1703054896&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=c0a128c357ba18f4257d714453c67bda&ext_start_limit=1703052890&int_start_limit=1703052890&expires=1703052890&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=66a49ae3d031ae34c872d35d0030af98&ext_start_limit=1703053924&int_start_limit=1703053924&expires=1703053924&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=c00c2ae5881d01768d2599945c2d2dd7&ext_start_limit=1703054443&int_start_limit=1703054443&expires=1703054443&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=09b063519cd25bc8cb03943c700e910d&ext_start_limit=1703053593&int_start_limit=1703053593&expires=1703053593&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=0de8d55838026003c63524cb3536dff1&ext_start_limit=1703052898&int_start_limit=1703052898&expires=1703052898&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=d35fd553d4821444b292ac21201328cc&ext_start_limit=1703054110&int_start_limit=1703054110&expires=1703054110&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=598e25f380a1206a1af957221268db48&ext_start_limit=1703057006&int_start_limit=1703057006&expires=1703057006&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=998f7455ff32da45027d7cfaab9115e3&ext_start_limit=1703053933&int_start_limit=1703053933&expires=1703053933&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=81670a55fca63d2e8a54e8715f23a503&ext_start_limit=1703055751&int_start_limit=1703055751&expires=1703055751&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=b0d131490d35b523d1caf490e185ab89&ext_start_limit=1703055821&int_start_limit=1703055821&expires=1703055821&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=79ebd454e59483f7ed3ceae4d4b6ae39&ext_start_limit=1703055900&int_start_limit=1703055900&expires=1703055900&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=c0eb6c104554d74412c5e958de0bd3b7&ext_start_limit=1703055102&int_start_limit=1703055102&expires=1703055102&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=c72989b0e481539fa232216d1b683ff4&ext_start_limit=1703051470&int_start_limit=1703051470&expires=1703051470&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=0c26175a35c6fd4a6e5e2f3200670ae9&ext_start_limit=1703053448&int_start_limit=1703053448&expires=1703053448&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=45a666a3d06616a6b7df39b1b75dae46&ext_start_limit=1703056792&int_start_limit=1703056792&expires=1703056792&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=3ecc870bd37f93a150873fe4cd14d620&ext_start_limit=1703051977&int_start_limit=1703051977&expires=1703051977&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=6dbc1d4f68943c58c8483b63b1231fd9&ext_start_limit=1703058608&int_start_limit=1703058608&expires=1703058608&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=cee1f36d8558a3177632053cd5886507&ext_start_limit=1703056632&int_start_limit=1703056632&expires=1703056632&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=0062f521a964d898cf3ebf079ffcccf5&ext_start_limit=1703051849&int_start_limit=1703051849&expires=1703051849&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=a6d9a8436c691cc2e4b8f3b6224324e5&ext_start_limit=1703058645&int_start_limit=1703058645&expires=1703058645&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=c6a0ea876c6a0487c16c46965f987511&ext_start_limit=1703051696&int_start_limit=1703051696&expires=1703051696&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=62094bf03c55054bb4233dca836acf4e&ext_start_limit=1703053475&int_start_limit=1703053475&expires=1703053475&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=15212301cbe6041378ac84b3b770a915&ext_start_limit=1703055030&int_start_limit=1703055030&expires=1703055030&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=8ff98f0412e506c4281e2f3833421f7d&ext_start_limit=1703056181&int_start_limit=1703056181&expires=1703056181&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=1e8b0996a8f95e43c2ea5a83c75a1658&ext_start_limit=1703056152&int_start_limit=1703056152&expires=1703056152&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=0f7fbc2ad1b524d7fece675b98684d96&ext_start_limit=1703058701&int_start_limit=1703058701&expires=1703058701&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=5cd0ed2e61635854524c19fc43f8c022&ext_start_limit=1703058710&int_start_limit=1703058710&expires=1703058710&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=99d9feef3fb8b9d7e46ce04e57f29d98&ext_start_limit=1703058719&int_start_limit=1703058719&expires=1703058719&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=ef316010fcde5b366869ddf077c4771a&ext_start_limit=1703058729&int_start_limit=1703058729&expires=1703058729&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=f5fdcf6a6f669e9bbada3781533a80c2&ext_start_limit=1703058398&int_start_limit=1703058398&expires=1703058398&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=a0119f310759f6c7601f50057f7aa45e&ext_start_limit=1703054019&int_start_limit=1703054019&expires=1703054019&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=b06a896bbcaf4b7063c9a3a0315aa734&ext_start_limit=1703058756&int_start_limit=1703058756&expires=1703058756&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=37a9195af572e78301aaf4e6babe7b8a&ext_start_limit=1703058765&int_start_limit=1703058765&expires=1703058765&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=813b595e48ab920226e1c70a55f3702f&ext_start_limit=1703058775&int_start_limit=1703058775&expires=1703058775&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=a83945e5a56cd27b76d1e941cef5b17c&ext_start_limit=1703058784&int_start_limit=1703058784&expires=1703058784&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=a6a620a80157cfd8a2b06d1962035643&ext_start_limit=1703058793&int_start_limit=1703058793&expires=1703058793&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=a0fa9600e369438278ccdf964bae5e78&ext_start_limit=1703054258&int_start_limit=1703054258&expires=1703054258&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=db7c7e1b79d81ef699880bfbd7ef2da6&ext_start_limit=1703055464&int_start_limit=1703055464&expires=1703055464&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=432d3f7cd11dcdb1240532f48fab3a49&ext_start_limit=1703057320&int_start_limit=1703057320&expires=1703057320&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=19d459176d6329d0c15fa7f6659e9a27&ext_start_limit=1703058431&int_start_limit=1703058431&expires=1703058431&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=04d7bcb19bb8e2360b2d4bca0821a933&ext_start_limit=1703054561&int_start_limit=1703054561&expires=1703054561&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=f025d5f53c2a01dbc904c738e45d807a&ext_start_limit=1703058454&int_start_limit=1703058454&expires=1703058454&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=b6ef92ff3f3981623352f84892ef40a0&ext_start_limit=1703053003&int_start_limit=1703053003&expires=1703053003&c=null
