重庆频道,#genre#
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=4fdb0811f37c696730e9dd56be5b230a&ext_start_limit=1703490606&int_start_limit=1703490606&expires=1703490606&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=f5244586dde3f9ca3b88d15e4dec7f6b&ext_start_limit=1703489113&int_start_limit=1703489113&expires=1703489113&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=b65059c9d98b5204eae1f0e80a111f70&ext_start_limit=1703492461&int_start_limit=1703492461&expires=1703492461&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=f13f53981455347273f69a3964f01069&ext_start_limit=1703495671&int_start_limit=1703495671&expires=1703495671&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=b9fab40f6733e7342f2b7dc192a3dd7d&ext_start_limit=1703490764&int_start_limit=1703490764&expires=1703490764&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=bcfcc4a279c4c3d26479415be9e0b121&ext_start_limit=1703490652&int_start_limit=1703490652&expires=1703490652&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=4557a1e7209b7c7f95884e914a236e45&ext_start_limit=1703490843&int_start_limit=1703490843&expires=1703490843&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=b6ecf19b21e25b03e3869f41579b614b&ext_start_limit=1703494276&int_start_limit=1703494276&expires=1703494276&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=27646888796012268aedd0623f7cc029&ext_start_limit=1703489741&int_start_limit=1703489741&expires=1703489741&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=9d7f850a38e0eece962d50f2b9cc7573&ext_start_limit=1703490945&int_start_limit=1703490945&expires=1703490945&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=13fffec220cbf41dfa227f10e33fffa5&ext_start_limit=1703494116&int_start_limit=1703494116&expires=1703494116&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=6733adc94db062200eca9d37eb3d1e7e&ext_start_limit=1703496080&int_start_limit=1703496080&expires=1703496080&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=fab1221144f4644333492783185a8337&ext_start_limit=1703495540&int_start_limit=1703495540&expires=1703495540&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=0de3ab38e2a1a30e5532700650ca8124&ext_start_limit=1703492691&int_start_limit=1703492691&expires=1703492691&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=5ab7fdedad970728ae33d6fd0c01773f&ext_start_limit=1703496098&int_start_limit=1703496098&expires=1703496098&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=2bbbc7ffb16efc5a10cad2b5a0b0217b&ext_start_limit=1703491350&int_start_limit=1703491350&expires=1703491350&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=27737265bd3e61e04b43a87b1796dee4&ext_start_limit=1703489211&int_start_limit=1703489211&expires=1703489211&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=df8c9f2a7ab1d65cf6cee390366f92cb&ext_start_limit=1703495682&int_start_limit=1703495682&expires=1703495682&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=16be2411215a5837127c88eeb7eadee9&ext_start_limit=1703491412&int_start_limit=1703491412&expires=1703491412&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=f127771cc8ab0b536574549fdff44d11&ext_start_limit=1703489208&int_start_limit=1703489208&expires=1703489208&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=d4190c8f8e63aebb70694697efeeef1d&ext_start_limit=1703492753&int_start_limit=1703492753&expires=1703492753&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=1aab6d90e5a45007ca92c856742a4e2c&ext_start_limit=1703495787&int_start_limit=1703495787&expires=1703495787&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=19df2b28b03f51031646c98eec556ba9&ext_start_limit=1703491112&int_start_limit=1703491112&expires=1703491112&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=10540a06ca7f14c3f3a3b195445955f3&ext_start_limit=1703496204&int_start_limit=1703496204&expires=1703496204&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=9a2f273fc8b5e6ee52774bd733248a4f&ext_start_limit=1703495609&int_start_limit=1703495609&expires=1703495609&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=51ca69170da92211741990b393a27185&ext_start_limit=1703490566&int_start_limit=1703490566&expires=1703490566&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=5b77c8cd86f75dde2dd8e79c1f2eb861&ext_start_limit=1703489203&int_start_limit=1703489203&expires=1703489203&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=c8da99384e2843bc094c69ed8b148b55&ext_start_limit=1703493465&int_start_limit=1703493465&expires=1703493465&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=d1160f94c9918517aa7be71582a66baa&ext_start_limit=1703489888&int_start_limit=1703489888&expires=1703489888&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=f4a3bcb0c2719fcd699320798b80355d&ext_start_limit=1703490039&int_start_limit=1703490039&expires=1703490039&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=02d2ca54cd757ba8959e98538c90aa8b&ext_start_limit=1703494219&int_start_limit=1703494219&expires=1703494219&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=fdde5f43bd0b3447fb5634281d166e1e&ext_start_limit=1703490414&int_start_limit=1703490414&expires=1703490414&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=6d32756ed84cf5a4f72ac26601bee36e&ext_start_limit=1703494263&int_start_limit=1703494263&expires=1703494263&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=7ceaee6933b0480228f8d405646cb422&ext_start_limit=1703492565&int_start_limit=1703492565&expires=1703492565&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=03b3249dee7234ed9b3f6f2be41b25e2&ext_start_limit=1703495878&int_start_limit=1703495878&expires=1703495878&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=632cd10c90026a9bc1d628ad4ab84487&ext_start_limit=1703494354&int_start_limit=1703494354&expires=1703494354&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=06b3c0fcc179b3b9a1b8e9328694e43a&ext_start_limit=1703496334&int_start_limit=1703496334&expires=1703496334&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=4bd7817c4fdca0dac805043b3d10080a&ext_start_limit=1703495670&int_start_limit=1703495670&expires=1703495670&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=a1b7165d73ec13b2f3cba62fbca46c89&ext_start_limit=1703491627&int_start_limit=1703491627&expires=1703491627&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=686ea7df7696f1aeea504b8f76f6e998&ext_start_limit=1703494200&int_start_limit=1703494200&expires=1703494200&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=237207921dd9269ac9bbc05b714bc354&ext_start_limit=1703494835&int_start_limit=1703494835&expires=1703494835&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=19c2ccc6e22780b37d08dadf9fde009f&ext_start_limit=1703494211&int_start_limit=1703494211&expires=1703494211&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=51abcae68f6c72d291db88cc89af9bec&ext_start_limit=1703495176&int_start_limit=1703495176&expires=1703495176&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=edec3aa19cc7f8dd2547818b289d4207&ext_start_limit=1703494354&int_start_limit=1703494354&expires=1703494354&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=ce0f75bba6eb8fce9680c5e28eff248c&ext_start_limit=1703496129&int_start_limit=1703496129&expires=1703496129&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=6a5bfecbc201ba2d32722cd28e3368c6&ext_start_limit=1703496417&int_start_limit=1703496417&expires=1703496417&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=2f33e7e545797608b43d68d70fcf90f2&ext_start_limit=1703491468&int_start_limit=1703491468&expires=1703491468&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=9c52b0732df621964f79c99e72722192&ext_start_limit=1703492504&int_start_limit=1703492504&expires=1703492504&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=a153d58d6df6d1e7b5eb93e9bfc50ea7&ext_start_limit=1703496445&int_start_limit=1703496445&expires=1703496445&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=2d6be088ca34cd2901502348aa7f5124&ext_start_limit=1703496454&int_start_limit=1703496454&expires=1703496454&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=158bfa29c4de51792495788c0ffe99ce&ext_start_limit=1703490167&int_start_limit=1703490167&expires=1703490167&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=3cfab48ddfad8f6220d60ea9e728b571&ext_start_limit=1703491579&int_start_limit=1703491579&expires=1703491579&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=fe249009a82b4964f6cc269b11f6ddc2&ext_start_limit=1703494735&int_start_limit=1703494735&expires=1703494735&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=60774c204052672fc35211151fb8e3d5&ext_start_limit=1703492580&int_start_limit=1703492580&expires=1703492580&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=00a63862190ba3c89c7db1df8bf61fa6&ext_start_limit=1703490740&int_start_limit=1703490740&expires=1703490740&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=3eee6d10ade9a3af00d50adcbdbc6794&ext_start_limit=1703489302&int_start_limit=1703489302&expires=1703489302&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=d2753fd99c2862aff392c815cd307661&ext_start_limit=1703495125&int_start_limit=1703495125&expires=1703495125&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=a7388940a09ef1fda00a00df0bbbc26b&ext_start_limit=1703492894&int_start_limit=1703492894&expires=1703492894&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=52fcb1d65a555ea1d49b8fa1bce5d422&ext_start_limit=1703492846&int_start_limit=1703492846&expires=1703492846&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=afc258c21eed3b2ddafaeac78baf8d70&ext_start_limit=1703492883&int_start_limit=1703492883&expires=1703492883&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=aa62e80bf41b8ba76a7aefab0494e903&ext_start_limit=1703493661&int_start_limit=1703493661&expires=1703493661&c=null
