重庆频道,#genre#
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=cc96823941e040b24f0a09dccd84d03d&ext_start_limit=1703311140&int_start_limit=1703311140&expires=1703311140&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=03b47982c7bacebeec9cdecdf060b72c&ext_start_limit=1703313146&int_start_limit=1703313146&expires=1703313146&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=ebc1c40f90006765537e6d2e70bb5ae2&ext_start_limit=1703306663&int_start_limit=1703306663&expires=1703306663&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=48664e5907c47cce2e66cbe04cc37c84&ext_start_limit=1703313157&int_start_limit=1703313157&expires=1703313157&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=93fb69e716d5c2c281b3f1d29f888c33&ext_start_limit=1703313222&int_start_limit=1703313222&expires=1703313222&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=773e0abb22b2bc53a2f5671c5c8284cc&ext_start_limit=1703313227&int_start_limit=1703313227&expires=1703313227&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=76f14a1539cf7b91a74abb2d77869e32&ext_start_limit=1703310565&int_start_limit=1703310565&expires=1703310565&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=3b0cd8c3af3c986cb824d132a1914b36&ext_start_limit=1703313090&int_start_limit=1703313090&expires=1703313090&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=a7748f0cb364f87249508f6283387874&ext_start_limit=1703306278&int_start_limit=1703306278&expires=1703306278&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=dbf56334c79d827326c46586d6a1f3af&ext_start_limit=1703311864&int_start_limit=1703311864&expires=1703311864&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=f8c5f1125ba9b45908fa9a596aa78e8d&ext_start_limit=1703313259&int_start_limit=1703313259&expires=1703313259&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=5c12ce2d0af708b9f76d737edd439120&ext_start_limit=1703309484&int_start_limit=1703309484&expires=1703309484&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=54e1ad9de27df97464902f9396741ef1&ext_start_limit=1703311439&int_start_limit=1703311439&expires=1703311439&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=8725c4b23d596f53ea55570525b329ac&ext_start_limit=1703310740&int_start_limit=1703310740&expires=1703310740&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=f02d7ab42a35e8c8e74a7046c96194f3&ext_start_limit=1703310621&int_start_limit=1703310621&expires=1703310621&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=025e0e9f1a1c1f7da2542bfdb4fe5634&ext_start_limit=1703311502&int_start_limit=1703311502&expires=1703311502&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=62ebd8e777dd710d1d01bd0a16e785ae&ext_start_limit=1703309295&int_start_limit=1703309295&expires=1703309295&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=e96e85e9d0305f285b265e1f2fefd23e&ext_start_limit=1703311690&int_start_limit=1703311690&expires=1703311690&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=eb2b83d1384cb009cfd8122cc48f6744&ext_start_limit=1703313338&int_start_limit=1703313338&expires=1703313338&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=4ee46e0c1ee0e98c9ec94d6dc92fb6a7&ext_start_limit=1703309951&int_start_limit=1703309951&expires=1703309951&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=a2d9c21616b77f4e1ec5ad5a2b962e33&ext_start_limit=1703307262&int_start_limit=1703307262&expires=1703307262&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=f6b2ac24eb1e3378b36a83df692fa9db&ext_start_limit=1703313375&int_start_limit=1703313375&expires=1703313375&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=f9ed2b1118a6528ca91e8c846a0de9d3&ext_start_limit=1703312296&int_start_limit=1703312296&expires=1703312296&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=1530fd7b334308958405178b8e3eafcc&ext_start_limit=1703311125&int_start_limit=1703311125&expires=1703311125&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=aa5542abcdedbd4470f3ff97bb3b8c0d&ext_start_limit=1703312454&int_start_limit=1703312454&expires=1703312454&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=14797d122812273e8d9b7154dc851baf&ext_start_limit=1703313412&int_start_limit=1703313412&expires=1703313412&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=c3b15e8671217aa0f1839fc61ed150bf&ext_start_limit=1703313422&int_start_limit=1703313422&expires=1703313422&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=53f8541550f8796b445f6f22dfa4865f&ext_start_limit=1703308832&int_start_limit=1703308832&expires=1703308832&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=f0165c7814af854d138c7f6c0b4510f7&ext_start_limit=1703313440&int_start_limit=1703313440&expires=1703313440&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=13eaf84d55261f5a1fe085e7d4890436&ext_start_limit=1703313449&int_start_limit=1703313449&expires=1703313449&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=3a0a8c354f0f7527f7a497b607148b47&ext_start_limit=1703313458&int_start_limit=1703313458&expires=1703313458&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=b2844e6509c3b5bf9b74708e3cb3a0c5&ext_start_limit=1703313401&int_start_limit=1703313401&expires=1703313401&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=b97510d651e724cc36b98a7e279d2cb9&ext_start_limit=1703307582&int_start_limit=1703307582&expires=1703307582&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=711808a5d05c3d862ab5f7e842511a22&ext_start_limit=1703313487&int_start_limit=1703313487&expires=1703313487&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=4efb85bfdd295f2bcf3be75858454f29&ext_start_limit=1703313495&int_start_limit=1703313495&expires=1703313495&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=4013509909acd54037ca01341a7feb02&ext_start_limit=1703309816&int_start_limit=1703309816&expires=1703309816&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=3333a3e61c184372e599ff313449a05e&ext_start_limit=1703311620&int_start_limit=1703311620&expires=1703311620&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=7091928a70b7bcfd55de5b405827e48d&ext_start_limit=1703313522&int_start_limit=1703313522&expires=1703313522&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=12be97f93c58c2b044358bd3819b38e6&ext_start_limit=1703308230&int_start_limit=1703308230&expires=1703308230&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=a21e9231e3026ec6559ea73255f4d6b0&ext_start_limit=1703309026&int_start_limit=1703309026&expires=1703309026&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=be23caf84483bfd8955af681767b0fe3&ext_start_limit=1703311791&int_start_limit=1703311791&expires=1703311791&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=0aedb6c9d0f6e04182e655f7938786d8&ext_start_limit=1703311782&int_start_limit=1703311782&expires=1703311782&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=5c7b4bd79e52c2d764c0d2177f97dfaa&ext_start_limit=1703313160&int_start_limit=1703313160&expires=1703313160&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=02e52c15eddcd7b4d80b42a2caac185c&ext_start_limit=1703313185&int_start_limit=1703313185&expires=1703313185&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=76d9bb68ee960d4782a954517e2fcc8d&ext_start_limit=1703308535&int_start_limit=1703308535&expires=1703308535&c=null
