重庆频道,#genre#
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=ab50226eb1485ce93a141c897ab542e1&ext_start_limit=1703725209&int_start_limit=1703725209&expires=1703725209&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=2da32528007b442cebffe98c8be4bcb3&ext_start_limit=1703726993&int_start_limit=1703726993&expires=1703726993&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=a6b727a59a389d2b026fe8226fd28ca8&ext_start_limit=1703726102&int_start_limit=1703726102&expires=1703726102&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=dc185f3cdb5413187146412e293e8bc3&ext_start_limit=1703728787&int_start_limit=1703728787&expires=1703728787&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=8407c15d7012522faa821b780c98605d&ext_start_limit=1703729278&int_start_limit=1703729278&expires=1703729278&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=ed27d737a64395cfb931a8668063a04c&ext_start_limit=1703725716&int_start_limit=1703725716&expires=1703725716&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=85db52b9439f28724b7850647c593b81&ext_start_limit=1703731451&int_start_limit=1703731451&expires=1703731451&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=25cd7f741c6c8ad870741f45bb1c38ad&ext_start_limit=1703731039&int_start_limit=1703731039&expires=1703731039&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=0a49c80adfc0b21704e3c0e312cbc4f4&ext_start_limit=1703729083&int_start_limit=1703729083&expires=1703729083&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=390ce542bf0e343b49d76f71b84a1200&ext_start_limit=1703731747&int_start_limit=1703731747&expires=1703731747&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=510ec4121409be649c4000f3089eedda&ext_start_limit=1703730801&int_start_limit=1703730801&expires=1703730801&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=4c113767c8675bf1caed6fe552bd7d59&ext_start_limit=1703725127&int_start_limit=1703725127&expires=1703725127&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=e137ca0dee09d7f9b3116a79d849d239&ext_start_limit=1703727384&int_start_limit=1703727384&expires=1703727384&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=fae51b75cd50007937d96d4813e478a4&ext_start_limit=1703731784&int_start_limit=1703731784&expires=1703731784&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=93b7322a7b26d8150dc2e2ad776d4943&ext_start_limit=1703730574&int_start_limit=1703730574&expires=1703730574&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=a0dc09e6589569ad0213f00438d35fa1&ext_start_limit=1703725772&int_start_limit=1703725772&expires=1703725772&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=dd2613022c197957840e9ebe8072703d&ext_start_limit=1703725879&int_start_limit=1703725879&expires=1703725879&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=8cb5c29bc833b8319586e0ce92fcb2f9&ext_start_limit=1703731535&int_start_limit=1703731535&expires=1703731535&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=058b810acfd4bf823001c601899c1dc0&ext_start_limit=1703731823&int_start_limit=1703731823&expires=1703731823&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=5bbb0d1589a3c016156a9aac0bdc0173&ext_start_limit=1703727512&int_start_limit=1703727512&expires=1703727512&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=3a14ea19bb9c6617a86f5e143e397a75&ext_start_limit=1703727592&int_start_limit=1703727592&expires=1703727592&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=904a777ca466e66fcdc5b5d96b7889c1&ext_start_limit=1703729077&int_start_limit=1703729077&expires=1703729077&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=07a66cd14ec69f98b4c3d4490726ad4c&ext_start_limit=1703731893&int_start_limit=1703731893&expires=1703731893&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=86f1d56130c48abafe1612b49caec3e9&ext_start_limit=1703731836&int_start_limit=1703731836&expires=1703731836&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=338cbf4bb9f2a77d88e631a2496b42d2&ext_start_limit=1703726343&int_start_limit=1703726343&expires=1703726343&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=2bc576e48f729e323518208105cad97d&ext_start_limit=1703730033&int_start_limit=1703730033&expires=1703730033&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=aa47b54a3cdf183347decde6d370a45b&ext_start_limit=1703731913&int_start_limit=1703731913&expires=1703731913&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=69d056c5ee232ced57c54ef7e9293c7e&ext_start_limit=1703725320&int_start_limit=1703725320&expires=1703725320&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=477d8bee9c1b9367ae38b46340110ea6&ext_start_limit=1703731802&int_start_limit=1703731802&expires=1703731802&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=3275f4a8ef61bdf35a9ffb2a9b2e7647&ext_start_limit=1703725773&int_start_limit=1703725773&expires=1703725773&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=5b486855022cfd0d0a7ddb00baf83957&ext_start_limit=1703730996&int_start_limit=1703730996&expires=1703730996&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=1c09b154444ac1cb0e46c2a7e2c704ba&ext_start_limit=1703728654&int_start_limit=1703728654&expires=1703728654&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=4f754da9bf9c5692da4bd9c7afd92806&ext_start_limit=1703728215&int_start_limit=1703728215&expires=1703728215&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=c6d61a91f96f2b3a28a6b309b958dafd&ext_start_limit=1703728957&int_start_limit=1703728957&expires=1703728957&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=00b8838cd9e64bba92703abfaeb6d91c&ext_start_limit=1703729942&int_start_limit=1703729942&expires=1703729942&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=bb4b0fbbb4e584fe34f689095246ee56&ext_start_limit=1703732001&int_start_limit=1703732001&expires=1703732001&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=562fb221b5fccd0df5bf64eeac81e64d&ext_start_limit=1703728394&int_start_limit=1703728394&expires=1703728394&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=15e8593d830c50b6dca9a4e750ff01c3&ext_start_limit=1703732020&int_start_limit=1703732020&expires=1703732020&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=5f73b9764ca1c3c2d1a784935d8f206e&ext_start_limit=1703724941&int_start_limit=1703724941&expires=1703724941&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=389173b6ffe0c84da1a18cf6eb6e441c&ext_start_limit=1703728665&int_start_limit=1703728665&expires=1703728665&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=e54e3e33db4b41af331f81fd33b854c9&ext_start_limit=1703731567&int_start_limit=1703731567&expires=1703731567&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=7bb2b749dc83a3120478312f2b2516e4&ext_start_limit=1703726445&int_start_limit=1703726445&expires=1703726445&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=552a722f2c41639d54fefa6023898a5d&ext_start_limit=1703728223&int_start_limit=1703728223&expires=1703728223&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=a4ae1a8d807c9086ba3872677cac72c1&ext_start_limit=1703732084&int_start_limit=1703732084&expires=1703732084&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=4f631aedd08f60239c9ccb73b432f878&ext_start_limit=1703732093&int_start_limit=1703732093&expires=1703732093&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=cd736e3d7261de06a9100299e764b008&ext_start_limit=1703731000&int_start_limit=1703731000&expires=1703731000&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=2fb002309d77f0f3ba80c3536b2a9461&ext_start_limit=1703732112&int_start_limit=1703732112&expires=1703732112&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=87f75ca8b9d41f991c2958ea4881068b&ext_start_limit=1703732121&int_start_limit=1703732121&expires=1703732121&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=c6dd6b680cf6d9cc14ff8c9b5adfe435&ext_start_limit=1703732130&int_start_limit=1703732130&expires=1703732130&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=3db8033899ba0666e9f1bb304234a15b&ext_start_limit=1703732140&int_start_limit=1703732140&expires=1703732140&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=23d77d3c7cb90cb43e26bed4cf2d1b7d&ext_start_limit=1703731253&int_start_limit=1703731253&expires=1703731253&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=65ddfeddd9d5f2e2dbcc0daa669d4d96&ext_start_limit=1703732158&int_start_limit=1703732158&expires=1703732158&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=630394bd77259de72feb4a451dc7947c&ext_start_limit=1703728824&int_start_limit=1703728824&expires=1703728824&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=bb1f783fd5b1dd21a904fd1b321dc6d1&ext_start_limit=1703727205&int_start_limit=1703727205&expires=1703727205&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=e365554b6d7184e6a73626efce6fc46e&ext_start_limit=1703729066&int_start_limit=1703729066&expires=1703729066&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=8797aee01187ea90a1fc872852e020b3&ext_start_limit=1703732195&int_start_limit=1703732195&expires=1703732195&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=e1eebcffea4a2a0228445d418ddcc3c1&ext_start_limit=1703729493&int_start_limit=1703729493&expires=1703729493&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=88a43dbd359ae1903ad2de924bd4ca71&ext_start_limit=1703731867&int_start_limit=1703731867&expires=1703731867&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=5af0276aab80215139e7ca10c6eb5a3e&ext_start_limit=1703726538&int_start_limit=1703726538&expires=1703726538&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=96caa76edd4fef546ce710da82eb7da3&ext_start_limit=1703730818&int_start_limit=1703730818&expires=1703730818&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=31b4e457ad17e360a4d0e5177521cd03&ext_start_limit=1703725119&int_start_limit=1703725119&expires=1703725119&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=fac7ad77ece25d2f1389edccd009fb12&ext_start_limit=1703731856&int_start_limit=1703731856&expires=1703731856&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=c368e3683c01632e7b3d9923cce04e2b&ext_start_limit=1703731811&int_start_limit=1703731811&expires=1703731811&c=null
