重庆频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=8b5c6c4798ea2957a0523d9703ea003e&ext_start_limit=1703072839&int_start_limit=1703072839&expires=1703072839&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=25fadf9e2523c789d202585961385254&ext_start_limit=1703076960&int_start_limit=1703076960&expires=1703076960&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=acb4eb73a84a284174e7ac70246076eb&ext_start_limit=1703070998&int_start_limit=1703070998&expires=1703070998&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=8747d9364fe0b324ca8945e70d097791&ext_start_limit=1703069838&int_start_limit=1703069838&expires=1703069838&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=aee6a47ae3606c6f930c2425b0de96ab&ext_start_limit=1703073537&int_start_limit=1703073537&expires=1703073537&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=7c81078c8adf00588e664fe7a1e12447&ext_start_limit=1703072782&int_start_limit=1703072782&expires=1703072782&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=693867d7f224c5a07507f84c7a9475b8&ext_start_limit=1703077044&int_start_limit=1703077044&expires=1703077044&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=ac61f1825980fcb3dccabc0fe70a6a02&ext_start_limit=1703073684&int_start_limit=1703073684&expires=1703073684&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=84eae7e51f5a7d5de8477f8c3b559b0b&ext_start_limit=1703073731&int_start_limit=1703073731&expires=1703073731&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=629bf2650ae74ac740069f35c51fd1cc&ext_start_limit=1703077071&int_start_limit=1703077071&expires=1703077071&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=215f1768fbac3847d9983b7c5de3a262&ext_start_limit=1703076648&int_start_limit=1703076648&expires=1703076648&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=084104ef447a2a39c58069bd5d5a5231&ext_start_limit=1703077090&int_start_limit=1703077090&expires=1703077090&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=e53c18cb22169257565ccc6e8a10fcc1&ext_start_limit=1703074885&int_start_limit=1703074885&expires=1703074885&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=a26500f01547a58a85a283537f731562&ext_start_limit=1703074787&int_start_limit=1703074787&expires=1703074787&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=24bd042a96f5be8b5f27415385c90736&ext_start_limit=1703074954&int_start_limit=1703074954&expires=1703074954&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=4560002b743be417980a14317e1f0ad6&ext_start_limit=1703076199&int_start_limit=1703076199&expires=1703076199&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=2895e12b2323870e70273bf761d01f2b&ext_start_limit=1703072646&int_start_limit=1703072646&expires=1703072646&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=1c479887b712bac84ced9ae5451b76a1&ext_start_limit=1703072136&int_start_limit=1703072136&expires=1703072136&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=9b5b4a0c43b6678366fcc0081f4a7ce2&ext_start_limit=1703077150&int_start_limit=1703077150&expires=1703077150&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=998d132f4cfdb41cb6d693956b3aa281&ext_start_limit=1703077155&int_start_limit=1703077155&expires=1703077155&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=3d5b30db1feeac9708846d4842b713dc&ext_start_limit=1703074783&int_start_limit=1703074783&expires=1703074783&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=0dc00d6bd071c8f1f2553886f777f8f6&ext_start_limit=1703073458&int_start_limit=1703073458&expires=1703073458&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=35212dd5073504569ed8a017f14a7ca6&ext_start_limit=1703077113&int_start_limit=1703077113&expires=1703077113&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=e41eb62600486d4ad8ca13ed951d2fab&ext_start_limit=1703075189&int_start_limit=1703075189&expires=1703075189&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=46542b953760e362f1b606bb605562b8&ext_start_limit=1703070330&int_start_limit=1703070330&expires=1703070330&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=9c249879d1be9a35b5fa0bd8fa8a7b87&ext_start_limit=1703074061&int_start_limit=1703074061&expires=1703074061&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=a45232c1215d9fc9799fcc0dce043b64&ext_start_limit=1703077250&int_start_limit=1703077250&expires=1703077250&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=d203e616369b226d8e590bb5830b8729&ext_start_limit=1703074786&int_start_limit=1703074786&expires=1703074786&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=6c7a743843b4d1389ac9dc6a424f4a97&ext_start_limit=1703077261&int_start_limit=1703077261&expires=1703077261&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=738cb657a5a46712a3368aa68f004d76&ext_start_limit=1703072879&int_start_limit=1703072879&expires=1703072879&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=8adbec35ac9d851b6b0259e2e7f31835&ext_start_limit=1703070760&int_start_limit=1703070760&expires=1703070760&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=86e0afb9d5ce95acb07851b748153567&ext_start_limit=1703071829&int_start_limit=1703071829&expires=1703071829&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=955af135c2602086c2ffb51ac21c3957&ext_start_limit=1703070285&int_start_limit=1703070285&expires=1703070285&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=98bc2c61487c2811a95333fceed00beb&ext_start_limit=1703070461&int_start_limit=1703070461&expires=1703070461&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=63b67df5b57186cedb334657202dc209&ext_start_limit=1703070426&int_start_limit=1703070426&expires=1703070426&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=d6d9e058ba8b233b5743e1c58dc640f3&ext_start_limit=1703074817&int_start_limit=1703074817&expires=1703074817&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=9b7e2025938cdc98affc739e9bd54270&ext_start_limit=1703076671&int_start_limit=1703076671&expires=1703076671&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=c82cf5a8b4b97ca07c12536952dae701&ext_start_limit=1703071835&int_start_limit=1703071835&expires=1703071835&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=83022eff126a4d71b16d0524ab135bf0&ext_start_limit=1703074318&int_start_limit=1703074318&expires=1703074318&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=c0b150bbe83ba07ebebbe09e20243bb9&ext_start_limit=1703075324&int_start_limit=1703075324&expires=1703075324&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=81801a3c92c8bd17496cd17e7e6bde49&ext_start_limit=1703073185&int_start_limit=1703073185&expires=1703073185&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=fc98733ade9cc53d7aa13ebecf1c9b1f&ext_start_limit=1703074593&int_start_limit=1703074593&expires=1703074593&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=6dcf9097ae55b71564aa8cd6e6373b87&ext_start_limit=1703074804&int_start_limit=1703074804&expires=1703074804&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=b751e7217512df54844ba4f67e37dbe8&ext_start_limit=1703074498&int_start_limit=1703074498&expires=1703074498&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=3f32fc6d9c10c8e17786522b93854d1e&ext_start_limit=1703071154&int_start_limit=1703071154&expires=1703071154&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=c0a4ad488c824750313b5971f879e52e&ext_start_limit=1703072105&int_start_limit=1703072105&expires=1703072105&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=d031ac4a8063afa7a319a4226ddb1077&ext_start_limit=1703073604&int_start_limit=1703073604&expires=1703073604&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=dd7f43ea9ef7daa5153190df3f33ee75&ext_start_limit=1703077446&int_start_limit=1703077446&expires=1703077446&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=691bb1943641ffa1a2534bcba74a2c24&ext_start_limit=1703074443&int_start_limit=1703074443&expires=1703074443&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=8c005bd2eb48ad955894fc3ff5b88a5c&ext_start_limit=1703077204&int_start_limit=1703077204&expires=1703077204&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=0947932557b49bb87a3824496116a00e&ext_start_limit=1703077473&int_start_limit=1703077473&expires=1703077473&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=be85aacfd94ca00e843fab567a33d197&ext_start_limit=1703077483&int_start_limit=1703077483&expires=1703077483&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=a9bd280fb2c666e420bb7d9982c1cffe&ext_start_limit=1703072236&int_start_limit=1703072236&expires=1703072236&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=6ad46d933a06b0c2b230bceb27f14423&ext_start_limit=1703071250&int_start_limit=1703071250&expires=1703071250&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=45510e4f2420d37dc5b7b63bf3ea5106&ext_start_limit=1703077270&int_start_limit=1703077270&expires=1703077270&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=89d9e48a6be4982ddea3ac941de24dbb&ext_start_limit=1703077520&int_start_limit=1703077520&expires=1703077520&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=70acfe1bd9f614127b296ad9c6065a59&ext_start_limit=1703077529&int_start_limit=1703077529&expires=1703077529&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=f492431eec4a9d7dff67487b290af9b2&ext_start_limit=1703077138&int_start_limit=1703077138&expires=1703077138&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=5601800ae3abeaf4c09887f18419c39d&ext_start_limit=1703077548&int_start_limit=1703077548&expires=1703077548&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=6335824bab506e331de7c3926e2995e4&ext_start_limit=1703077005&int_start_limit=1703077005&expires=1703077005&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=4bc297771c6bc6d205e95cddd8597d58&ext_start_limit=1703071199&int_start_limit=1703071199&expires=1703071199&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=3ee19c1f440e04215ae283494494cd44&ext_start_limit=1703072190&int_start_limit=1703072190&expires=1703072190&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=3ed334688e6f2b2df6ab872bf6feca01&ext_start_limit=1703075642&int_start_limit=1703075642&expires=1703075642&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=c3d9da6835062bdca0d78a8c04f2b7d9&ext_start_limit=1703077199&int_start_limit=1703077199&expires=1703077199&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=2ecf5cda00e6221f79aacc4d1d1f4577&ext_start_limit=1703074065&int_start_limit=1703074065&expires=1703074065&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=37947ccfe02a71390cff2b8956482e7b&ext_start_limit=1703077190&int_start_limit=1703077190&expires=1703077190&c=null
