重庆频道,#genre#
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=ca953a1bef57240a5151c4c1edabe742&ext_start_limit=1702285073&int_start_limit=1702285073&expires=1702285073&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=7a8e4dcb8839b118255d7781a8a1fefd&ext_start_limit=1702285475&int_start_limit=1702285475&expires=1702285475&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=00289e61da0f03d097534b9e7cae1a49&ext_start_limit=1702283424&int_start_limit=1702283424&expires=1702283424&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=da5d510d3f04b1b2292af05a377ddbff&ext_start_limit=1702284955&int_start_limit=1702284955&expires=1702284955&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=d098d86501411e70430ac6c5c602c1af&ext_start_limit=1702286262&int_start_limit=1702286262&expires=1702286262&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=f7a425d61e85c143396be7384a5faa38&ext_start_limit=1702285051&int_start_limit=1702285051&expires=1702285051&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=f39943d64918d185db21a04d2b98874f&ext_start_limit=1702290003&int_start_limit=1702290003&expires=1702290003&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=af4492e4d442a2751b17e4801d69bb24&ext_start_limit=1702285132&int_start_limit=1702285132&expires=1702285132&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=a4c679d8660964bdaa44a7e6cdd6f7d7&ext_start_limit=1702284675&int_start_limit=1702284675&expires=1702284675&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=b260c4a1657633fcadceb80b5850daeb&ext_start_limit=1702284651&int_start_limit=1702284651&expires=1702284651&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=a0306218ac9bf47f71f9fb5fdfcbdece&ext_start_limit=1702284427&int_start_limit=1702284427&expires=1702284427&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=12b158c0b9879c90e0905328987dc0b6&ext_start_limit=1702290530&int_start_limit=1702290530&expires=1702290530&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=6bff8203c80bac3fc15a236ba372b2dc&ext_start_limit=1702289637&int_start_limit=1702289637&expires=1702289637&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=df16b97937cededd61aed7fb4214873e&ext_start_limit=1702287765&int_start_limit=1702287765&expires=1702287765&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=09767a04a6d28101ef2242565775074e&ext_start_limit=1702289668&int_start_limit=1702289668&expires=1702289668&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=c85d476e3341a63e9003cf2d6d05539d&ext_start_limit=1702290633&int_start_limit=1702290633&expires=1702290633&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=7bedd846eca2f6903a9b210f3cba047b&ext_start_limit=1702287933&int_start_limit=1702287933&expires=1702287933&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=791901787738793b34288d92dccf0073&ext_start_limit=1702290653&int_start_limit=1702290653&expires=1702290653&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=c6473cc865f4aac4999ef9572c71c639&ext_start_limit=1702289006&int_start_limit=1702289006&expires=1702289006&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=0fbc118b3cf8d9f0cdb53c3a5174f26c&ext_start_limit=1702290543&int_start_limit=1702290543&expires=1702290543&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=cda6afe708f6bc8ea3e9c2f2f4f4db07&ext_start_limit=1702285359&int_start_limit=1702285359&expires=1702285359&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=902bb061d72ad03addcdb72d01833640&ext_start_limit=1702287469&int_start_limit=1702287469&expires=1702287469&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=5a67dc07bca3d984022e1953ab160b63&ext_start_limit=1702290238&int_start_limit=1702290238&expires=1702290238&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=5239658b310b390003c10a9a74762d31&ext_start_limit=1702290409&int_start_limit=1702290409&expires=1702290409&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=881be02e05e9d4ceb13e9d66c639c242&ext_start_limit=1702290290&int_start_limit=1702290290&expires=1702290290&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=7e68b0419dc2f56aa3443a05ee83881e&ext_start_limit=1702290742&int_start_limit=1702290742&expires=1702290742&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=8406f8a84a2f53fa451c315c9ecbdde8&ext_start_limit=1702285168&int_start_limit=1702285168&expires=1702285168&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=0e560063326270e572f41031706bc85d&ext_start_limit=1702285786&int_start_limit=1702285786&expires=1702285786&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=d8a9abe8018ec19844f4ba5618f9715d&ext_start_limit=1702284686&int_start_limit=1702284686&expires=1702284686&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=33fba2248ec94876fde171d196219334&ext_start_limit=1702289618&int_start_limit=1702289618&expires=1702289618&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=0d4e8d52da47f15b18ac757d96027594&ext_start_limit=1702290663&int_start_limit=1702290663&expires=1702290663&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=c325157f1ebfac674bd1c193081f4ff4&ext_start_limit=1702288238&int_start_limit=1702288238&expires=1702288238&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=42f108bd07ec387787fc1d220df60f48&ext_start_limit=1702288611&int_start_limit=1702288611&expires=1702288611&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=463c2afe653f16abe719ef8ca0ba9812&ext_start_limit=1702290669&int_start_limit=1702290669&expires=1702290669&c=null
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=9b2661b45a80b2bc6dcbeed930291eda&ext_start_limit=1702289327&int_start_limit=1702289327&expires=1702289327&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
