重庆频道,#genre#
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=a3aa810c6294a664828a79e4d36cf804&ext_start_limit=1702353465&int_start_limit=1702353465&expires=1702353465&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=998f32d736ef6ab4aa249f914a7c7a47&ext_start_limit=1702350711&int_start_limit=1702350711&expires=1702350711&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=fdaba28f9ef7c08be6f42bf3dd43a43a&ext_start_limit=1702348435&int_start_limit=1702348435&expires=1702348435&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=bbf395bce70180350d16ec9e7caaaccf&ext_start_limit=1702349263&int_start_limit=1702349263&expires=1702349263&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=9a7a1cead0ad3f2e59e1bcb07771f0e6&ext_start_limit=1702347043&int_start_limit=1702347043&expires=1702347043&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=67aab6a33f54044aa7e758c019be17a2&ext_start_limit=1702345339&int_start_limit=1702345339&expires=1702345339&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=2094115af0e2019ad53ed96dc1ddf5bd&ext_start_limit=1702350703&int_start_limit=1702350703&expires=1702350703&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=bc8d00bd5fd76fdeab4b4976ee8e918b&ext_start_limit=1702352896&int_start_limit=1702352896&expires=1702352896&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=6db6d967ae515c8a95d6c4b08b07b6ff&ext_start_limit=1702347657&int_start_limit=1702347657&expires=1702347657&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=1efb908c0c7d1e148b0bc3256b572457&ext_start_limit=1702347057&int_start_limit=1702347057&expires=1702347057&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=82edb751ba5b429e417289d699f899e9&ext_start_limit=1702347073&int_start_limit=1702347073&expires=1702347073&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=aaf199d6f7da3d2948d8b8733571c99b&ext_start_limit=1702352824&int_start_limit=1702352824&expires=1702352824&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=6605ee89a927467d217009f46cbfd201&ext_start_limit=1702352494&int_start_limit=1702352494&expires=1702352494&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=6769f31581d677b25e48c7e957974e54&ext_start_limit=1702348276&int_start_limit=1702348276&expires=1702348276&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=cbd2ff531f9c95fe68d5edb61f226f5e&ext_start_limit=1702352878&int_start_limit=1702352878&expires=1702352878&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=63a67020277fbb3d7ff1ec150fec3602&ext_start_limit=1702350424&int_start_limit=1702350424&expires=1702350424&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=cab49fb6ec1a42008e35682399aed962&ext_start_limit=1702349457&int_start_limit=1702349457&expires=1702349457&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=2d850dca5d6c7600f10f1304eb4bd396&ext_start_limit=1702349713&int_start_limit=1702349713&expires=1702349713&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=574c773b1f458dbd4d23201f2c48c846&ext_start_limit=1702349522&int_start_limit=1702349522&expires=1702349522&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=71e0980ce785ffc8df6f135a874fa77f&ext_start_limit=1702349544&int_start_limit=1702349544&expires=1702349544&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=b7562714b140b22d07e2b4102ad123b2&ext_start_limit=1702347858&int_start_limit=1702347858&expires=1702347858&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=8dca18b0cc92180ca5062ca84ad5923d&ext_start_limit=1702349420&int_start_limit=1702349420&expires=1702349420&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=686ddfada1ee8b3e878a500fe17dd3dd&ext_start_limit=1702347678&int_start_limit=1702347678&expires=1702347678&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=655a0d023cc4da849be7aced841dd7cd&ext_start_limit=1702351444&int_start_limit=1702351444&expires=1702351444&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=135eede6cdb7faee98e895a13df164d0&ext_start_limit=1702347920&int_start_limit=1702347920&expires=1702347920&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=d991ae20cf442ecaf539497e3c19c2b5&ext_start_limit=1702350558&int_start_limit=1702350558&expires=1702350558&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=7439a7f3575f85013f743e3c13bb8342&ext_start_limit=1702353286&int_start_limit=1702353286&expires=1702353286&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=fa3b31723d7b86be5a1dae1f2b6dc17c&ext_start_limit=1702349649&int_start_limit=1702349649&expires=1702349649&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=085b0cf1133a08c308e3a631f4bc0439&ext_start_limit=1702347301&int_start_limit=1702347301&expires=1702347301&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=c19667326768f5c8769ffeb22a5167d6&ext_start_limit=1702349608&int_start_limit=1702349608&expires=1702349608&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=8f25e8f2c06635f952cdb16b71e74408&ext_start_limit=1702350959&int_start_limit=1702350959&expires=1702350959&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=14c2abe9145e595d086f3f0f2677f12f&ext_start_limit=1702353165&int_start_limit=1702353165&expires=1702353165&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=b091688342846d9f37b3e8b1d9f8b002&ext_start_limit=1702350953&int_start_limit=1702350953&expires=1702350953&c=null
海峡卫视,http://live6.fjtv.net/haixiapd/playlist.m3u8?_upt=e6456a251702270085
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=47f9d428b18f445d85713df826a6814a&ext_start_limit=1702347351&int_start_limit=1702347351&expires=1702347351&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=9c17f711c7319750827cf0ec58d36dda&ext_start_limit=1702349956&int_start_limit=1702349956&expires=1702349956&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=e294d8d8c21be411dd819205c6913b0c&ext_start_limit=1702351062&int_start_limit=1702351062&expires=1702351062&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=a399f5a295903c0253b635acefaf6c98&ext_start_limit=1702351072&int_start_limit=1702351072&expires=1702351072&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-dlsJ58.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=a628bc9907dccb4035643a8dd85a22cc&ext_start_limit=1702351537&int_start_limit=1702351537&expires=1702351537&c=null
宁夏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8?sig=72d5a8783e1b6f3bf8ab2266480c3c26&ext_start_limit=1702347408&int_start_limit=1702347408&expires=1702347408&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=3e8a9cab9ae4b83045c373d9c8eb1ea6&ext_start_limit=1702350998&int_start_limit=1702350998&expires=1702350998&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=b3be50c153abe1b42d76d3a66efa34a0&ext_start_limit=1702347425&int_start_limit=1702347425&expires=1702347425&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=c3f17b25f79a938828418a7bd260f89f&ext_start_limit=1702351128&int_start_limit=1702351128&expires=1702351128&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=53ae2f8689c35a5585ae7e632fa7f5d4&ext_start_limit=1702350367&int_start_limit=1702350367&expires=1702350367&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=2a84fe7e53ed98da2a1a3adbdb76aa2e&ext_start_limit=1702348851&int_start_limit=1702348851&expires=1702348851&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=c55d2986baa3d1cf0a19033594eb22c3&ext_start_limit=1702350978&int_start_limit=1702350978&expires=1702350978&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=d80460f3dad4621a871ce8354b4091a1&ext_start_limit=1702353662&int_start_limit=1702353662&expires=1702353662&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=1a822d78e3fe244ffbeb172f2fcb256b&ext_start_limit=1702349282&int_start_limit=1702349282&expires=1702349282&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=02e214159633ceaa06ca17f81e4e7e63&ext_start_limit=1702347120&int_start_limit=1702347120&expires=1702347120&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=4ee0ea5c340b602b4836ba61f114ee6f&ext_start_limit=1702348603&int_start_limit=1702348603&expires=1702348603&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=b52908074bb5380079db392b2b48f84d&ext_start_limit=1702347078&int_start_limit=1702347078&expires=1702347078&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=37a2928c433004731de10f8180d3c0d5&ext_start_limit=1702350783&int_start_limit=1702350783&expires=1702350783&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=d0fc2393cc3673ae1a56eb6b267bd5f8&ext_start_limit=1702347101&int_start_limit=1702347101&expires=1702347101&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=0786f2d5844f8a50e2d5886be2a189e2&ext_start_limit=1702347082&int_start_limit=1702347082&expires=1702347082&c=null
