重庆频道,#genre#
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=002925191b4218d349c91e3104a811c8&ext_start_limit=1702046434&int_start_limit=1702046434&expires=1702046434&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=c6b515b6330dc5454067dc69ff194529&ext_start_limit=1702046178&int_start_limit=1702046178&expires=1702046178&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=8d2926db493b40317b7f0106b40b2a18&ext_start_limit=1702047497&int_start_limit=1702047497&expires=1702047497&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=ac96925ebda6ea05aca729177b05b4b4&ext_start_limit=1702041222&int_start_limit=1702041222&expires=1702041222&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=3780e8a7ef85423d94d842f47a8b4581&ext_start_limit=1702046697&int_start_limit=1702046697&expires=1702046697&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=bef8425e70483757a4bd0a16c0c431bd&ext_start_limit=1702043739&int_start_limit=1702043739&expires=1702043739&c=null
教育频道,#genre#
中国教育一套CETV1,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226673/1.m3u8
中国教育二套CETV2,http://120.196.232.49:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
中国教育三套CETV3,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8
CETV4空中课堂,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226724/1.m3u8
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=f3af8cfbd7cfd3e39520207a9c994150&ext_start_limit=1702043909&int_start_limit=1702043909&expires=1702043909&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=5739a508bfdac3ddca0fe2896f3a9d69&ext_start_limit=1702041018&int_start_limit=1702041018&expires=1702041018&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
