重庆频道,#genre#
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=e58aff00d5aab954819b5c7315a4121f&ext_start_limit=1702715770&int_start_limit=1702715770&expires=1702715770&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=34de9b4b359eb08d9ae87b6e466f281b&ext_start_limit=1702717947&int_start_limit=1702717947&expires=1702717947&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=f92333d5ffd89d44ac6bd40e3d8d6bb5&ext_start_limit=1702717695&int_start_limit=1702717695&expires=1702717695&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=b05040e56c1a3c07144fa9457c1c4975&ext_start_limit=1702716410&int_start_limit=1702716410&expires=1702716410&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=812353b8d5f0e011fa5b1606b866cb5a&ext_start_limit=1702719605&int_start_limit=1702719605&expires=1702719605&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=c598544c47d180b6b2109dc3bf61d62f&ext_start_limit=1702717639&int_start_limit=1702717639&expires=1702717639&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=63dfc0229eb3ca5a501aad52ab278507&ext_start_limit=1702717891&int_start_limit=1702717891&expires=1702717891&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=fb49548442299edd61b68fc634d98d30&ext_start_limit=1702716701&int_start_limit=1702716701&expires=1702716701&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=48ab13101d733e048eeb6e263c3a493f&ext_start_limit=1702720290&int_start_limit=1702720290&expires=1702720290&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=2183bb7826cf8a4adfaba34e6cb574ca&ext_start_limit=1702720255&int_start_limit=1702720255&expires=1702720255&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=abd150e31a8b5d4e6bd822820cd62313&ext_start_limit=1702720264&int_start_limit=1702720264&expires=1702720264&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=f35a308eace781e05ab04a51cb739589&ext_start_limit=1702716662&int_start_limit=1702716662&expires=1702716662&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=856b98fbab6b638c768a963825b3099e&ext_start_limit=1702720051&int_start_limit=1702720051&expires=1702720051&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=2b791ae9ff8d148beedb020b955bba98&ext_start_limit=1702714726&int_start_limit=1702714726&expires=1702714726&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=bcc7a37fd15367d7e560c6e024825351&ext_start_limit=1702714705&int_start_limit=1702714705&expires=1702714705&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=faa9e741425963919035b67a1755904c&ext_start_limit=1702718622&int_start_limit=1702718622&expires=1702718622&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=d294ada651546652113635ace619fff3&ext_start_limit=1702716797&int_start_limit=1702716797&expires=1702716797&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=24cb0e96b91e495ac6deff3bb3eb4dda&ext_start_limit=1702715611&int_start_limit=1702715611&expires=1702715611&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=1850db7e05d5798c81e6d22087466c08&ext_start_limit=1702715379&int_start_limit=1702715379&expires=1702715379&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=7e2b50ab24b30c1e5b02d94c7f13d151&ext_start_limit=1702714265&int_start_limit=1702714265&expires=1702714265&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=599a636579946d2bf187b9ccf9373fb0&ext_start_limit=1702720393&int_start_limit=1702720393&expires=1702720393&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=d3fcd88be63c8b9e3f290d15ee0aeaf2&ext_start_limit=1702716932&int_start_limit=1702716932&expires=1702716932&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=ff4926d2da26e6874a3801e6faa776b7&ext_start_limit=1702714293&int_start_limit=1702714293&expires=1702714293&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=03deef82d0746667adc23d3b642dfbce&ext_start_limit=1702720398&int_start_limit=1702720398&expires=1702720398&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=d6aa941e6c56ea117e99978d5b455912&ext_start_limit=1702720463&int_start_limit=1702720463&expires=1702720463&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=dcd19d7f7d76d4899152bc97ba147c78&ext_start_limit=1702717788&int_start_limit=1702717788&expires=1702717788&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=d775c52b43b391f0117faf11a8fc6bfc&ext_start_limit=1702713609&int_start_limit=1702713609&expires=1702713609&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=ad0253253f084f3dff63bcc41475edd4&ext_start_limit=1702716848&int_start_limit=1702716848&expires=1702716848&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=e6046d96ab4d3cc1f6cca738e1f252b8&ext_start_limit=1702715987&int_start_limit=1702715987&expires=1702715987&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=21b0e524fad15a191d782faac842d514&ext_start_limit=1702720488&int_start_limit=1702720488&expires=1702720488&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=26ab3e8d7fdd7fbe32d53314a46410c4&ext_start_limit=1702720204&int_start_limit=1702720204&expires=1702720204&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=6c5589742b0a996003105f649c32f2e7&ext_start_limit=1702718476&int_start_limit=1702718476&expires=1702718476&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=34304963bf569f35996fb804bd2337fd&ext_start_limit=1702714386&int_start_limit=1702714386&expires=1702714386&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=cc6fdade16f9e7bfbae212f169b854a5&ext_start_limit=1702717522&int_start_limit=1702717522&expires=1702717522&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=36537de32cf5d9aef75017fce732db52&ext_start_limit=1702716167&int_start_limit=1702716167&expires=1702716167&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=b5e8b4f66d9566f888b7e6b8cbd930b4&ext_start_limit=1702716934&int_start_limit=1702716934&expires=1702716934&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=918682e9ce545a7e2e054b94fb8c6806&ext_start_limit=1702715907&int_start_limit=1702715907&expires=1702715907&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=e105d176835283cb7c8a566937ccc8e9&ext_start_limit=1702714471&int_start_limit=1702714471&expires=1702714471&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=49e5d8392eca8f8d86c048ba24b5b874&ext_start_limit=1702714814&int_start_limit=1702714814&expires=1702714814&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=3235ebf6320d59152e6c1c506cfb51bb&ext_start_limit=1702716787&int_start_limit=1702716787&expires=1702716787&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=b127eae38bcddc4a5b445450d716bfc1&ext_start_limit=1702717576&int_start_limit=1702717576&expires=1702717576&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=363f29dd59bc163b717dbe0f4d449b75&ext_start_limit=1702720617&int_start_limit=1702720617&expires=1702720617&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=46f8faf012e93be339548c45e5184bdd&ext_start_limit=1702717930&int_start_limit=1702717930&expires=1702717930&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=5e2064749a6f027fff7d80de22a9e6f9&ext_start_limit=1702717857&int_start_limit=1702717857&expires=1702717857&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=63c432d2b4a1b5632319f84e069267d1&ext_start_limit=1702713704&int_start_limit=1702713704&expires=1702713704&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=0c834db759ea6b3bd4927f181acf3088&ext_start_limit=1702714638&int_start_limit=1702714638&expires=1702714638&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=23908ca97f431f99d5554a172136b749&ext_start_limit=1702720663&int_start_limit=1702720663&expires=1702720663&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=f59956867f22ff88f3146446848719fa&ext_start_limit=1702713687&int_start_limit=1702713687&expires=1702713687&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=841e0b37880a6f4465aad1667a4ee597&ext_start_limit=1702716201&int_start_limit=1702716201&expires=1702716201&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=0d51d1a66079875791175b21501848a4&ext_start_limit=1702720691&int_start_limit=1702720691&expires=1702720691&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-bjnG18.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=5f9277676e43472fc0e820d3ea976d7d&ext_start_limit=1702720391&int_start_limit=1702720391&expires=1702720391&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=6e4a8ce4fa4b3365be1ed0ede7d19d6f&ext_start_limit=1702720718&int_start_limit=1702720718&expires=1702720718&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=6355262e268bdeec2b07f6f4f4511a4f&ext_start_limit=1702720728&int_start_limit=1702720728&expires=1702720728&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=846762fa3fa1eedcef2edfb2f6afd63d&ext_start_limit=1702714714&int_start_limit=1702714714&expires=1702714714&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=0cb71e3dd6361c1e40178a065a118a5b&ext_start_limit=1702720746&int_start_limit=1702720746&expires=1702720746&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=366ab1c49c071a0f9b19fb57cc948fc2&ext_start_limit=1702715402&int_start_limit=1702715402&expires=1702715402&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=ad098c5543bedecb5659889079f37aaf&ext_start_limit=1702719960&int_start_limit=1702719960&expires=1702719960&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=ffd45353a8a919df3e7ffe89d548a5db&ext_start_limit=1702714674&int_start_limit=1702714674&expires=1702714674&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=d0f4dd89372c63a9b43cd351ebb78dd7&ext_start_limit=1702717494&int_start_limit=1702717494&expires=1702717494&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=7f86d178b3195612608ee757e62c72fe&ext_start_limit=1702718661&int_start_limit=1702718661&expires=1702718661&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=b84122dba303b95d58ce43fb02052abb&ext_start_limit=1702713748&int_start_limit=1702713748&expires=1702713748&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=e5786c0e0a4dae5ff63b3de7eed29dd3&ext_start_limit=1702716765&int_start_limit=1702716765&expires=1702716765&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=e3e6b630bb946c221877f59e998be122&ext_start_limit=1702719963&int_start_limit=1702719963&expires=1702719963&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=9b3b0ea0cb4047d5fc7fd080e645be1c&ext_start_limit=1702720426&int_start_limit=1702720426&expires=1702720426&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=5dd55eb76b18b57bd083c1dacbf0ecc5&ext_start_limit=1702715651&int_start_limit=1702715651&expires=1702715651&c=null
