重庆频道,#genre#
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=8fef3f2194e68dd76389e3ac418479ac&ext_start_limit=1703035120&int_start_limit=1703035120&expires=1703035120&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=0247ac82a669d0bd96a7d02831486b84&ext_start_limit=1703038620&int_start_limit=1703038620&expires=1703038620&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=eeca9b616b70467c691614733ac774b7&ext_start_limit=1703038625&int_start_limit=1703038625&expires=1703038625&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=93c634f00e6b18a2e1cd4cdef79d5022&ext_start_limit=1703037725&int_start_limit=1703037725&expires=1703037725&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=5c6fb34cbe8d8e63ce3de169d793e037&ext_start_limit=1703036635&int_start_limit=1703036635&expires=1703036635&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=025c355b1e62e9366eab2cdfe3be69bb&ext_start_limit=1703038647&int_start_limit=1703038647&expires=1703038647&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=d2d4f2fb19dd3d83769872e653e6c748&ext_start_limit=1703032549&int_start_limit=1703032549&expires=1703032549&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=86f3225692dae53b96f8ffb774e7efb9&ext_start_limit=1703037249&int_start_limit=1703037249&expires=1703037249&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=390cb7066ddd2984c99ddbb551a30616&ext_start_limit=1703038651&int_start_limit=1703038651&expires=1703038651&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=2682d60a763159dbb02a78a1276b8368&ext_start_limit=1703038697&int_start_limit=1703038697&expires=1703038697&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=6ddefc8d5dd53717cd09117b72afd797&ext_start_limit=1703035076&int_start_limit=1703035076&expires=1703035076&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=a3b11fc90b3d2eb4289b4d565dc23021&ext_start_limit=1703037064&int_start_limit=1703037064&expires=1703037064&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=234dd674d1d3de19305ed5176f8987c1&ext_start_limit=1703032649&int_start_limit=1703032649&expires=1703032649&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=c42040a6bb226e57a6a03600c9c5c333&ext_start_limit=1703034844&int_start_limit=1703034844&expires=1703034844&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=e14b666297d831db685fe8e5ff7ab426&ext_start_limit=1703033782&int_start_limit=1703033782&expires=1703033782&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=26eb49cca5ff4ec7497a0f650d0c87ea&ext_start_limit=1703034023&int_start_limit=1703034023&expires=1703034023&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=82e4659c8f42c324697a3487706cee5c&ext_start_limit=1703034153&int_start_limit=1703034153&expires=1703034153&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=db7136c69c142d904631bc2a5b66ccbb&ext_start_limit=1703032975&int_start_limit=1703032975&expires=1703032975&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=c19f0e5e51d6195941b049cfda3ea9a9&ext_start_limit=1703037015&int_start_limit=1703037015&expires=1703037015&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=032ea0216a1e4ffc00f776cdef11914e&ext_start_limit=1703037725&int_start_limit=1703037725&expires=1703037725&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=e782c1831f5cd555f955e123b3088986&ext_start_limit=1703033500&int_start_limit=1703033500&expires=1703033500&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=64b587aee79af5eda8605a17d823d8c7&ext_start_limit=1703037032&int_start_limit=1703037032&expires=1703037032&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=4d8f5b313d7d11c35b0ba79710d25989&ext_start_limit=1703038814&int_start_limit=1703038814&expires=1703038814&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=ed5457c686953a196c2a921b1d561c78&ext_start_limit=1703032585&int_start_limit=1703032585&expires=1703032585&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=8371064d86e042d27174a7da953416eb&ext_start_limit=1703037215&int_start_limit=1703037215&expires=1703037215&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=fdb695e32ca78a0acad81d2b5eaa769b&ext_start_limit=1703038847&int_start_limit=1703038847&expires=1703038847&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=5da0796dbeb7169250a80511151e09dc&ext_start_limit=1703037179&int_start_limit=1703037179&expires=1703037179&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=fcd9c0fc6cef594409ada7e2e55c6000&ext_start_limit=1703038864&int_start_limit=1703038864&expires=1703038864&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=013f43ced657d682ecb2fc0512fa379d&ext_start_limit=1703038872&int_start_limit=1703038872&expires=1703038872&c=null
东南卫视,http://live1.fjtv.net/dnpd/playlist.m3u8?_upt=4a98f2121702963053
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=c869ad3d003917b5a1b2156cb26c362e&ext_start_limit=1703037736&int_start_limit=1703037736&expires=1703037736&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=11b85fa522806cf87670dc0908289681&ext_start_limit=1703038896&int_start_limit=1703038896&expires=1703038896&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=2fedea60124e719d17827d4e8831f7c7&ext_start_limit=1703038905&int_start_limit=1703038905&expires=1703038905&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=8e133318ea195d171fd9f5191e618653&ext_start_limit=1703038913&int_start_limit=1703038913&expires=1703038913&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=bedd0936c690554ef04647a9b5b084e1&ext_start_limit=1703038922&int_start_limit=1703038922&expires=1703038922&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=b60f670b8bea5b7345fe7bafdc6bf3f6&ext_start_limit=1703032975&int_start_limit=1703032975&expires=1703032975&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=126bfba1288f1619f0f4fbff78ef7f9f&ext_start_limit=1703038257&int_start_limit=1703038257&expires=1703038257&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=2b2920fe0471bdd385af04cf442f41c2&ext_start_limit=1703038946&int_start_limit=1703038946&expires=1703038946&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=5ee5441f87dbd182ee6330a37a00d949&ext_start_limit=1703038954&int_start_limit=1703038954&expires=1703038954&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=7ecaef1c6616e66056eb4bf794c752bf&ext_start_limit=1703038962&int_start_limit=1703038962&expires=1703038962&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=22f5750fe7b790235411495c8e1505d1&ext_start_limit=1703038970&int_start_limit=1703038970&expires=1703038970&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=d22a997fdf8037c6b6a957da721d86c1&ext_start_limit=1703038979&int_start_limit=1703038979&expires=1703038979&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=e2e7416605f3c908b98b0aa22027909c&ext_start_limit=1703038374&int_start_limit=1703038374&expires=1703038374&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=0238663932e3c9859c9847955c94e769&ext_start_limit=1703038693&int_start_limit=1703038693&expires=1703038693&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=1390a6b26b07a90dc75423a5548de89a&ext_start_limit=1703038701&int_start_limit=1703038701&expires=1703038701&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=161b4657050f797a65e5ff53f2eff5f7&ext_start_limit=1703038501&int_start_limit=1703038501&expires=1703038501&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=a737c5be6322f544b36c27cf79f0a795&ext_start_limit=1703038668&int_start_limit=1703038668&expires=1703038668&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=30a706a8ca9f60149396ed3d11ff89bc&ext_start_limit=1703034453&int_start_limit=1703034453&expires=1703034453&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=cd2d4feb7693ae4fb497afb64a0b81fe&ext_start_limit=1703036050&int_start_limit=1703036050&expires=1703036050&c=null
