重庆频道,#genre#
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=ca98c8918992c2e4d713419adba91187&ext_start_limit=1702950578&int_start_limit=1702950578&expires=1702950578&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=9a4ba73c8e13b27319d0b4b61d25b5b7&ext_start_limit=1702950582&int_start_limit=1702950582&expires=1702950582&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=2908081ced4ba8fc80c3ba93bbc7f998&ext_start_limit=1702947578&int_start_limit=1702947578&expires=1702947578&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=f5be7d74427b96627b6cb25d39fb65ae&ext_start_limit=1702950603&int_start_limit=1702950603&expires=1702950603&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=e694e0e867a640a36432284e3be6f487&ext_start_limit=1702945426&int_start_limit=1702945426&expires=1702945426&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=d6a60d25c52db7a1acc7feda100d746a&ext_start_limit=1702946851&int_start_limit=1702946851&expires=1702946851&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=f8b3aa591445e4dd00611a53dcfdbb5f&ext_start_limit=1702950607&int_start_limit=1702950607&expires=1702950607&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=2a6c3453cc9e78f756c86d7f9684dfac&ext_start_limit=1702944072&int_start_limit=1702944072&expires=1702944072&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=5d266afb58d69e9633b0fb1292377166&ext_start_limit=1702948410&int_start_limit=1702948410&expires=1702948410&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=9e12fe27378879755bc0f3c6de131161&ext_start_limit=1702944938&int_start_limit=1702944938&expires=1702944938&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=b9cff9bee473800b0a5b10535982090d&ext_start_limit=1702950056&int_start_limit=1702950056&expires=1702950056&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=c1e76524e1853dd20454525edbb7af98&ext_start_limit=1702946349&int_start_limit=1702946349&expires=1702946349&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=b6a2e251e1d53f6fe1d53235ccbe7340&ext_start_limit=1702946219&int_start_limit=1702946219&expires=1702946219&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=7d8bca01be43e4472a7f63cfd54bae23&ext_start_limit=1702950717&int_start_limit=1702950717&expires=1702950717&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=2e0ee0d438669019e2b01cc483f7a384&ext_start_limit=1702950715&int_start_limit=1702950715&expires=1702950715&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=3d7d87c24acbe2d678655233025602f3&ext_start_limit=1702950735&int_start_limit=1702950735&expires=1702950735&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=39007594e5a8bcd7739593352451a855&ext_start_limit=1702944574&int_start_limit=1702944574&expires=1702944574&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=cb395642750565aeb33951a0e819ab3c&ext_start_limit=1702950617&int_start_limit=1702950617&expires=1702950617&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=41b4f929177d2daae8ba71b48de86d8e&ext_start_limit=1702947934&int_start_limit=1702947934&expires=1702947934&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=b0f7f0cfb746da27d620cb5d272e1f26&ext_start_limit=1702943603&int_start_limit=1702943603&expires=1702943603&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=abc57195715c7549eb2193a914bca85e&ext_start_limit=1702950781&int_start_limit=1702950781&expires=1702950781&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=d140c6027257ad481bf64c51df09fa33&ext_start_limit=1702946338&int_start_limit=1702946338&expires=1702946338&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=a23bc425edf22679e7d8c4cff23e3d4f&ext_start_limit=1702944156&int_start_limit=1702944156&expires=1702944156&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=8e7339607e2475e5d3d5bc13168c997d&ext_start_limit=1702943632&int_start_limit=1702943632&expires=1702943632&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=a5337e51ddc60961e3fa7834ef6ec2d8&ext_start_limit=1702943654&int_start_limit=1702943654&expires=1702943654&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=6e1b0cc387d57e7fcc81a308ee3c8807&ext_start_limit=1702950807&int_start_limit=1702950807&expires=1702950807&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=79bdf51e7bf110d37690d187b9336784&ext_start_limit=1702943962&int_start_limit=1702943962&expires=1702943962&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=bc0f113be237461e09489ae6cedac0df&ext_start_limit=1702950855&int_start_limit=1702950855&expires=1702950855&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=b975d5c2aa7232beee322dc1c52f4fde&ext_start_limit=1702943696&int_start_limit=1702943696&expires=1702943696&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=003d81aa5ed5b3f714625bb816aa467b&ext_start_limit=1702950874&int_start_limit=1702950874&expires=1702950874&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=800cad6c66ab1c75f4bfee2074436a52&ext_start_limit=1702943729&int_start_limit=1702943729&expires=1702943729&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=435a8a98a9b4131d0e1831b23ebcbbaf&ext_start_limit=1702947990&int_start_limit=1702947990&expires=1702947990&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=0642621b281bf16ff79d9de38c7dc0d1&ext_start_limit=1702950901&int_start_limit=1702950901&expires=1702950901&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=4e798928ffc7230769c7c1098904f049&ext_start_limit=1702950910&int_start_limit=1702950910&expires=1702950910&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=8da92537707e982b4719bb14924c752d&ext_start_limit=1702943932&int_start_limit=1702943932&expires=1702943932&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=b6c5358b520df421d214f5354f4388be&ext_start_limit=1702945829&int_start_limit=1702945829&expires=1702945829&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=9a6253ebc9c923b7dc3d3744e6f2be2b&ext_start_limit=1702950937&int_start_limit=1702950937&expires=1702950937&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=9c6d231f51c76125569e02a800bf665d&ext_start_limit=1702948257&int_start_limit=1702948257&expires=1702948257&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=f8d9528fe27d7e9076e896c53e9c4704&ext_start_limit=1702945622&int_start_limit=1702945622&expires=1702945622&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=1bacfa1a29e97c0eab5d4672ffe17944&ext_start_limit=1702950966&int_start_limit=1702950966&expires=1702950966&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=17abd62b108c2f48185b249fc8e7579f&ext_start_limit=1702950975&int_start_limit=1702950975&expires=1702950975&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=6afa5a1ba18dead04cfe79d7062447ac&ext_start_limit=1702950645&int_start_limit=1702950645&expires=1702950645&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=dc5494065826a77ebb107b092344a19e&ext_start_limit=1702946693&int_start_limit=1702946693&expires=1702946693&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=e471f267ffa9c918584f6d61fce06e71&ext_start_limit=1702950664&int_start_limit=1702950664&expires=1702950664&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=188b914f19eb9688ed641bfe6f7bbe9f&ext_start_limit=1702944137&int_start_limit=1702944137&expires=1702944137&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=c53fe42548bd80cd702549f573634573&ext_start_limit=1702950626&int_start_limit=1702950626&expires=1702950626&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=4363ab8700a91ecb9edc8115f569624d&ext_start_limit=1702948413&int_start_limit=1702948413&expires=1702948413&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=e365c4273a3f4d35e1b74c46a5a420fc&ext_start_limit=1702945184&int_start_limit=1702945184&expires=1702945184&c=null
