重庆频道,#genre#
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=23f2accd2386e07eef52eab674e2cdb7&ext_start_limit=1703588849&int_start_limit=1703588849&expires=1703588849&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=3ffffa45726ad3143cd146de8a0424c9&ext_start_limit=1703595126&int_start_limit=1703595126&expires=1703595126&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=aeb3dc95c34b7f04614c81e608e7b063&ext_start_limit=1703590549&int_start_limit=1703590549&expires=1703590549&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=77fcd34d2b6648d182cab35e19138ea3&ext_start_limit=1703590663&int_start_limit=1703590663&expires=1703590663&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=62fc4a6c556a81e130d5fc7c136af1b6&ext_start_limit=1703589281&int_start_limit=1703589281&expires=1703589281&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=b60f11592108054bc0d8be457ed3ccb1&ext_start_limit=1703591444&int_start_limit=1703591444&expires=1703591444&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=c06363439ebd8dc9b0d3b79d7a39dcc2&ext_start_limit=1703589570&int_start_limit=1703589570&expires=1703589570&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=96d794ebaa7a0291a9681f3091a524f3&ext_start_limit=1703590192&int_start_limit=1703590192&expires=1703590192&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=f5ff54619371b38f63f45672a882cfd2&ext_start_limit=1703591529&int_start_limit=1703591529&expires=1703591529&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=8d6a654c8d1abd2f8688f7a21d9447f1&ext_start_limit=1703593920&int_start_limit=1703593920&expires=1703593920&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=3e897f7a0f68f9b506ae07d48aafcf17&ext_start_limit=1703595472&int_start_limit=1703595472&expires=1703595472&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=2b9feee13dddbe2ee760a92632feb41f&ext_start_limit=1703590820&int_start_limit=1703590820&expires=1703590820&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=4b325ac621d82229d2b0a9eef686c566&ext_start_limit=1703593935&int_start_limit=1703593935&expires=1703593935&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=338e0a017291704ecc11bdba04e6ec2b&ext_start_limit=1703590838&int_start_limit=1703590838&expires=1703590838&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=86513f4724ce5d4d7cf094be6f80c9d4&ext_start_limit=1703592022&int_start_limit=1703592022&expires=1703592022&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=a757db6b72f824d56dff4b23435bd7be&ext_start_limit=1703590637&int_start_limit=1703590637&expires=1703590637&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=2d2d807ac2c6d41121285576d489ba65&ext_start_limit=1703595502&int_start_limit=1703595502&expires=1703595502&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=3d6d00d66669f03b470449654b070539&ext_start_limit=1703590523&int_start_limit=1703590523&expires=1703590523&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=dfeffb52229e67cd77e87d07ed4e3e40&ext_start_limit=1703590524&int_start_limit=1703590524&expires=1703590524&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=65b22a4d88e86c4d7010a5489da4bb4d&ext_start_limit=1703594029&int_start_limit=1703594029&expires=1703594029&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=d7cc9bdbfbbeb2a5bb6d539940f69cc3&ext_start_limit=1703593779&int_start_limit=1703593779&expires=1703593779&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=612428920e39ef5ff9e2406d302fd014&ext_start_limit=1703588464&int_start_limit=1703588464&expires=1703588464&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=abd9be90445a1ce26f1142b24535414b&ext_start_limit=1703594044&int_start_limit=1703594044&expires=1703594044&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=71486598b922be18f7525119ccfb30cf&ext_start_limit=1703594063&int_start_limit=1703594063&expires=1703594063&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=88e60372f430da40aca2a97d64324583&ext_start_limit=1703592555&int_start_limit=1703592555&expires=1703592555&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=0d7747d6c0fb30823f222f31ff21bdab&ext_start_limit=1703592020&int_start_limit=1703592020&expires=1703592020&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=60f36d324fd10ac2954d438b61dc47c8&ext_start_limit=1703595379&int_start_limit=1703595379&expires=1703595379&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=d5b03deddc6b0051d26900578e4d5530&ext_start_limit=1703593766&int_start_limit=1703593766&expires=1703593766&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=fb8f3a361a406c3cebe9daee3d1f8adc&ext_start_limit=1703589591&int_start_limit=1703589591&expires=1703589591&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=5457d6b8f8261f9492e63b37f7e47d10&ext_start_limit=1703589577&int_start_limit=1703589577&expires=1703589577&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=4f648331876469056378f6f6aec91125&ext_start_limit=1703595031&int_start_limit=1703595031&expires=1703595031&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=4f6c9523814acaf7c732bc4970f56b79&ext_start_limit=1703595685&int_start_limit=1703595685&expires=1703595685&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=a9bd2559c247a3b76a02021307350d77&ext_start_limit=1703594146&int_start_limit=1703594146&expires=1703594146&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=a8a764dbe6724d2b39632939ca9ec9ce&ext_start_limit=1703595207&int_start_limit=1703595207&expires=1703595207&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=ce8e0b4ac857bb7204f6952a5a948780&ext_start_limit=1703592412&int_start_limit=1703592412&expires=1703592412&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=685b86ef398f342383f78912c8238506&ext_start_limit=1703591575&int_start_limit=1703591575&expires=1703591575&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=63e08178bcb10544d922ad3cff538085&ext_start_limit=1703592214&int_start_limit=1703592214&expires=1703592214&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=2f39cea5220b11fd5097a0df7bb38818&ext_start_limit=1703594201&int_start_limit=1703594201&expires=1703594201&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=3cc60622adb7564348134ef19ac269d6&ext_start_limit=1703591466&int_start_limit=1703591466&expires=1703591466&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=bbfd771e4a43f5a351618ad07dc29d27&ext_start_limit=1703592049&int_start_limit=1703592049&expires=1703592049&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=eea235e9265df7a2acb677922fe99559&ext_start_limit=1703594229&int_start_limit=1703594229&expires=1703594229&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=1872a828b5685b5d6a235baed886d702&ext_start_limit=1703594820&int_start_limit=1703594820&expires=1703594820&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=b932845c9b9c699b4184196202b13c2d&ext_start_limit=1703595796&int_start_limit=1703595796&expires=1703595796&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=a94b40634b5c192700ca601b41534c15&ext_start_limit=1703592487&int_start_limit=1703592487&expires=1703592487&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=01b0c7664a95b2b1bb123c5506aea0ee&ext_start_limit=1703592220&int_start_limit=1703592220&expires=1703592220&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=2fa8c4a04e922cfac4eff41c3318a006&ext_start_limit=1703592506&int_start_limit=1703592506&expires=1703592506&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=3c2b4501b1e80f46bc354a25c074677f&ext_start_limit=1703594284&int_start_limit=1703594284&expires=1703594284&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=cc2f3de33e365f4c2f55fbc2c83855c5&ext_start_limit=1703594294&int_start_limit=1703594294&expires=1703594294&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=e8216bd77046b537dad780083f91aae3&ext_start_limit=1703591681&int_start_limit=1703591681&expires=1703591681&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=b0ad9891e06ce3f5b452c78da6a25c20&ext_start_limit=1703592646&int_start_limit=1703592646&expires=1703592646&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=bb23d282a4a3db12205a3a784d188a5c&ext_start_limit=1703590767&int_start_limit=1703590767&expires=1703590767&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=742556232491bd095a24796e72de7d7c&ext_start_limit=1703591869&int_start_limit=1703591869&expires=1703591869&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=ddf0382bde0a2a618090cdd539cc0619&ext_start_limit=1703592456&int_start_limit=1703592456&expires=1703592456&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=ab4b4b11227d9aafe816169ac81427bd&ext_start_limit=1703592405&int_start_limit=1703592405&expires=1703592405&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=337074ea4461db59a7b703db30fde67b&ext_start_limit=1703591234&int_start_limit=1703591234&expires=1703591234&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=a28649f6b0b9efb851754719cd653268&ext_start_limit=1703593974&int_start_limit=1703593974&expires=1703593974&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=f8bc798550d9b2a68f1663b36e13a8a7&ext_start_limit=1703590526&int_start_limit=1703590526&expires=1703590526&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=9a884336407f68437f1992f0311f6b08&ext_start_limit=1703592869&int_start_limit=1703592869&expires=1703592869&c=null
