重庆频道,#genre#
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=0a9380e783edf7224739adee74a403a9&ext_start_limit=1702629314&int_start_limit=1702629314&expires=1702629314&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=ced7f4560912163397db2a2d81ce266f&ext_start_limit=1702629426&int_start_limit=1702629426&expires=1702629426&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=353afdcd236fb28283637c3a30feb850&ext_start_limit=1702627706&int_start_limit=1702627706&expires=1702627706&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=d5eaf90bfd33e1e9aa9a42ac704238cd&ext_start_limit=1702630389&int_start_limit=1702630389&expires=1702630389&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=6ac9853e20f03aa3c7d6f564cbeabb14&ext_start_limit=1702630346&int_start_limit=1702630346&expires=1702630346&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=841347d885af91e454fa15107f8a32ce&ext_start_limit=1702633494&int_start_limit=1702633494&expires=1702633494&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=23a5bf3e0a1697c4f1acef36511e52c0&ext_start_limit=1702630622&int_start_limit=1702630622&expires=1702630622&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=0d19e46f5651edd93a9a9d8a1b413a6e&ext_start_limit=1702630401&int_start_limit=1702630401&expires=1702630401&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=ff2d0f0ef65ac697961c427727e0c661&ext_start_limit=1702633523&int_start_limit=1702633523&expires=1702633523&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=7a0872b8b905b7b6e872e4b5245c124b&ext_start_limit=1702629213&int_start_limit=1702629213&expires=1702629213&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=bbf698fac278b5870de86d2b5ff345a7&ext_start_limit=1702630129&int_start_limit=1702630129&expires=1702630129&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=5d37a2540f8c52d1b61491c3c8b9a44c&ext_start_limit=1702633530&int_start_limit=1702633530&expires=1702633530&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=ba842a208eb82ce049f3eac126ce2e9f&ext_start_limit=1702627787&int_start_limit=1702627787&expires=1702627787&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=ab8029035f8d4c0007c8aa78b41aca06&ext_start_limit=1702629719&int_start_limit=1702629719&expires=1702629719&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=c442de943d40b6e17e682a0d7a887c36&ext_start_limit=1702632860&int_start_limit=1702632860&expires=1702632860&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=2066e9283365214c7713c8df849f778c&ext_start_limit=1702630355&int_start_limit=1702630355&expires=1702630355&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=8d20a5f7a56796cc9f71b935c11c48ec&ext_start_limit=1702628529&int_start_limit=1702628529&expires=1702628529&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=7dedcc73370efda87d079c4c4b148a06&ext_start_limit=1702629542&int_start_limit=1702629542&expires=1702629542&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=3782efba60cf5dcbb409a89e93ca14c4&ext_start_limit=1702626603&int_start_limit=1702626603&expires=1702626603&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=c3c0c98e116a8354aedc1fe900e6d831&ext_start_limit=1702629190&int_start_limit=1702629190&expires=1702629190&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=e3b46cb50913479bcbdc370aaef50fe1&ext_start_limit=1702630154&int_start_limit=1702630154&expires=1702630154&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=bc26238ba404500b047b656479cae330&ext_start_limit=1702633693&int_start_limit=1702633693&expires=1702633693&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=d6485c9d50dcd8a5c603de169d1b3057&ext_start_limit=1702629002&int_start_limit=1702629002&expires=1702629002&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=1caf2edbe37aa732f0b573505ae1c771&ext_start_limit=1702627720&int_start_limit=1702627720&expires=1702627720&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=90296311f540d04ac36c297285a466e2&ext_start_limit=1702626946&int_start_limit=1702626946&expires=1702626946&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=a6f0c64e63ffce41d254910779debdf7&ext_start_limit=1702629744&int_start_limit=1702629744&expires=1702629744&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=f4b4e3851ba92eaa13bb596bf87cf6cc&ext_start_limit=1702629781&int_start_limit=1702629781&expires=1702629781&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=2fe3fa0b021dbc29890683d51e1cd27c&ext_start_limit=1702629221&int_start_limit=1702629221&expires=1702629221&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=72114b1828fcad8c1fd7f7f43ebdeeee&ext_start_limit=1702630455&int_start_limit=1702630455&expires=1702630455&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=77c96418710b217de3a8ab91e924f219&ext_start_limit=1702632808&int_start_limit=1702632808&expires=1702632808&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=1dcdd7172f9f3e16fb445a905edb8817&ext_start_limit=1702633808&int_start_limit=1702633808&expires=1702633808&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=91c08340c9d5d7530011f9e5532ffd9e&ext_start_limit=1702626721&int_start_limit=1702626721&expires=1702626721&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=8c6fef1b507192a26ee0b5492967b64d&ext_start_limit=1702628784&int_start_limit=1702628784&expires=1702628784&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=6439a5fb8d6c19e0adf315b2568379dd&ext_start_limit=1702632723&int_start_limit=1702632723&expires=1702632723&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=d30f8d47824871dc38d5ad5b1a81df56&ext_start_limit=1702627885&int_start_limit=1702627885&expires=1702627885&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=099fc4ba78b36e8b44efdcf96e233940&ext_start_limit=1702629202&int_start_limit=1702629202&expires=1702629202&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=d682b36fcf457de700c1b60152897321&ext_start_limit=1702633603&int_start_limit=1702633603&expires=1702633603&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=fb1020192539f7565063987f88027cb1&ext_start_limit=1702632910&int_start_limit=1702632910&expires=1702632910&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-hoALW2.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=ba8686ae81e3bebcebf6782538123bdc&ext_start_limit=1702628130&int_start_limit=1702628130&expires=1702628130&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=3b9c351da93f5d4458cec68712e009df&ext_start_limit=1702633113&int_start_limit=1702633113&expires=1702633113&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=5f3513b4c2db0e41c87a9ee7dae48c59&ext_start_limit=1702632624&int_start_limit=1702632624&expires=1702632624&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=ca0e3ef30501ee25616e45ae715e4653&ext_start_limit=1702633941&int_start_limit=1702633941&expires=1702633941&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=8864ee65eff11474c9f98dd8a230a0f5&ext_start_limit=1702633953&int_start_limit=1702633953&expires=1702633953&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=d46c09735230edcb43758e8b9cdf5ac0&ext_start_limit=1702633964&int_start_limit=1702633964&expires=1702633964&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=8c47170e9d0932f3085d832027cb632b&ext_start_limit=1702633975&int_start_limit=1702633975&expires=1702633975&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=38d89481643734684bcc7c884e2d6e33&ext_start_limit=1702632825&int_start_limit=1702632825&expires=1702632825&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=dd493a531b584e823cef86c856e82ba8&ext_start_limit=1702632087&int_start_limit=1702632087&expires=1702632087&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=0d6cf7c44d959a628da2246f7bc16b3d&ext_start_limit=1702632334&int_start_limit=1702632334&expires=1702632334&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=5022ff31c30f3c82c2b5c30db0cd2af0&ext_start_limit=1702632314&int_start_limit=1702632314&expires=1702632314&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=78112c7e715aeeba41d53640e9ee196a&ext_start_limit=1702630364&int_start_limit=1702630364&expires=1702630364&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=6203e53b371d9be730739a3f9ed87c0b&ext_start_limit=1702633552&int_start_limit=1702633552&expires=1702633552&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=e4018f7a51c84fbb29334b497969d730&ext_start_limit=1702633563&int_start_limit=1702633563&expires=1702633563&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=1191bd231cdc763a1917b15085de05d4&ext_start_limit=1702628262&int_start_limit=1702628262&expires=1702628262&c=null
