重庆频道,#genre#
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=5b8b7f74cb18c355752c8f563fccbd12&ext_start_limit=1702305185&int_start_limit=1702305185&expires=1702305185&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=916a6385f93fd4e2b207a86bceaff4e4&ext_start_limit=1702307385&int_start_limit=1702307385&expires=1702307385&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=b4b6a688dad248015d842e9107014121&ext_start_limit=1702308017&int_start_limit=1702308017&expires=1702308017&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=661504ee210e3904bebd8e52aa19d94e&ext_start_limit=1702309832&int_start_limit=1702309832&expires=1702309832&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=6095baa368cdae3a0bdaea467689c00d&ext_start_limit=1702305406&int_start_limit=1702305406&expires=1702305406&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=f551d5c1cf18ec3fab5d99a61b650818&ext_start_limit=1702309857&int_start_limit=1702309857&expires=1702309857&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=5636be7ffcf8eba82656f91963112a39&ext_start_limit=1702308833&int_start_limit=1702308833&expires=1702308833&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=04e19fdfe53cba6af6b6945c9a55c999&ext_start_limit=1702306526&int_start_limit=1702306526&expires=1702306526&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=5e815a4e70b010b787c9be2c7fcd382b&ext_start_limit=1702308982&int_start_limit=1702308982&expires=1702308982&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=f3c4f395753072851850cd515d16fec2&ext_start_limit=1702307703&int_start_limit=1702307703&expires=1702307703&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=bbcbd25283ae16b28a4c00a2cbe7d5a8&ext_start_limit=1702312197&int_start_limit=1702312197&expires=1702312197&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=665e7af6057bcd506809cbe0b6cd9f9e&ext_start_limit=1702312205&int_start_limit=1702312205&expires=1702312205&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=4dd98b30f65a2334bce28045f2ba6fe9&ext_start_limit=1702309378&int_start_limit=1702309378&expires=1702309378&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=91ef1f7d5b48d4fa8efa146a25640aef&ext_start_limit=1702305469&int_start_limit=1702305469&expires=1702305469&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=2b2297ffd223b678e0d2a739ff349943&ext_start_limit=1702311840&int_start_limit=1702311840&expires=1702311840&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=ccafda96df9f7cb48dc85be4497cc0e5&ext_start_limit=1702306098&int_start_limit=1702306098&expires=1702306098&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=953cecc532333480291c3339b516ab04&ext_start_limit=1702312224&int_start_limit=1702312224&expires=1702312224&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=3750281c19e361b65502d70a8d49b5ac&ext_start_limit=1702305573&int_start_limit=1702305573&expires=1702305573&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=cf23843afba8d7613546f84b69df74fc&ext_start_limit=1702308493&int_start_limit=1702308493&expires=1702308493&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=7ea5d18f603a58b9addeac2e8dc06f98&ext_start_limit=1702306508&int_start_limit=1702306508&expires=1702306508&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=0fa8213d2609853c9034a6c5aa8b7443&ext_start_limit=1702306166&int_start_limit=1702306166&expires=1702306166&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=4ab6a989efd07b5b61a90c74ff11164a&ext_start_limit=1702312295&int_start_limit=1702312295&expires=1702312295&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=90642ae9f9d0bcc670a5b03fff41c1f3&ext_start_limit=1702305281&int_start_limit=1702305281&expires=1702305281&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=e3aa7980b7a4bc59b7ffa0a3d0cddc7f&ext_start_limit=1702312303&int_start_limit=1702312303&expires=1702312303&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=66f2d408889f4bd22fdb8c101b929f95&ext_start_limit=1702312317&int_start_limit=1702312317&expires=1702312317&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=d3bb255accc112320a894346009c7931&ext_start_limit=1702309372&int_start_limit=1702309372&expires=1702309372&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=be9e9b5c52c1b759d750aa0c5b54b3a6&ext_start_limit=1702312251&int_start_limit=1702312251&expires=1702312251&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=4f3310b292f67542a331e1c8e21cf7b4&ext_start_limit=1702308089&int_start_limit=1702308089&expires=1702308089&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=e1ebc800bf14fe16c67854efe669e2d0&ext_start_limit=1702307293&int_start_limit=1702307293&expires=1702307293&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=b0e49e8a4391b4a46a7db7c9425f0d62&ext_start_limit=1702308325&int_start_limit=1702308325&expires=1702308325&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=a72052e1c060626da56324962015fcb8&ext_start_limit=1702309534&int_start_limit=1702309534&expires=1702309534&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=658c895c82eee4ed28faf34bc618d71e&ext_start_limit=1702309833&int_start_limit=1702309833&expires=1702309833&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=df90a78024feb93ed1f147797b40656b&ext_start_limit=1702310131&int_start_limit=1702310131&expires=1702310131&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=95931032fbf1f75c4e066aa7b18f000a&ext_start_limit=1702310561&int_start_limit=1702310561&expires=1702310561&c=null
山东卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=d52ae7c7fb7b671962e26f9e4b29fea1&ext_start_limit=1702310017&int_start_limit=1702310017&expires=1702310017&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=7045944ab5df7024e4d7adf6e7c19c08&ext_start_limit=1702312411&int_start_limit=1702312411&expires=1702312411&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=fddadfb4bb756b27f82955bf78b7812f&ext_start_limit=1702307900&int_start_limit=1702307900&expires=1702307900&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=ffa6f3f7c6f668f94008192d76c2cb41&ext_start_limit=1702307203&int_start_limit=1702307203&expires=1702307203&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=1287638ac190db03574ff3e572b93215&ext_start_limit=1702309824&int_start_limit=1702309824&expires=1702309824&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=9231cf6876d6251f4d8e42b742181335&ext_start_limit=1702307157&int_start_limit=1702307157&expires=1702307157&c=null
海峡卫视,http://live6.fjtv.net/haixiapd/playlist.m3u8?_upt=219d78fb1702231605
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=b0c69c3a577fecb366a1282c465a73b4&ext_start_limit=1702312452&int_start_limit=1702312452&expires=1702312452&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=f4e47ed6461b38015a916d048d1199fd&ext_start_limit=1702312459&int_start_limit=1702312459&expires=1702312459&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=25339c4aff825c8f1fb895aa6f855c64&ext_start_limit=1702305997&int_start_limit=1702305997&expires=1702305997&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=c86fa51e8bf724a0b24cfbc4352737fe&ext_start_limit=1702312473&int_start_limit=1702312473&expires=1702312473&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-anqrY7.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=f73931aa76dcaffe8362826ad21d69a0&ext_start_limit=1702312488&int_start_limit=1702312488&expires=1702312488&c=null
宁夏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8?sig=c32b572c1ef72e82001701e14963d1bc&ext_start_limit=1702307883&int_start_limit=1702307883&expires=1702307883&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=8cf570dbb84111d3897cfab19172b83b&ext_start_limit=1702309617&int_start_limit=1702309617&expires=1702309617&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=086c80c2e3ef580808f3ff35ab6d218c&ext_start_limit=1702306824&int_start_limit=1702306824&expires=1702306824&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=184fac6741925a207c3213868325c4ef&ext_start_limit=1702312517&int_start_limit=1702312517&expires=1702312517&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=9a89ca42da1d5e984d44dc477c8b7bba&ext_start_limit=1702306930&int_start_limit=1702306930&expires=1702306930&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=a46c0b5f3f8296ea72d1cb6d0fed284a&ext_start_limit=1702312531&int_start_limit=1702312531&expires=1702312531&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=723e8f812881cc5904a4ef8872a6eb32&ext_start_limit=1702312538&int_start_limit=1702312538&expires=1702312538&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=6d4b3d4c16f641dbb4224fa2fad63511&ext_start_limit=1702306516&int_start_limit=1702306516&expires=1702306516&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=682c4919b4deca807503ba4346a38343&ext_start_limit=1702307633&int_start_limit=1702307633&expires=1702307633&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=65416a9b1b23ed76b84e5268e917e36e&ext_start_limit=1702307058&int_start_limit=1702307058&expires=1702307058&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=d4ac309c3e2a259fb0987ba78c1e78e0&ext_start_limit=1702305161&int_start_limit=1702305161&expires=1702305161&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=f08665068272a7aa76f789773036c3c1&ext_start_limit=1702307989&int_start_limit=1702307989&expires=1702307989&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=f31c2fb6d26bfea743742396b48c4808&ext_start_limit=1702306942&int_start_limit=1702306942&expires=1702306942&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=fd844e22830c5ec946f5f849fbc56559&ext_start_limit=1702306723&int_start_limit=1702306723&expires=1702306723&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=98649e65ebe9aad9b705861969faaf39&ext_start_limit=1702307683&int_start_limit=1702307683&expires=1702307683&c=null
