重庆频道,#genre#
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=5047eb6b92c8f798cbebba5a81a7358e&ext_start_limit=1702700095&int_start_limit=1702700095&expires=1702700095&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=782635d3196470ff8a0ef9fafb72fd4d&ext_start_limit=1702705502&int_start_limit=1702705502&expires=1702705502&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=24344a25f7980be1ce37bdfaad4f6dba&ext_start_limit=1702703216&int_start_limit=1702703216&expires=1702703216&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=12002195c52e504fc8d0a4c92215fe49&ext_start_limit=1702699868&int_start_limit=1702699868&expires=1702699868&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=bbfa4612817fb44c817698c8ff39c9fa&ext_start_limit=1702702455&int_start_limit=1702702455&expires=1702702455&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=4a4f962ec2286959d38c0461eebf531f&ext_start_limit=1702706061&int_start_limit=1702706061&expires=1702706061&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=04b7d16e977ffda3d172e9b4410bd82b&ext_start_limit=1702702330&int_start_limit=1702702330&expires=1702702330&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=2e6d7aaa7bbf0a97f20159690909c6e5&ext_start_limit=1702700722&int_start_limit=1702700722&expires=1702700722&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=e829e04eb1d0797134b75c9c77434936&ext_start_limit=1702706090&int_start_limit=1702706090&expires=1702706090&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=5ece986e1eff9f719bb41bc115370982&ext_start_limit=1702705634&int_start_limit=1702705634&expires=1702705634&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=53e140116902b00386dff3221f85c2b2&ext_start_limit=1702706108&int_start_limit=1702706108&expires=1702706108&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=c79b3d6f87180c8654204c5c6fe43b3b&ext_start_limit=1702702446&int_start_limit=1702702446&expires=1702702446&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=6f44e764d74dbd66f4287e645897bec5&ext_start_limit=1702704820&int_start_limit=1702704820&expires=1702704820&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=ffa6c315f6337cf365c11b82421abade&ext_start_limit=1702702397&int_start_limit=1702702397&expires=1702702397&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=465fe7e07271f6ee47ec834b0f381f82&ext_start_limit=1702702373&int_start_limit=1702702373&expires=1702702373&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=6f95b9e5e578852131a863d4987b53ac&ext_start_limit=1702706164&int_start_limit=1702706164&expires=1702706164&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=f1d4175c66f39bc853c4803094528acd&ext_start_limit=1702703587&int_start_limit=1702703587&expires=1702703587&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=8a09e7babec2e57e0cfbdffc34679465&ext_start_limit=1702706183&int_start_limit=1702706183&expires=1702706183&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=34c810028d34c0c9cd09952524217a5c&ext_start_limit=1702704812&int_start_limit=1702704812&expires=1702704812&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=e00ce2f73c88633fd85f13b03100908e&ext_start_limit=1702700566&int_start_limit=1702700566&expires=1702700566&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=80f4dd319a16df372baeb779c169e924&ext_start_limit=1702706210&int_start_limit=1702706210&expires=1702706210&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-bjnG18.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=ffbe7db0409fe2fd091addc3d4f4cbf6&ext_start_limit=1702706228&int_start_limit=1702706228&expires=1702706228&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=a6af6ab0bf036c5a8e962f03e874ffae&ext_start_limit=1702705886&int_start_limit=1702705886&expires=1702705886&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=60986a9d7284fe54a632f093377226e2&ext_start_limit=1702703376&int_start_limit=1702703376&expires=1702703376&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=b244abd64640312e07d0a0573a2d9884&ext_start_limit=1702705931&int_start_limit=1702705931&expires=1702705931&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=57620c817d9e0c768e0c0de1cb2afe6c&ext_start_limit=1702706265&int_start_limit=1702706265&expires=1702706265&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=0307ed20633066d97a4793e41003b9c7&ext_start_limit=1702705946&int_start_limit=1702705946&expires=1702705946&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=58a2c00a2f4f2c7c7b1004046fd3e44e&ext_start_limit=1702701573&int_start_limit=1702701573&expires=1702701573&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=e7c41ab1282081aa55636cdd9badaf70&ext_start_limit=1702706008&int_start_limit=1702706008&expires=1702706008&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=39934ac599f06359ca281d0232ca031b&ext_start_limit=1702701913&int_start_limit=1702701913&expires=1702701913&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=d1f398f5222e4f84b074933bff7a899e&ext_start_limit=1702703306&int_start_limit=1702703306&expires=1702703306&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=2bfc9ca6e923a0694c548f5722f5160a&ext_start_limit=1702705972&int_start_limit=1702705972&expires=1702705972&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=2db77182517a1c689b2ea31fc014b8bc&ext_start_limit=1702701894&int_start_limit=1702701894&expires=1702701894&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=d23eb174410a0a481d9d26a414425b1d&ext_start_limit=1702699326&int_start_limit=1702699326&expires=1702699326&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=c11de6785ee52914f20cbb61f5799724&ext_start_limit=1702703307&int_start_limit=1702703307&expires=1702703307&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=197ef8f7e301f39523507eb67b0831fe&ext_start_limit=1702698755&int_start_limit=1702698755&expires=1702698755&c=null
