重庆频道,#genre#
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=51c4348360543cf12efc19998860144b&ext_start_limit=1702988622&int_start_limit=1702988622&expires=1702988622&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=4d264300cf919427344b31e62de01bef&ext_start_limit=1702983187&int_start_limit=1702983187&expires=1702983187&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=abec811762ddf403bd5a7f40b12b71a2&ext_start_limit=1702987385&int_start_limit=1702987385&expires=1702987385&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=397e67801486d813cc2fa7d36db443e0&ext_start_limit=1702987457&int_start_limit=1702987457&expires=1702987457&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=7aa1e997b2967d4e67c8055baeebc1c4&ext_start_limit=1702989774&int_start_limit=1702989774&expires=1702989774&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=ca0d848d5d839f98adebc21b657e22e6&ext_start_limit=1702986028&int_start_limit=1702986028&expires=1702986028&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=7b27eccd199de8bebacee867cf6dc080&ext_start_limit=1702989265&int_start_limit=1702989265&expires=1702989265&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=be1972bd6a4a0e6856bbddf4be58512d&ext_start_limit=1702986845&int_start_limit=1702986845&expires=1702986845&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=3f042ad4d225fb6b24d4fb53cc51e884&ext_start_limit=1702986687&int_start_limit=1702986687&expires=1702986687&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=430d9ff298e1e4b7819f334a10b7422e&ext_start_limit=1702983259&int_start_limit=1702983259&expires=1702983259&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=f98c29e618e578d3d9884288149b4e24&ext_start_limit=1702990117&int_start_limit=1702990117&expires=1702990117&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=4e34932ba4240049bfd1fa8b64f6787f&ext_start_limit=1702987338&int_start_limit=1702987338&expires=1702987338&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=e5a430f3a8eb6db5a314288981a05577&ext_start_limit=1702987433&int_start_limit=1702987433&expires=1702987433&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=84fee328b357811dd52c43dbac58dfd6&ext_start_limit=1702983010&int_start_limit=1702983010&expires=1702983010&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=28d6ea3208a5e39cc11e203915fb2e4d&ext_start_limit=1702988813&int_start_limit=1702988813&expires=1702988813&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=6cdc666017437f92a28513dcb338dcea&ext_start_limit=1702987476&int_start_limit=1702987476&expires=1702987476&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=a7921f510af26bf2437c665854037919&ext_start_limit=1702983098&int_start_limit=1702983098&expires=1702983098&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=da013732d36cfaece0c1ccb459cd4724&ext_start_limit=1702990176&int_start_limit=1702990176&expires=1702990176&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=8c5ea9fecabf2472a4d9fb250ac366c0&ext_start_limit=1702984875&int_start_limit=1702984875&expires=1702984875&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=d6ba7605637e0a51995a294966c40920&ext_start_limit=1702983174&int_start_limit=1702983174&expires=1702983174&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=827fd7ab5fc6b31492e68be95c422a69&ext_start_limit=1702989419&int_start_limit=1702989419&expires=1702989419&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=dc71b48f36f572623bb6dd526142ab99&ext_start_limit=1702989428&int_start_limit=1702989428&expires=1702989428&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=1173b7ab183a40a7f6512d3c56cdb9e0&ext_start_limit=1702988020&int_start_limit=1702988020&expires=1702988020&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=a472e075f5329258376f0821fda4b697&ext_start_limit=1702989850&int_start_limit=1702989850&expires=1702989850&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=b66d99b87457ee31292de484975d9707&ext_start_limit=1702987601&int_start_limit=1702987601&expires=1702987601&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=4095eb9138d3cb4648c2d5a5d1d59a2f&ext_start_limit=1702983535&int_start_limit=1702983535&expires=1702983535&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=25f02da124ffc27291a894a2813fd17d&ext_start_limit=1702983389&int_start_limit=1702983389&expires=1702983389&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=398bb8fd173be0bc523334b3c58ae848&ext_start_limit=1702986260&int_start_limit=1702986260&expires=1702986260&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=fc6aa3e81e2b760b11c4144e27c6e41d&ext_start_limit=1702986164&int_start_limit=1702986164&expires=1702986164&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=62473a6451e3382d115a67a4d1689b42&ext_start_limit=1702988086&int_start_limit=1702988086&expires=1702988086&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=ed2852fc4710eadef2ec87999554419a&ext_start_limit=1702985245&int_start_limit=1702985245&expires=1702985245&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=9c93f7b66adf5715a9e8ade2b494c4a3&ext_start_limit=1702989519&int_start_limit=1702989519&expires=1702989519&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=ff53a03c50a23d5fd8e373360aabf06e&ext_start_limit=1702983114&int_start_limit=1702983114&expires=1702983114&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=7f4496f3830b79d1773ec1348802662e&ext_start_limit=1702988118&int_start_limit=1702988118&expires=1702988118&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=b8709afc3fc449f63b0c18d15a0a8d85&ext_start_limit=1702983634&int_start_limit=1702983634&expires=1702983634&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=a193f9b70f702e301aa863f36b9f5882&ext_start_limit=1702988128&int_start_limit=1702988128&expires=1702988128&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=a6675e6de0c5a9116e6f67b3bf6b9387&ext_start_limit=1702988143&int_start_limit=1702988143&expires=1702988143&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=03bd9d9fb515974761c5562546f36048&ext_start_limit=1702988151&int_start_limit=1702988151&expires=1702988151&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=b70a3eec5777a951862f084ae22e6218&ext_start_limit=1702988160&int_start_limit=1702988160&expires=1702988160&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=5b2fba2b4622b20d84d01e9fa2fb2d6b&ext_start_limit=1702985530&int_start_limit=1702985530&expires=1702985530&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=485162054595ffb5b663f9a3dda33b3d&ext_start_limit=1702986830&int_start_limit=1702986830&expires=1702986830&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=f54dbfcd985a2af98ee5ec38742d546b&ext_start_limit=1702987601&int_start_limit=1702987601&expires=1702987601&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=8609fbdccf1409c4bc10ed0b9faaa474&ext_start_limit=1702987623&int_start_limit=1702987623&expires=1702987623&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=81c80a9f15e92ba5d7abc63cdcdae2b1&ext_start_limit=1702987678&int_start_limit=1702987678&expires=1702987678&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=984cd70d2780dcca564211aee872012e&ext_start_limit=1702983175&int_start_limit=1702983175&expires=1702983175&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=4526230afcad2b1852f0070461d6a9c5&ext_start_limit=1702987866&int_start_limit=1702987866&expires=1702987866&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=220af827a8cc1b724df4905bb6e08c3b&ext_start_limit=1702986854&int_start_limit=1702986854&expires=1702986854&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=e165f4727c371fefe81c20f1d3663062&ext_start_limit=1702989275&int_start_limit=1702989275&expires=1702989275&c=null
