重庆频道,#genre#
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=bf669cbbfe1acc835a021899155083a6&ext_start_limit=1702431638&int_start_limit=1702431638&expires=1702431638&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=ffdad453f14814c6bbda7252c14b0ac8&ext_start_limit=1702431985&int_start_limit=1702431985&expires=1702431985&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=7e2ee179e81bb563bc9d42951a6ca87f&ext_start_limit=1702426363&int_start_limit=1702426363&expires=1702426363&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=de8aead3ca792c68423fc61d30345411&ext_start_limit=1702432672&int_start_limit=1702432672&expires=1702432672&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=d7e1cd92b84bff8871dfc4a968485e8b&ext_start_limit=1702432413&int_start_limit=1702432413&expires=1702432413&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=db68df101748495723e80b09ecc6c387&ext_start_limit=1702432690&int_start_limit=1702432690&expires=1702432690&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=a2feed55a3ceee4a8b9f43b9df7a64ee&ext_start_limit=1702429870&int_start_limit=1702429870&expires=1702429870&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=6b99ae44484a9ce5cb862ff5c3519a9d&ext_start_limit=1702426372&int_start_limit=1702426372&expires=1702426372&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=72ecba3ed69b84bd1374a2c6be63f9c6&ext_start_limit=1702432694&int_start_limit=1702432694&expires=1702432694&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=23b9a741b548f898b964dc03eed5f8c4&ext_start_limit=1702425857&int_start_limit=1702425857&expires=1702425857&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=29a2b75b62042cc6fa2f20027f9982e3&ext_start_limit=1702426869&int_start_limit=1702426869&expires=1702426869&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=39290b6350344bdd7fd2684d953a594c&ext_start_limit=1702432025&int_start_limit=1702432025&expires=1702432025&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=61472192b3aaa2da3707793706e4efcf&ext_start_limit=1702430894&int_start_limit=1702430894&expires=1702430894&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=06250ef28556fecb1cc453b53e2deeb6&ext_start_limit=1702427337&int_start_limit=1702427337&expires=1702427337&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=06ef6517d879d40a08ce72fd6520b1a5&ext_start_limit=1702431684&int_start_limit=1702431684&expires=1702431684&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=63fa1ef31998f5cf59db5a2dec943ee1&ext_start_limit=1702432791&int_start_limit=1702432791&expires=1702432791&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=3312431ca0ae2d30185028ad60465159&ext_start_limit=1702428703&int_start_limit=1702428703&expires=1702428703&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=3f4f5942fedb0f05adba3a393a03e05f&ext_start_limit=1702431706&int_start_limit=1702431706&expires=1702431706&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=aada01438e699bebf9a64f43ae92523b&ext_start_limit=1702428683&int_start_limit=1702428683&expires=1702428683&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=3c7099bd81fbf5a9366685adcd01e188&ext_start_limit=1702430317&int_start_limit=1702430317&expires=1702430317&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=f166dc7bf7a51d6faa870a1d703fd8e3&ext_start_limit=1702432291&int_start_limit=1702432291&expires=1702432291&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=85f1b56a0d02ecb57ae2962aea9fc45b&ext_start_limit=1702431743&int_start_limit=1702431743&expires=1702431743&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=c78336bf594350dc5f2db3bbe0b24d0a&ext_start_limit=1702426673&int_start_limit=1702426673&expires=1702426673&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=d6ff2e90ee8b6dc75d94589162d1805a&ext_start_limit=1702426355&int_start_limit=1702426355&expires=1702426355&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=c537489bb020b9b9b0c622f3ac913f01&ext_start_limit=1702430820&int_start_limit=1702430820&expires=1702430820&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=bb570838908d1b16260319adf6a67a42&ext_start_limit=1702431956&int_start_limit=1702431956&expires=1702431956&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=9748d7882c23fd5b35eb95b96ae323cc&ext_start_limit=1702426117&int_start_limit=1702426117&expires=1702426117&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=8e9d49b7b56608744640abd60b375492&ext_start_limit=1702428777&int_start_limit=1702428777&expires=1702428777&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=de0f10e40683e13404ea8dc5348ad962&ext_start_limit=1702428658&int_start_limit=1702428658&expires=1702428658&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=5fceb50ce80e223f88a57fe91e28e45d&ext_start_limit=1702432231&int_start_limit=1702432231&expires=1702432231&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=fd194728beae75c08ad7e2fefea0487a&ext_start_limit=1702432923&int_start_limit=1702432923&expires=1702432923&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=21c7a40b475b3fe3ec8bec7e5615b577&ext_start_limit=1702430479&int_start_limit=1702430479&expires=1702430479&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=7094b1b1a4a6f20c2ebc5f2d76e0944c&ext_start_limit=1702430642&int_start_limit=1702430642&expires=1702430642&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=02cb2638163fd4bba6d6ca698fd50a97&ext_start_limit=1702427844&int_start_limit=1702427844&expires=1702427844&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=32cedeea95b55979412021a4ed1910de&ext_start_limit=1702432678&int_start_limit=1702432678&expires=1702432678&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-jyINY1.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=fe406c34f07bff64e6c8d8fcd6ba2455&ext_start_limit=1702431231&int_start_limit=1702431231&expires=1702431231&c=null
宁夏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8?sig=7a74ca2a03e93c59f0ea749d581a8faf&ext_start_limit=1702426925&int_start_limit=1702426925&expires=1702426925&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=2776d0264d88ca77566d2714852f4779&ext_start_limit=1702432989&int_start_limit=1702432989&expires=1702432989&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=8b94a48167d4e389385e36e78b40ca1f&ext_start_limit=1702428137&int_start_limit=1702428137&expires=1702428137&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=8849d0c6e35ad664d24b2a7e703e5f2e&ext_start_limit=1702430425&int_start_limit=1702430425&expires=1702430425&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=75dc6694fb57a2241135f8591b70635b&ext_start_limit=1702431717&int_start_limit=1702431717&expires=1702431717&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=7a368145fb8755fa2a20dd0f810d8cae&ext_start_limit=1702428711&int_start_limit=1702428711&expires=1702428711&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=4e83dabcc51b481afa08196d68ac6082&ext_start_limit=1702430939&int_start_limit=1702430939&expires=1702430939&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=2af2ada8684e762de3fddd0360632a1b&ext_start_limit=1702432904&int_start_limit=1702432904&expires=1702432904&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=196d140da382a2e4e4a77d85eb79e20b&ext_start_limit=1702431259&int_start_limit=1702431259&expires=1702431259&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=fa88eb90ca27d33a39bb7a4d9fdb80ef&ext_start_limit=1702431240&int_start_limit=1702431240&expires=1702431240&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=4b0ac59246e414d5af2871d7e3a4b4d7&ext_start_limit=1702431208&int_start_limit=1702431208&expires=1702431208&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=e51f6151a73fa1bdea34301dcb514738&ext_start_limit=1702429078&int_start_limit=1702429078&expires=1702429078&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=ad33c7d75b8e17ff34a92625a94facb7&ext_start_limit=1702432712&int_start_limit=1702432712&expires=1702432712&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=d2478d5a0ac26cb623a89ab7ecc725b4&ext_start_limit=1702431509&int_start_limit=1702431509&expires=1702431509&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=e58a1c05bc1bfe1d6e4888e232617efc&ext_start_limit=1702432630&int_start_limit=1702432630&expires=1702432630&c=null
