重庆频道,#genre#
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=479ece8b03f59e8e697285ab7abdfc56&ext_start_limit=1702533046&int_start_limit=1702533046&expires=1702533046&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=22cf811138189b408e26d9a312c552c0&ext_start_limit=1702533134&int_start_limit=1702533134&expires=1702533134&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=6cb7795c1e6ca41bddccc1ec15e1a83d&ext_start_limit=1702533142&int_start_limit=1702533142&expires=1702533142&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=7cb2d9718fa6b1d8b49948124696f606&ext_start_limit=1702533151&int_start_limit=1702533151&expires=1702533151&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=36acc42122f58b58d192823609ce8ca4&ext_start_limit=1702533160&int_start_limit=1702533160&expires=1702533160&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=6f956052b1cd591e8e9270b77bb2f1c1&ext_start_limit=1702529172&int_start_limit=1702529172&expires=1702529172&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=f2e5b4d6d6e2bf7f0bbb2a8c28fd9220&ext_start_limit=1702526561&int_start_limit=1702526561&expires=1702526561&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=8934039e96ca89ecfae1ddd7a5b5cb25&ext_start_limit=1702528035&int_start_limit=1702528035&expires=1702528035&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=b138e404c93a8f425023c554a22f7ee5&ext_start_limit=1702528536&int_start_limit=1702528536&expires=1702528536&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=30beecbf5c11e0209716d19b83c9fd07&ext_start_limit=1702530612&int_start_limit=1702530612&expires=1702530612&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=59e3379f2d9876fe9857db86fdabb6d5&ext_start_limit=1702533179&int_start_limit=1702533179&expires=1702533179&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=57e1add5184c3b78b3e2a60fb35255c7&ext_start_limit=1702533194&int_start_limit=1702533194&expires=1702533194&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=508dc91bd791c4ad4392aeb82ffdd9ce&ext_start_limit=1702530138&int_start_limit=1702530138&expires=1702530138&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=5fcd967791bb4c68445363422db0f1f0&ext_start_limit=1702532587&int_start_limit=1702532587&expires=1702532587&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=cb1828dc8bb0d9d123f9c9e914f29cba&ext_start_limit=1702529370&int_start_limit=1702529370&expires=1702529370&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=f299314fd5a3a7fb0b7e573f8dd5b206&ext_start_limit=1702531451&int_start_limit=1702531451&expires=1702531451&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=ee6d09e1f5759a13a12a7b2928e7ab27&ext_start_limit=1702526567&int_start_limit=1702526567&expires=1702526567&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=096fa1edb28953da684f301cc2186d05&ext_start_limit=1702530210&int_start_limit=1702530210&expires=1702530210&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=7c1c2617cb1942949c9d2533fed634d5&ext_start_limit=1702533003&int_start_limit=1702533003&expires=1702533003&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=b85692cc38f8719ede87b148b5b31d1f&ext_start_limit=1702533312&int_start_limit=1702533312&expires=1702533312&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=48430a764f1a64d10e0186f39d40d04f&ext_start_limit=1702526932&int_start_limit=1702526932&expires=1702526932&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=d5e8465dd540369d638ecf4a09e077e6&ext_start_limit=1702529480&int_start_limit=1702529480&expires=1702529480&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=fd3a05990f4f4ec098348d71a6762c5f&ext_start_limit=1702529417&int_start_limit=1702529417&expires=1702529417&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=e5af2ede03b41439108aeae4a83a0192&ext_start_limit=1702529476&int_start_limit=1702529476&expires=1702529476&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=02f6ec9a23affea367f4c04cd4f9e5a3&ext_start_limit=1702532001&int_start_limit=1702532001&expires=1702532001&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=4b3d9031b162de9af29e27f7d069aae1&ext_start_limit=1702530843&int_start_limit=1702530843&expires=1702530843&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=30e1d9cb0baf32ba4a98ffb9815afa4f&ext_start_limit=1702530425&int_start_limit=1702530425&expires=1702530425&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=cd74e850469e28e6752fd4bfc85cb94f&ext_start_limit=1702533385&int_start_limit=1702533385&expires=1702533385&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=1019decbe172d453aeef46493d1ec2cc&ext_start_limit=1702533331&int_start_limit=1702533331&expires=1702533331&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=0f57bd911a87a24638fa7977754900e2&ext_start_limit=1702532870&int_start_limit=1702532870&expires=1702532870&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=3701f9134779e4befb727de93f0552e7&ext_start_limit=1702533422&int_start_limit=1702533422&expires=1702533422&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=829b1ca11d9b6384824b0622aec2e0df&ext_start_limit=1702533242&int_start_limit=1702533242&expires=1702533242&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=fd8cde96291f9e099fdbd161adfb177c&ext_start_limit=1702533441&int_start_limit=1702533441&expires=1702533441&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=22b0215a739622e2534c85f29fc91f1b&ext_start_limit=1702531930&int_start_limit=1702531930&expires=1702531930&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=9406585b695748e62a4137703758c3dc&ext_start_limit=1702527527&int_start_limit=1702527527&expires=1702527527&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=696eab40361169c39a43d65f0bc4e483&ext_start_limit=1702531276&int_start_limit=1702531276&expires=1702531276&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=1eed41bf900ce6f2b2ec3a31baefd5f2&ext_start_limit=1702527461&int_start_limit=1702527461&expires=1702527461&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=665e78341354bb44ad20c5ad04365f0c&ext_start_limit=1702533487&int_start_limit=1702533487&expires=1702533487&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-hixLO9.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=b64450fd44671976413c43e443d66b76&ext_start_limit=1702531268&int_start_limit=1702531268&expires=1702531268&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=9035c7826a34f4955e8eab6d247cf383&ext_start_limit=1702527713&int_start_limit=1702527713&expires=1702527713&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=37a6d0b45ddb6ddd85abe567a1960b6f&ext_start_limit=1702533524&int_start_limit=1702533524&expires=1702533524&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=e75bb18d790d76e5d4100f4a3b76146c&ext_start_limit=1702533533&int_start_limit=1702533533&expires=1702533533&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=6a1bc1f0d23b7cd03950e19f1a096c9e&ext_start_limit=1702526621&int_start_limit=1702526621&expires=1702526621&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=9fdce01466430b4ac2bb2581891e6e15&ext_start_limit=1702531875&int_start_limit=1702531875&expires=1702531875&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=8a0e28e7d49a3f79a2d9923ece63c2e1&ext_start_limit=1702533561&int_start_limit=1702533561&expires=1702533561&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=c16afc7fa39c5eda912b3bcb13946243&ext_start_limit=1702533570&int_start_limit=1702533570&expires=1702533570&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=430fd90ff90c1a6d4e118c91aff63754&ext_start_limit=1702530043&int_start_limit=1702530043&expires=1702530043&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=a656c643a22dd84bf73c6247ab2547a2&ext_start_limit=1702531176&int_start_limit=1702531176&expires=1702531176&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=dd6e1477536fc654fd8e4018d8d70e48&ext_start_limit=1702530399&int_start_limit=1702530399&expires=1702530399&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=34b5bbac547b16432ec5170815218327&ext_start_limit=1702533199&int_start_limit=1702533199&expires=1702533199&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=470b29a8aa60e9a5563144cbc6e5b275&ext_start_limit=1702526613&int_start_limit=1702526613&expires=1702526613&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=5364786583adacd2e914fd2f9d22896c&ext_start_limit=1702533223&int_start_limit=1702533223&expires=1702533223&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=7594092443c8242a39b648e499de74e8&ext_start_limit=1702531833&int_start_limit=1702531833&expires=1702531833&c=null
