重庆频道,#genre#
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=51c4348360543cf12efc19998860144b&ext_start_limit=1702988622&int_start_limit=1702988622&expires=1702988622&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=ed93636b32f9aecceb611cff0226e711&ext_start_limit=1702992850&int_start_limit=1702992850&expires=1702992850&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=abec811762ddf403bd5a7f40b12b71a2&ext_start_limit=1702987385&int_start_limit=1702987385&expires=1702987385&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=397e67801486d813cc2fa7d36db443e0&ext_start_limit=1702987457&int_start_limit=1702987457&expires=1702987457&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=7aa1e997b2967d4e67c8055baeebc1c4&ext_start_limit=1702989774&int_start_limit=1702989774&expires=1702989774&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=4d9dc9b970592bc6b26bc54fc289cd9f&ext_start_limit=1702993243&int_start_limit=1702993243&expires=1702993243&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=7b27eccd199de8bebacee867cf6dc080&ext_start_limit=1702989265&int_start_limit=1702989265&expires=1702989265&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=be1972bd6a4a0e6856bbddf4be58512d&ext_start_limit=1702986845&int_start_limit=1702986845&expires=1702986845&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=b9f40ccaf4cc61c43d4eef09d6580b77&ext_start_limit=1702994038&int_start_limit=1702994038&expires=1702994038&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=6a3316290d81c2167b62807355600b27&ext_start_limit=1702992104&int_start_limit=1702992104&expires=1702992104&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=f98c29e618e578d3d9884288149b4e24&ext_start_limit=1702990117&int_start_limit=1702990117&expires=1702990117&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=4e34932ba4240049bfd1fa8b64f6787f&ext_start_limit=1702987338&int_start_limit=1702987338&expires=1702987338&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=e5a430f3a8eb6db5a314288981a05577&ext_start_limit=1702987433&int_start_limit=1702987433&expires=1702987433&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=2e36282ac3d4ce99ef1127c7a23776c2&ext_start_limit=1702990217&int_start_limit=1702990217&expires=1702990217&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=28d6ea3208a5e39cc11e203915fb2e4d&ext_start_limit=1702988813&int_start_limit=1702988813&expires=1702988813&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=6cdc666017437f92a28513dcb338dcea&ext_start_limit=1702987476&int_start_limit=1702987476&expires=1702987476&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=2d34909422707800c4bc6bb9b16e9b2c&ext_start_limit=1702990725&int_start_limit=1702990725&expires=1702990725&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=da013732d36cfaece0c1ccb459cd4724&ext_start_limit=1702990176&int_start_limit=1702990176&expires=1702990176&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=471cceb99e8c3c48444eb03644bb6fc6&ext_start_limit=1702992136&int_start_limit=1702992136&expires=1702992136&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=afe74d95965b59c7dcb6e8f7b5ab87dd&ext_start_limit=1702991089&int_start_limit=1702991089&expires=1702991089&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=827fd7ab5fc6b31492e68be95c422a69&ext_start_limit=1702989419&int_start_limit=1702989419&expires=1702989419&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=dc71b48f36f572623bb6dd526142ab99&ext_start_limit=1702989428&int_start_limit=1702989428&expires=1702989428&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=1173b7ab183a40a7f6512d3c56cdb9e0&ext_start_limit=1702988020&int_start_limit=1702988020&expires=1702988020&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=a472e075f5329258376f0821fda4b697&ext_start_limit=1702989850&int_start_limit=1702989850&expires=1702989850&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=b66d99b87457ee31292de484975d9707&ext_start_limit=1702987601&int_start_limit=1702987601&expires=1702987601&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=074546d683c97d19fc941399b9762dae&ext_start_limit=1702992096&int_start_limit=1702992096&expires=1702992096&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=3eb9172daa84c7089e601af3e6f7bbe6&ext_start_limit=1702990857&int_start_limit=1702990857&expires=1702990857&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=9cc6ac28e5c8acc13ba010e62ae38398&ext_start_limit=1702993827&int_start_limit=1702993827&expires=1702993827&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=c290ea46b980a609e7889223383ae330&ext_start_limit=1702994204&int_start_limit=1702994204&expires=1702994204&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=62473a6451e3382d115a67a4d1689b42&ext_start_limit=1702988086&int_start_limit=1702988086&expires=1702988086&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=8a45df6e222bb2bf8612367a0c11d769&ext_start_limit=1702992569&int_start_limit=1702992569&expires=1702992569&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=9c93f7b66adf5715a9e8ade2b494c4a3&ext_start_limit=1702989519&int_start_limit=1702989519&expires=1702989519&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=8d7aa641d221be4e81e0cfb1e81c6d00&ext_start_limit=1702992632&int_start_limit=1702992632&expires=1702992632&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=7f4496f3830b79d1773ec1348802662e&ext_start_limit=1702988118&int_start_limit=1702988118&expires=1702988118&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=f62ba1a8fed4266c3155b8e9c1fed36d&ext_start_limit=1702991070&int_start_limit=1702991070&expires=1702991070&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=a193f9b70f702e301aa863f36b9f5882&ext_start_limit=1702988128&int_start_limit=1702988128&expires=1702988128&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=a6675e6de0c5a9116e6f67b3bf6b9387&ext_start_limit=1702988143&int_start_limit=1702988143&expires=1702988143&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=03bd9d9fb515974761c5562546f36048&ext_start_limit=1702988151&int_start_limit=1702988151&expires=1702988151&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=b70a3eec5777a951862f084ae22e6218&ext_start_limit=1702988160&int_start_limit=1702988160&expires=1702988160&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=a5aece73446b91359250103ec7a6c134&ext_start_limit=1702993192&int_start_limit=1702993192&expires=1702993192&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=a8dd7837b6e1fee84f433a4ada53aee6&ext_start_limit=1702994302&int_start_limit=1702994302&expires=1702994302&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=f54dbfcd985a2af98ee5ec38742d546b&ext_start_limit=1702987601&int_start_limit=1702987601&expires=1702987601&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=8609fbdccf1409c4bc10ed0b9faaa474&ext_start_limit=1702987623&int_start_limit=1702987623&expires=1702987623&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=81c80a9f15e92ba5d7abc63cdcdae2b1&ext_start_limit=1702987678&int_start_limit=1702987678&expires=1702987678&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=6b595873a1cb81eabf059e7e658670b5&ext_start_limit=1702992877&int_start_limit=1702992877&expires=1702992877&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=4526230afcad2b1852f0070461d6a9c5&ext_start_limit=1702987866&int_start_limit=1702987866&expires=1702987866&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=220af827a8cc1b724df4905bb6e08c3b&ext_start_limit=1702986854&int_start_limit=1702986854&expires=1702986854&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=e165f4727c371fefe81c20f1d3663062&ext_start_limit=1702989275&int_start_limit=1702989275&expires=1702989275&c=null
