重庆频道,#genre#
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=7c06712e1c5d593754fa8c523bb1f2df&ext_start_limit=1702968180&int_start_limit=1702968180&expires=1702968180&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=f927c34495f2eb05c866a7c5977a91ab&ext_start_limit=1702971187&int_start_limit=1702971187&expires=1702971187&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=5c76941add1d17162981d10e7843ff17&ext_start_limit=1702968754&int_start_limit=1702968754&expires=1702968754&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=c0a44f481e8addd540c2633e39882929&ext_start_limit=1702967590&int_start_limit=1702967590&expires=1702967590&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=fa55e5dc2c0d465d36d343443bc4b0fe&ext_start_limit=1702970188&int_start_limit=1702970188&expires=1702970188&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=c34edfc6507eae3b9ddceb406a24fd60&ext_start_limit=1702968759&int_start_limit=1702968759&expires=1702968759&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=def0c79feda55bf895d7e6c44da0a571&ext_start_limit=1702971641&int_start_limit=1702971641&expires=1702971641&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=52732a34ab6c20179a18085e01e0e017&ext_start_limit=1702970273&int_start_limit=1702970273&expires=1702970273&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=a1b66e53ed428c774cba0cf1e98ab90d&ext_start_limit=1702967485&int_start_limit=1702967485&expires=1702967485&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=4b31806a81393f82d6bbea40b6f51c59&ext_start_limit=1702965609&int_start_limit=1702965609&expires=1702965609&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=1759a646cc5f34ca027f658490d3bb03&ext_start_limit=1702971365&int_start_limit=1702971365&expires=1702971365&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=697359d63e6ae6d626229b77e4d501b9&ext_start_limit=1702968838&int_start_limit=1702968838&expires=1702968838&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=d5a362cb8400dc4493999a06dec9c784&ext_start_limit=1702968263&int_start_limit=1702968263&expires=1702968263&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=1b473f12085112263fdcf81a7a6535ba&ext_start_limit=1702966953&int_start_limit=1702966953&expires=1702966953&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=67cc8e929e2a44b35104deee1ab4fc2b&ext_start_limit=1702965228&int_start_limit=1702965228&expires=1702965228&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=004ef93e3e1e94d979ed0589c4e3d61a&ext_start_limit=1702968096&int_start_limit=1702968096&expires=1702968096&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=02ef53a20ce0d1745c0c1a3a30e86a29&ext_start_limit=1702966922&int_start_limit=1702966922&expires=1702966922&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=fc08e994d7181119f99d207e20d2ce2e&ext_start_limit=1702969800&int_start_limit=1702969800&expires=1702969800&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=2880a32e485ed2de09a92fc8f5d15023&ext_start_limit=1702967325&int_start_limit=1702967325&expires=1702967325&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=3403f57f20f88c1a37819f7bca640b5e&ext_start_limit=1702966464&int_start_limit=1702966464&expires=1702966464&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=496c7d7d3bae6021a174270c1d250a5d&ext_start_limit=1702971758&int_start_limit=1702971758&expires=1702971758&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=c8450fe135dd162b17ae27f43cfb94df&ext_start_limit=1702971768&int_start_limit=1702971768&expires=1702971768&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=3390eb255bac1488c48833aa817d7e1c&ext_start_limit=1702966567&int_start_limit=1702966567&expires=1702966567&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=f6fa92198d7dce5febf3d2ee2badf0f3&ext_start_limit=1702971444&int_start_limit=1702971444&expires=1702971444&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=3d8845010a30eb25eb30c27491b2501d&ext_start_limit=1702968437&int_start_limit=1702968437&expires=1702968437&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=28c4c83552e7561d11fd4552b99b8abc&ext_start_limit=1702968715&int_start_limit=1702968715&expires=1702968715&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=f9488fd75a7bc81dba3eba21c6beb6b8&ext_start_limit=1702968624&int_start_limit=1702968624&expires=1702968624&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=c83048356da4cda361eca3b1756e8615&ext_start_limit=1702970459&int_start_limit=1702970459&expires=1702970459&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=d3f1705e41bb1ec8dc2f977a9c232cf9&ext_start_limit=1702971842&int_start_limit=1702971842&expires=1702971842&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=7486549ad1b8846eb4d52f805238184b&ext_start_limit=1702969034&int_start_limit=1702969034&expires=1702969034&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=355bbc3fb321c894cc9c0b93e05a9afc&ext_start_limit=1702965162&int_start_limit=1702965162&expires=1702965162&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=5686d645cf66fbf7bdfcc0ced2f77751&ext_start_limit=1702969052&int_start_limit=1702969052&expires=1702969052&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=ec271f8b10b97f4c95ef1871fc256186&ext_start_limit=1702967008&int_start_limit=1702967008&expires=1702967008&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=6856da8a716f716a7b87f33974be2954&ext_start_limit=1702970514&int_start_limit=1702970514&expires=1702970514&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=32d50b3b11453fb90231ec3f01978498&ext_start_limit=1702971521&int_start_limit=1702971521&expires=1702971521&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=6928fbeb189dd288000107c087fff66f&ext_start_limit=1702969089&int_start_limit=1702969089&expires=1702969089&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=dde68f40c06b36b694c72673e4423f4a&ext_start_limit=1702971539&int_start_limit=1702971539&expires=1702971539&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=afb8ad6e7e054aa145b1cfe12043278a&ext_start_limit=1702969108&int_start_limit=1702969108&expires=1702969108&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=82734d964f0210115b7275a854958327&ext_start_limit=1702969117&int_start_limit=1702969117&expires=1702969117&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=a6dc497dc6d427dcefb1d95cdd492bd5&ext_start_limit=1702969127&int_start_limit=1702969127&expires=1702969127&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=0190d704f05cb52a1c6f1cde1e887545&ext_start_limit=1702965538&int_start_limit=1702965538&expires=1702965538&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=3273f765fe6d89cb59d0ef10e2beeb47&ext_start_limit=1702971623&int_start_limit=1702971623&expires=1702971623&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=e985615204be8087482af019dc16b7b9&ext_start_limit=1702968815&int_start_limit=1702968815&expires=1702968815&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=27f4da1f2d6c2cd589588d0ecc22b438&ext_start_limit=1702968188&int_start_limit=1702968188&expires=1702968188&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=b4e435a8d53966665ef0c4cea19a0e89&ext_start_limit=1702968778&int_start_limit=1702968778&expires=1702968778&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=d5df757c45e6ef9e3a9df761ed64be3e&ext_start_limit=1702968787&int_start_limit=1702968787&expires=1702968787&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=51c2e4ec743913451292020a7de24e5b&ext_start_limit=1702968769&int_start_limit=1702968769&expires=1702968769&c=null
