重庆频道,#genre#
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=bdbc52c6f281531e05d7e71d052309b0&ext_start_limit=1702490260&int_start_limit=1702490260&expires=1702490260&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=73e9e7abdc0c83cdb5f95dc92f190b5a&ext_start_limit=1702484034&int_start_limit=1702484034&expires=1702484034&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=433a326e472843240a144f524931880f&ext_start_limit=1702489344&int_start_limit=1702489344&expires=1702489344&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=2988c3efe3a0f77c4fce141d3256119e&ext_start_limit=1702484582&int_start_limit=1702484582&expires=1702484582&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=c8ccc980774578f5596e1789f3b4d060&ext_start_limit=1702489824&int_start_limit=1702489824&expires=1702489824&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=06ab34d1be67183a9975606cfdee5e88&ext_start_limit=1702489442&int_start_limit=1702489442&expires=1702489442&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=2932ed2558a012e97edc4358124e0106&ext_start_limit=1702483387&int_start_limit=1702483387&expires=1702483387&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=44c3895db199556332298e9c94336ac4&ext_start_limit=1702486022&int_start_limit=1702486022&expires=1702486022&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=5b88193db5bf77af3d6f55f05d549b60&ext_start_limit=1702490334&int_start_limit=1702490334&expires=1702490334&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=ce6a6e0195bb1773cee0dbdecac36d35&ext_start_limit=1702487995&int_start_limit=1702487995&expires=1702487995&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=7b76ecb4eba8f8cb1c8b02bf79287bc7&ext_start_limit=1702488307&int_start_limit=1702488307&expires=1702488307&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=d51e0399f3c24338473dccfb55f5101b&ext_start_limit=1702489848&int_start_limit=1702489848&expires=1702489848&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=7362a528f4154ff0296536cfcf827bc3&ext_start_limit=1702490371&int_start_limit=1702490371&expires=1702490371&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=d8896bc014b3a174ec3b37facf092fbe&ext_start_limit=1702489862&int_start_limit=1702489862&expires=1702489862&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=03512b75407c498694ddb424f0d9085a&ext_start_limit=1702489843&int_start_limit=1702489843&expires=1702489843&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=2c64554a82b61aaff5265ebb31a1c516&ext_start_limit=1702485062&int_start_limit=1702485062&expires=1702485062&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=509a43989d9f5c8f93824ed1629d6225&ext_start_limit=1702485094&int_start_limit=1702485094&expires=1702485094&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=cb726dd72aa03c0674f24a3fd4c3fde2&ext_start_limit=1702485127&int_start_limit=1702485127&expires=1702485127&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=0b659aa16d8ffbdca1ad732787ce7ddf&ext_start_limit=1702490426&int_start_limit=1702490426&expires=1702490426&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=3aa0bc4db85cab0b53bd9f986198b238&ext_start_limit=1702490431&int_start_limit=1702490431&expires=1702490431&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=e35318e151e5f44cbd3e281206d35ea1&ext_start_limit=1702490436&int_start_limit=1702490436&expires=1702490436&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=5dc1f5a5abf8fee1acf28fd29d1d4373&ext_start_limit=1702488310&int_start_limit=1702488310&expires=1702488310&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=f96dde99f56dae9b02009defece120a6&ext_start_limit=1702490456&int_start_limit=1702490456&expires=1702490456&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=b6183e296e417b76e498715aecafe656&ext_start_limit=1702490451&int_start_limit=1702490451&expires=1702490451&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=1bde1f113e678a5ab3eb90b4d010c9be&ext_start_limit=1702486453&int_start_limit=1702486453&expires=1702486453&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=7ac7913ec3734618e2c5cedb530a378a&ext_start_limit=1702490460&int_start_limit=1702490460&expires=1702490460&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=37e4aa4ee132b534ccdfc4440061b375&ext_start_limit=1702485133&int_start_limit=1702485133&expires=1702485133&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=bf0d5969da420e248f2def825754e700&ext_start_limit=1702485134&int_start_limit=1702485134&expires=1702485134&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=8a47ff6d8853c13fe146926d68e49a29&ext_start_limit=1702485132&int_start_limit=1702485132&expires=1702485132&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=81a6ef304fc0fde5f1ece7acc8e11ae7&ext_start_limit=1702489142&int_start_limit=1702489142&expires=1702489142&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=bd59110327f4f3fdebcc05bfc7e40e5d&ext_start_limit=1702488760&int_start_limit=1702488760&expires=1702488760&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=612bb6c3e6443d31ca172acd2a22f82c&ext_start_limit=1702490550&int_start_limit=1702490550&expires=1702490550&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=8218a83663957ab50498bc23d75a38f7&ext_start_limit=1702486203&int_start_limit=1702486203&expires=1702486203&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=2412d5a36f890be6cb94b617cec25c0a&ext_start_limit=1702489901&int_start_limit=1702489901&expires=1702489901&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=1c827e31317f0a70bafb746f39a33a7d&ext_start_limit=1702489919&int_start_limit=1702489919&expires=1702489919&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=8fd81f0bf852220a34df5d0455fdf548&ext_start_limit=1702489364&int_start_limit=1702489364&expires=1702489364&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=bdb3a5e932fe505dbd2eb30b3eb4a1c2&ext_start_limit=1702490606&int_start_limit=1702490606&expires=1702490606&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=ddbfdc7fdffec015c167464b3bfb8755&ext_start_limit=1702483974&int_start_limit=1702483974&expires=1702483974&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=4a22f71e6dffd531db9ad70d5407e228&ext_start_limit=1702485437&int_start_limit=1702485437&expires=1702485437&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=a1d431648cfc78ca9301019541aee45e&ext_start_limit=1702489831&int_start_limit=1702489831&expires=1702489831&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=0ce6f0739bdc536ae00f79664d1cfd3c&ext_start_limit=1702485049&int_start_limit=1702485049&expires=1702485049&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=95c1f455aa4e49bbfff9125c522c64fe&ext_start_limit=1702485774&int_start_limit=1702485774&expires=1702485774&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=005d952edd2c24e29d020a543b03bbc2&ext_start_limit=1702487038&int_start_limit=1702487038&expires=1702487038&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=0b10ce3e6f758b85e53802f3506db06d&ext_start_limit=1702490680&int_start_limit=1702490680&expires=1702490680&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=c4ab99b0c92ceea53fbc5c1d4428fdb9&ext_start_limit=1702490689&int_start_limit=1702490689&expires=1702490689&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=ce8e0e211143f78b34812c956318a9e7&ext_start_limit=1702487997&int_start_limit=1702487997&expires=1702487997&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=49a10e3f1dd0fdd9dc7d68cf10945602&ext_start_limit=1702489823&int_start_limit=1702489823&expires=1702489823&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=35e11c84a1fc2c2816e2289da694d3ee&ext_start_limit=1702490717&int_start_limit=1702490717&expires=1702490717&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=7428a4576f5939e6c07522b45c5bd05d&ext_start_limit=1702484735&int_start_limit=1702484735&expires=1702484735&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=399326cae257b5995eea7dadb59cfd5f&ext_start_limit=1702484566&int_start_limit=1702484566&expires=1702484566&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=dfba5cff0bbfe4afda4e2224fe4d3201&ext_start_limit=1702490745&int_start_limit=1702490745&expires=1702490745&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=d30c093c8cb6d13f157bc094528033ca&ext_start_limit=1702490754&int_start_limit=1702490754&expires=1702490754&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-jyINY1.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=5a574172d06e362f70ed5a4bf0591010&ext_start_limit=1702484641&int_start_limit=1702484641&expires=1702484641&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=e3b7693c3cb7d919464106ecabfde787&ext_start_limit=1702484691&int_start_limit=1702484691&expires=1702484691&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=3605afd29aa4350c58bc546f37f18b92&ext_start_limit=1702485162&int_start_limit=1702485162&expires=1702485162&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=8ceb4aef5d0eba6c57045d41b22be688&ext_start_limit=1702490800&int_start_limit=1702490800&expires=1702490800&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=83e0b6efdd3ea97908cb5828f32c4b1b&ext_start_limit=1702490809&int_start_limit=1702490809&expires=1702490809&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=387c643789ddf3b590779597363e2809&ext_start_limit=1702484806&int_start_limit=1702484806&expires=1702484806&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=5c0c18fa0c6305023a56493444492e7d&ext_start_limit=1702484207&int_start_limit=1702484207&expires=1702484207&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=105f720730c3c2723750f4cd1da29403&ext_start_limit=1702487928&int_start_limit=1702487928&expires=1702487928&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=087f7a7c393bccce5edaa6b15c6dedd7&ext_start_limit=1702486023&int_start_limit=1702486023&expires=1702486023&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=daef98e9ae689de8fbb18c430a046365&ext_start_limit=1702488535&int_start_limit=1702488535&expires=1702488535&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=8ba4f78a1377cf66907ee02c6d2b14dc&ext_start_limit=1702490119&int_start_limit=1702490119&expires=1702490119&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=d6b549e00098fd0941003c372d10ebd3&ext_start_limit=1702490465&int_start_limit=1702490465&expires=1702490465&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=0636c8406791d4e47f62d322cc8a0f66&ext_start_limit=1702484915&int_start_limit=1702484915&expires=1702484915&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=040d9e332468d431c1efbbb542f9ff28&ext_start_limit=1702490489&int_start_limit=1702490489&expires=1702490489&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=5be4e5746a80ad48298ff36bc0f74bba&ext_start_limit=1702490470&int_start_limit=1702490470&expires=1702490470&c=null
