重庆频道,#genre#
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=5b8b7f74cb18c355752c8f563fccbd12&ext_start_limit=1702305185&int_start_limit=1702305185&expires=1702305185&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=916a6385f93fd4e2b207a86bceaff4e4&ext_start_limit=1702307385&int_start_limit=1702307385&expires=1702307385&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=b4b6a688dad248015d842e9107014121&ext_start_limit=1702308017&int_start_limit=1702308017&expires=1702308017&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=661504ee210e3904bebd8e52aa19d94e&ext_start_limit=1702309832&int_start_limit=1702309832&expires=1702309832&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=6095baa368cdae3a0bdaea467689c00d&ext_start_limit=1702305406&int_start_limit=1702305406&expires=1702305406&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=f551d5c1cf18ec3fab5d99a61b650818&ext_start_limit=1702309857&int_start_limit=1702309857&expires=1702309857&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=5636be7ffcf8eba82656f91963112a39&ext_start_limit=1702308833&int_start_limit=1702308833&expires=1702308833&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=04e19fdfe53cba6af6b6945c9a55c999&ext_start_limit=1702306526&int_start_limit=1702306526&expires=1702306526&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=5e815a4e70b010b787c9be2c7fcd382b&ext_start_limit=1702308982&int_start_limit=1702308982&expires=1702308982&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=f3c4f395753072851850cd515d16fec2&ext_start_limit=1702307703&int_start_limit=1702307703&expires=1702307703&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=bbcbd25283ae16b28a4c00a2cbe7d5a8&ext_start_limit=1702312197&int_start_limit=1702312197&expires=1702312197&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=665e7af6057bcd506809cbe0b6cd9f9e&ext_start_limit=1702312205&int_start_limit=1702312205&expires=1702312205&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=4dd98b30f65a2334bce28045f2ba6fe9&ext_start_limit=1702309378&int_start_limit=1702309378&expires=1702309378&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=91ef1f7d5b48d4fa8efa146a25640aef&ext_start_limit=1702305469&int_start_limit=1702305469&expires=1702305469&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=2b2297ffd223b678e0d2a739ff349943&ext_start_limit=1702311840&int_start_limit=1702311840&expires=1702311840&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=ccafda96df9f7cb48dc85be4497cc0e5&ext_start_limit=1702306098&int_start_limit=1702306098&expires=1702306098&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=953cecc532333480291c3339b516ab04&ext_start_limit=1702312224&int_start_limit=1702312224&expires=1702312224&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=3750281c19e361b65502d70a8d49b5ac&ext_start_limit=1702305573&int_start_limit=1702305573&expires=1702305573&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=cf23843afba8d7613546f84b69df74fc&ext_start_limit=1702308493&int_start_limit=1702308493&expires=1702308493&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=7ea5d18f603a58b9addeac2e8dc06f98&ext_start_limit=1702306508&int_start_limit=1702306508&expires=1702306508&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=0fa8213d2609853c9034a6c5aa8b7443&ext_start_limit=1702306166&int_start_limit=1702306166&expires=1702306166&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=4ab6a989efd07b5b61a90c74ff11164a&ext_start_limit=1702312295&int_start_limit=1702312295&expires=1702312295&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=90642ae9f9d0bcc670a5b03fff41c1f3&ext_start_limit=1702305281&int_start_limit=1702305281&expires=1702305281&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=e3aa7980b7a4bc59b7ffa0a3d0cddc7f&ext_start_limit=1702312303&int_start_limit=1702312303&expires=1702312303&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=682c4919b4deca807503ba4346a38343&ext_start_limit=1702307633&int_start_limit=1702307633&expires=1702307633&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=65416a9b1b23ed76b84e5268e917e36e&ext_start_limit=1702307058&int_start_limit=1702307058&expires=1702307058&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=d4ac309c3e2a259fb0987ba78c1e78e0&ext_start_limit=1702305161&int_start_limit=1702305161&expires=1702305161&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=f08665068272a7aa76f789773036c3c1&ext_start_limit=1702307989&int_start_limit=1702307989&expires=1702307989&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=f31c2fb6d26bfea743742396b48c4808&ext_start_limit=1702306942&int_start_limit=1702306942&expires=1702306942&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=fd844e22830c5ec946f5f849fbc56559&ext_start_limit=1702306723&int_start_limit=1702306723&expires=1702306723&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=98649e65ebe9aad9b705861969faaf39&ext_start_limit=1702307683&int_start_limit=1702307683&expires=1702307683&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=9b2661b45a80b2bc6dcbeed930291eda&ext_start_limit=1702289327&int_start_limit=1702289327&expires=1702289327&c=null
