重庆频道,#genre#
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=6f342990c4b597ea7d7fa6223168b1be&ext_start_limit=1703172767&int_start_limit=1703172767&expires=1703172767&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=7446fc8eb814c94042162bb490641e2b&ext_start_limit=1703170767&int_start_limit=1703170767&expires=1703170767&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=7532fbcdfe383db4fdd57a2e34894f3f&ext_start_limit=1703168949&int_start_limit=1703168949&expires=1703168949&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=2eb3e906adce4bc53ed61e7766621b8f&ext_start_limit=1703170303&int_start_limit=1703170303&expires=1703170303&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=a2322dbf7287a08d9d5dc74fc256f238&ext_start_limit=1703169819&int_start_limit=1703169819&expires=1703169819&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=cb8e7f16110ccd46d86d7e74488da8ae&ext_start_limit=1703170385&int_start_limit=1703170385&expires=1703170385&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=5c40c28d3737e810587d644ba0d5aa17&ext_start_limit=1703170744&int_start_limit=1703170744&expires=1703170744&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=f2633f44b118dbe24c6ba06b203da03a&ext_start_limit=1703172413&int_start_limit=1703172413&expires=1703172413&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=18257f640457d1c09bf1f1b8bfcbeef5&ext_start_limit=1703172890&int_start_limit=1703172890&expires=1703172890&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=0db2dbc4613c5809f1af8cfb2c41fd14&ext_start_limit=1703169481&int_start_limit=1703169481&expires=1703169481&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=d143a2c44082384f1d7f0331a0e430d2&ext_start_limit=1703167006&int_start_limit=1703167006&expires=1703167006&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=55bcea0c090ce685d2bf2d671a3686ff&ext_start_limit=1703170256&int_start_limit=1703170256&expires=1703170256&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=529d39971fa42e60219a268d7d0bd99f&ext_start_limit=1703166655&int_start_limit=1703166655&expires=1703166655&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=acc14888bd30a9a620dd3ba95dd500e1&ext_start_limit=1703173583&int_start_limit=1703173583&expires=1703173583&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=2beea765a10921ec626b088fa0684aa9&ext_start_limit=1703172720&int_start_limit=1703172720&expires=1703172720&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=1ad963980c4f8791bf0212767e0729c1&ext_start_limit=1703166550&int_start_limit=1703166550&expires=1703166550&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=ad2557474e0c1be2ed24f4759ae00139&ext_start_limit=1703167914&int_start_limit=1703167914&expires=1703167914&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=8218972f0d58dfced3f019d65a4415f6&ext_start_limit=1703172991&int_start_limit=1703172991&expires=1703172991&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=551474658541251997d45f8d6cd1b674&ext_start_limit=1703171271&int_start_limit=1703171271&expires=1703171271&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=96d4d70c3424834fa8202126ccf36d40&ext_start_limit=1703168522&int_start_limit=1703168522&expires=1703168522&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=65c50ec3dad02e782f4a4d65a25ba1c9&ext_start_limit=1703173639&int_start_limit=1703173639&expires=1703173639&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=d8a03d9ad6f37bef952af394043c0d7e&ext_start_limit=1703167725&int_start_limit=1703167725&expires=1703167725&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=3c8b97868019c37409f255e62cf10096&ext_start_limit=1703166785&int_start_limit=1703166785&expires=1703166785&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=f3e91051946831be3d4daef26113b03c&ext_start_limit=1703170342&int_start_limit=1703170342&expires=1703170342&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=6606676e0b2891b72b83777e606e9caa&ext_start_limit=1703167266&int_start_limit=1703167266&expires=1703167266&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=0e3456b6164937aef5f2ec819d50f15b&ext_start_limit=1703172971&int_start_limit=1703172971&expires=1703172971&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=793fe897ddeff7946b0eb1ca5c396af5&ext_start_limit=1703168559&int_start_limit=1703168559&expires=1703168559&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=2244c01384a93212c049fa86c9d4d53f&ext_start_limit=1703173733&int_start_limit=1703173733&expires=1703173733&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=fa859da50c9426a3adc69d3ff204c1cf&ext_start_limit=1703167040&int_start_limit=1703167040&expires=1703167040&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=0d249c0404d5d18598a975514c2be489&ext_start_limit=1703168633&int_start_limit=1703168633&expires=1703168633&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=84adda6fab7f60bef9d0cbe0b30e767c&ext_start_limit=1703173748&int_start_limit=1703173748&expires=1703173748&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=186aa29641e33eac5dcb1cdee1a66cf4&ext_start_limit=1703173753&int_start_limit=1703173753&expires=1703173753&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=05000a586bcc7a1d62623bd3f0a8d537&ext_start_limit=1703166878&int_start_limit=1703166878&expires=1703166878&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=66fe6f5cf883028eacc120d1352da6fd&ext_start_limit=1703171656&int_start_limit=1703171656&expires=1703171656&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=97d8989a14aa69e0d03cc7dd9c680a69&ext_start_limit=1703168308&int_start_limit=1703168308&expires=1703168308&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=0a9f204e5ba5e5a70b6a4e9e50a62c53&ext_start_limit=1703172036&int_start_limit=1703172036&expires=1703172036&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=4624bcdd04a78081c40a746592ea2715&ext_start_limit=1703169614&int_start_limit=1703169614&expires=1703169614&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=d4cccfb3a22dd5b8b09f1f40c67bdba5&ext_start_limit=1703169699&int_start_limit=1703169699&expires=1703169699&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=ca3454a300197fc3a6714d97a8c54f4e&ext_start_limit=1703167300&int_start_limit=1703167300&expires=1703167300&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=f5052ab8939371b7ad851b91014971d1&ext_start_limit=1703170238&int_start_limit=1703170238&expires=1703170238&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=90958bf6c69185cc71f2b2a6096d4e3e&ext_start_limit=1703173845&int_start_limit=1703173845&expires=1703173845&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=2441f0133bffcee7a67205b039848349&ext_start_limit=1703173855&int_start_limit=1703173855&expires=1703173855&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=a2d85c1da8ab85952a459355d1c7de19&ext_start_limit=1703173873&int_start_limit=1703173873&expires=1703173873&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=81ee7a0548b74428a939de9d5742cb46&ext_start_limit=1703173883&int_start_limit=1703173883&expires=1703173883&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=5cbdf51586109d34df378f337befc49d&ext_start_limit=1703172598&int_start_limit=1703172598&expires=1703172598&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=bc728c533f84da753ac381f5c90c5c19&ext_start_limit=1703170625&int_start_limit=1703170625&expires=1703170625&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=0d0d8a97623cb9a7f40909c05e77a6f9&ext_start_limit=1703170396&int_start_limit=1703170396&expires=1703170396&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=63aa4bf94c27e86bcd744303f9b65e61&ext_start_limit=1703169053&int_start_limit=1703169053&expires=1703169053&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=b01784c6e485313e72a63c2e02d6a2c4&ext_start_limit=1703170674&int_start_limit=1703170674&expires=1703170674&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=56d3cd24024da1430758d49652455d7f&ext_start_limit=1703167616&int_start_limit=1703167616&expires=1703167616&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=85dad65795b4c504507ff71bc02c1431&ext_start_limit=1703173947&int_start_limit=1703173947&expires=1703173947&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=0c70c950b0eec1021d03e78c24c79ef8&ext_start_limit=1703173956&int_start_limit=1703173956&expires=1703173956&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=8b24dd9e11e80595ccefb42291fd58be&ext_start_limit=1703173965&int_start_limit=1703173965&expires=1703173965&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=841f8fbd1d7063e356299eadeb968a95&ext_start_limit=1703173975&int_start_limit=1703173975&expires=1703173975&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=9936a5b307739544ad5fb004a6a34b52&ext_start_limit=1703167575&int_start_limit=1703167575&expires=1703167575&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=1e7f9e16291ea440af2ee2aabe9c819c&ext_start_limit=1703173993&int_start_limit=1703173993&expires=1703173993&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=5f7fb1b90fbf90de5cf49e311ccf85a4&ext_start_limit=1703174002&int_start_limit=1703174002&expires=1703174002&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=9c859dd1cd9c2b8dc3dcf83294bf3563&ext_start_limit=1703174012&int_start_limit=1703174012&expires=1703174012&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=b1eb420974b92727b4036109396dfa96&ext_start_limit=1703174021&int_start_limit=1703174021&expires=1703174021&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=a982358ad488bb23ae1ba57b497d9fec&ext_start_limit=1703172348&int_start_limit=1703172348&expires=1703172348&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=2adc8a2d9f9335dd63a2adbe71bf23d1&ext_start_limit=1703169674&int_start_limit=1703169674&expires=1703169674&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=fecc63e8ea4175a358600173aa2837cf&ext_start_limit=1703172788&int_start_limit=1703172788&expires=1703172788&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=cdf4b78feda19b9b1fc6b7e9af66eae0&ext_start_limit=1703168021&int_start_limit=1703168021&expires=1703168021&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=480c7fe5c726beb89ef4d20cadfdf67e&ext_start_limit=1703173668&int_start_limit=1703173668&expires=1703173668&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=ca41b710fc7f17dfbae38e2fd28928d4&ext_start_limit=1703173682&int_start_limit=1703173682&expires=1703173682&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=de9ec551d7b1c46d1e878b5e69418aa2&ext_start_limit=1703173692&int_start_limit=1703173692&expires=1703173692&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=9a3840e934710b2c88663a1ed0b54535&ext_start_limit=1703167540&int_start_limit=1703167540&expires=1703167540&c=null
