重庆频道,#genre#
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=92687299bf4913ba226b7a14fa8dab91&ext_start_limit=1703820475&int_start_limit=1703820475&expires=1703820475&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=90a3ccb9dac2020329c6cfa581c9af67&ext_start_limit=1703821740&int_start_limit=1703821740&expires=1703821740&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=28bba7a43cc4dfc2cc9fff554999b079&ext_start_limit=1703822459&int_start_limit=1703822459&expires=1703822459&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=daa4029aee3407d09dc6cfe6252a0fb4&ext_start_limit=1703822168&int_start_limit=1703822168&expires=1703822168&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=7b63c8d3ca6021630c5ec8a9f4e0f2e2&ext_start_limit=1703818386&int_start_limit=1703818386&expires=1703818386&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=1135b8804f01003205afa94edf4f0677&ext_start_limit=1703821198&int_start_limit=1703821198&expires=1703821198&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=1f98c9fd09b97c0f7aa84785fdf1b40b&ext_start_limit=1703818226&int_start_limit=1703818226&expires=1703818226&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=5c19c78aff61102c1d2a6d6edd0eb4d2&ext_start_limit=1703818353&int_start_limit=1703818353&expires=1703818353&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=c5f48fa349ca4da02932d8b537262bdf&ext_start_limit=1703822450&int_start_limit=1703822450&expires=1703822450&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=64fa4e2d0d71690acaab79cb42a1bbd3&ext_start_limit=1703821639&int_start_limit=1703821639&expires=1703821639&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=5b941b9e808d9a357ef729eec5c54f1e&ext_start_limit=1703822647&int_start_limit=1703822647&expires=1703822647&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=3257cccd33fcc07749482323b8ea2ee9&ext_start_limit=1703821828&int_start_limit=1703821828&expires=1703821828&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=eb0c5041f945d8f2d6eb10a054567626&ext_start_limit=1703821868&int_start_limit=1703821868&expires=1703821868&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=249275bdf70a3786657ee474b1a0646f&ext_start_limit=1703821900&int_start_limit=1703821900&expires=1703821900&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=2724011e2d0936b8d2947306c435a7a0&ext_start_limit=1703821782&int_start_limit=1703821782&expires=1703821782&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=55501bb9f437e73ff62f08c8c9614782&ext_start_limit=1703820107&int_start_limit=1703820107&expires=1703820107&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=7881560ab65e61aa028d2a0f392deda5&ext_start_limit=1703822097&int_start_limit=1703822097&expires=1703822097&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=eb84c197f2ae279f80689108f6ea03cd&ext_start_limit=1703820799&int_start_limit=1703820799&expires=1703820799&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=a06140f7c5f0101e9aa2df2e10540bdd&ext_start_limit=1703818877&int_start_limit=1703818877&expires=1703818877&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=7d1bddb62413a7f7dacf2b48ff798425&ext_start_limit=1703822726&int_start_limit=1703822726&expires=1703822726&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=bc826deee7cbd13e7bb5d08447345293&ext_start_limit=1703822731&int_start_limit=1703822731&expires=1703822731&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=6b37540b0dab9922a7c58d48c2502fd3&ext_start_limit=1703817695&int_start_limit=1703817695&expires=1703817695&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=97ba4530ef964ec5470807200db667df&ext_start_limit=1703817725&int_start_limit=1703817725&expires=1703817725&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=e6ac446f9afdae440a1f5b5adec2fe84&ext_start_limit=1703822400&int_start_limit=1703822400&expires=1703822400&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=8a5f36a8d2776727368fa1150f3b1697&ext_start_limit=1703817972&int_start_limit=1703817972&expires=1703817972&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=581d53e060baaa3e1a83f39cec7cca59&ext_start_limit=1703822756&int_start_limit=1703822756&expires=1703822756&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=59b8de0f5e264cada837a4d79a2d8c3a&ext_start_limit=1703822727&int_start_limit=1703822727&expires=1703822727&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=059de051acc9fa42739800f21088b30d&ext_start_limit=1703820775&int_start_limit=1703820775&expires=1703820775&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=a0fe82b15730c535cecf401517f32798&ext_start_limit=1703822362&int_start_limit=1703822362&expires=1703822362&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=2981ec0287c83ed256580e02b265e75a&ext_start_limit=1703820006&int_start_limit=1703820006&expires=1703820006&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=5fe693583204e5dae08c59975a9ba727&ext_start_limit=1703821876&int_start_limit=1703821876&expires=1703821876&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=0918201273f5e0a2ba478a472f40dd06&ext_start_limit=1703822846&int_start_limit=1703822846&expires=1703822846&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=25831b65e477ef9a430c04d5ed786b2e&ext_start_limit=1703821130&int_start_limit=1703821130&expires=1703821130&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=0a752f2e7d447b70b7e7acec61ea3bc7&ext_start_limit=1703821901&int_start_limit=1703821901&expires=1703821901&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=915e55134f387fb3e75c2cb02fd5cfaa&ext_start_limit=1703817075&int_start_limit=1703817075&expires=1703817075&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=bab58ccd6a0213d7d739e0f0d86ce707&ext_start_limit=1703822198&int_start_limit=1703822198&expires=1703822198&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=7b34754a18201f6e1264fdcd4a4720f6&ext_start_limit=1703821145&int_start_limit=1703821145&expires=1703821145&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=be17e045b9546e9941b7e2af26dbdc32&ext_start_limit=1703822092&int_start_limit=1703822092&expires=1703822092&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=d0a9ac896bc801149c76b62368569347&ext_start_limit=1703817247&int_start_limit=1703817247&expires=1703817247&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=c7e125b120c025253bd6a4050f34edd5&ext_start_limit=1703821760&int_start_limit=1703821760&expires=1703821760&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=53f9fd815ec3c5618c4578878874b057&ext_start_limit=1703822849&int_start_limit=1703822849&expires=1703822849&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=53c47581e775f1cbeaf08ca70d72b446&ext_start_limit=1703822947&int_start_limit=1703822947&expires=1703822947&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=c0253419e660bc3d5e4e42055e3b0fb8&ext_start_limit=1703822010&int_start_limit=1703822010&expires=1703822010&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=e39ab27c345f5771ffa4d76dd1ddc6b6&ext_start_limit=1703818514&int_start_limit=1703818514&expires=1703818514&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=dc4cc6d2e4835ba50cf4365a11c02336&ext_start_limit=1703818378&int_start_limit=1703818378&expires=1703818378&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=bdafe5da990e17d519f81997c1156e78&ext_start_limit=1703821419&int_start_limit=1703821419&expires=1703821419&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=d48b3a036ea72f3c6f2731091d9fcf48&ext_start_limit=1703821835&int_start_limit=1703821835&expires=1703821835&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=1209e6586cc704334d8d241c20c1dd36&ext_start_limit=1703823012&int_start_limit=1703823012&expires=1703823012&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=c45fc45f5ff46c12413de998a1f3737c&ext_start_limit=1703816952&int_start_limit=1703816952&expires=1703816952&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=a956b24c15575075b84fb88e6f878195&ext_start_limit=1703820824&int_start_limit=1703820824&expires=1703820824&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=07b7698bc749649c9a67ecc53c0d383f&ext_start_limit=1703821658&int_start_limit=1703821658&expires=1703821658&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=7fb372d706993794b13cdcb6eaca7a49&ext_start_limit=1703823049&int_start_limit=1703823049&expires=1703823049&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=3eae9028deb5f17daea14ef5cac397ab&ext_start_limit=1703817063&int_start_limit=1703817063&expires=1703817063&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=b43eeb35b38527424ddec94585adaabf&ext_start_limit=1703819376&int_start_limit=1703819376&expires=1703819376&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=dda17de718d9eab3fba0f7a29966ae87&ext_start_limit=1703823077&int_start_limit=1703823077&expires=1703823077&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=4014cb0d92afb873c21f07ce70f71a23&ext_start_limit=1703817723&int_start_limit=1703817723&expires=1703817723&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=5000ea29b7c0c59133b4f435d109242c&ext_start_limit=1703823095&int_start_limit=1703823095&expires=1703823095&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=bfdc63040a168dd05f962b812f33a504&ext_start_limit=1703823104&int_start_limit=1703823104&expires=1703823104&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=29da03edc11a9be07c6129b730026795&ext_start_limit=1703816741&int_start_limit=1703816741&expires=1703816741&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=3713d0c9a34afdcd6f26f735fe84fcd4&ext_start_limit=1703823123&int_start_limit=1703823123&expires=1703823123&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=6183bbc5a9773f225b249a936da80a0d&ext_start_limit=1703815706&int_start_limit=1703815706&expires=1703815706&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=d84ffa71aae44abb2ca6a2159299e244&ext_start_limit=1703822786&int_start_limit=1703822786&expires=1703822786&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=0d869b5532723a29441068ac3eddadbf&ext_start_limit=1703820319&int_start_limit=1703820319&expires=1703820319&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=f1f5ed0e53f7416b238a96a95737489d&ext_start_limit=1703816717&int_start_limit=1703816717&expires=1703816717&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=6359c06381d0d0c906799bc9899d28e3&ext_start_limit=1703822775&int_start_limit=1703822775&expires=1703822775&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=0aef943027a75310d334ac1928c0f134&ext_start_limit=1703822784&int_start_limit=1703822784&expires=1703822784&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=82b8a82d6b6de5b3bd15ccdfbcf2c7af&ext_start_limit=1703822766&int_start_limit=1703822766&expires=1703822766&c=null
