重庆频道,#genre#
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=2f2572619980c650e0bfcb24fc8df183&ext_start_limit=1702088960&int_start_limit=1702088960&expires=1702088960&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=2ab6a69cbac70e67cea37cce49edff80&ext_start_limit=1702087138&int_start_limit=1702087138&expires=1702087138&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=cb29b020babec5dd73e18768cc6d789c&ext_start_limit=1702086959&int_start_limit=1702086959&expires=1702086959&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=e0ddc34fb88aabf06cfad8b5c744fbc7&ext_start_limit=1702083748&int_start_limit=1702083748&expires=1702083748&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=d7618c6a1d75ec430e0650ef605d86b7&ext_start_limit=1702090366&int_start_limit=1702090366&expires=1702090366&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=b825e783b6b7e2d5cc25c5ce974b1411&ext_start_limit=1702090566&int_start_limit=1702090566&expires=1702090566&c=null
教育频道,#genre#
中国教育一套CETV1,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226673/1.m3u8
中国教育二套CETV2,http://120.196.232.49:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
中国教育三套CETV3,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8
CETV4空中课堂,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226724/1.m3u8
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=c08b1bd5d8e9a02a9be9146f6220b865&ext_start_limit=1702086538&int_start_limit=1702086538&expires=1702086538&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=5739a508bfdac3ddca0fe2896f3a9d69&ext_start_limit=1702041018&int_start_limit=1702041018&expires=1702041018&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
