重庆频道,#genre#
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=92687299bf4913ba226b7a14fa8dab91&ext_start_limit=1703820475&int_start_limit=1703820475&expires=1703820475&c=null
央视频道,#genre#
CCTV1综合,http://stream10.fjtv.net/cctv1/playlist.m3u8?_upt=95d705ce1703832525
CCTV2财经,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV3综艺,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV4中文国际,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV5体育,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5+体育赛事,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV6电影,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV7国防军事,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV8电视剧,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV9纪录,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV10科教,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11戏曲,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV12社会与法,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV14少儿,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV15音乐,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV16奥林匹克,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17农业农村,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=7d1bddb62413a7f7dacf2b48ff798425&ext_start_limit=1703822726&int_start_limit=1703822726&expires=1703822726&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=bc826deee7cbd13e7bb5d08447345293&ext_start_limit=1703822731&int_start_limit=1703822731&expires=1703822731&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=6b37540b0dab9922a7c58d48c2502fd3&ext_start_limit=1703817695&int_start_limit=1703817695&expires=1703817695&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=97ba4530ef964ec5470807200db667df&ext_start_limit=1703817725&int_start_limit=1703817725&expires=1703817725&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=e6ac446f9afdae440a1f5b5adec2fe84&ext_start_limit=1703822400&int_start_limit=1703822400&expires=1703822400&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=8a5f36a8d2776727368fa1150f3b1697&ext_start_limit=1703817972&int_start_limit=1703817972&expires=1703817972&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=581d53e060baaa3e1a83f39cec7cca59&ext_start_limit=1703822756&int_start_limit=1703822756&expires=1703822756&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=059de051acc9fa42739800f21088b30d&ext_start_limit=1703820775&int_start_limit=1703820775&expires=1703820775&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=a0fe82b15730c535cecf401517f32798&ext_start_limit=1703822362&int_start_limit=1703822362&expires=1703822362&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=2981ec0287c83ed256580e02b265e75a&ext_start_limit=1703820006&int_start_limit=1703820006&expires=1703820006&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=5fe693583204e5dae08c59975a9ba727&ext_start_limit=1703821876&int_start_limit=1703821876&expires=1703821876&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=0918201273f5e0a2ba478a472f40dd06&ext_start_limit=1703822846&int_start_limit=1703822846&expires=1703822846&c=null
卫视频道,#genre#
安徽卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=0a752f2e7d447b70b7e7acec61ea3bc7&ext_start_limit=1703821901&int_start_limit=1703821901&expires=1703821901&c=null
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=0fa927efcd313c0b11fc5ab40e099773&volcTime=1703912434
江苏卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
天津卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
辽宁卫视,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=53f9fd815ec3c5618c4578878874b057&ext_start_limit=1703822849&int_start_limit=1703822849&expires=1703822849&c=null
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
四川卫视,http://liveauth.sctv.com/hdlive/sctv18f9fb5888dedbe0c6a1b/1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cdd8a3579edadb37f401c6571086b886&wsTime=1703831127
广东卫视,https://php.17186.eu.org/gdtv/gdws.m3u8
深圳卫视,https://sztv-live.cutv.com/AxeFRth/500/327hxgF.m3u8?sign=b393cac874d1944df443127231760e84&t=d242c1ef
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=d48b3a036ea72f3c6f2731091d9fcf48&ext_start_limit=1703821835&int_start_limit=1703821835&expires=1703821835&c=null
东南卫视,http://live1.fjtv.net/dnpd/playlist.m3u8?_upt=f70ef3ec1703832292
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
吉林卫视,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226671/1.m3u8
广西卫视,https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1shqgV.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
西藏卫视,https://tv.vtibet.cn/live/20231228zyiL0LNs3.m3u8?secret=c18490204533fa616c6294c63430d792&time=658e5317
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=ac4608d03b3fec4557d137827a3f4bb6&txTime=95A66655
海南卫视,http://stream3.hnntv.cn/hnws/playlist.m3u8?_upt=511def281703827819
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=67eda048a22a5567d3a7022aa7775446&txTime=658E5228
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=53ddc01a1703821491
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=29da03edc11a9be07c6129b730026795&ext_start_limit=1703816741&int_start_limit=1703816741&expires=1703816741&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=3713d0c9a34afdcd6f26f735fe84fcd4&ext_start_limit=1703823123&int_start_limit=1703823123&expires=1703823123&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=6183bbc5a9773f225b249a936da80a0d&ext_start_limit=1703815706&int_start_limit=1703815706&expires=1703815706&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=d84ffa71aae44abb2ca6a2159299e244&ext_start_limit=1703822786&int_start_limit=1703822786&expires=1703822786&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=0d869b5532723a29441068ac3eddadbf&ext_start_limit=1703820319&int_start_limit=1703820319&expires=1703820319&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=f1f5ed0e53f7416b238a96a95737489d&ext_start_limit=1703816717&int_start_limit=1703816717&expires=1703816717&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=6359c06381d0d0c906799bc9899d28e3&ext_start_limit=1703822775&int_start_limit=1703822775&expires=1703822775&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=0aef943027a75310d334ac1928c0f134&ext_start_limit=1703822784&int_start_limit=1703822784&expires=1703822784&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=82b8a82d6b6de5b3bd15ccdfbcf2c7af&ext_start_limit=1703822766&int_start_limit=1703822766&expires=1703822766&c=null
