重庆频道,#genre#
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=010a89f48d59e83ef14da4832a00ef48&ext_start_limit=1703031032&int_start_limit=1703031032&expires=1703031032&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=69d004ea95b97ba8b40bbbf011c40d82&ext_start_limit=1703029861&int_start_limit=1703029861&expires=1703029861&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=aeda222f5fa3c9dbbfbc67c2f20d22f5&ext_start_limit=1703029569&int_start_limit=1703029569&expires=1703029569&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=cb868a56fd8df4d8288d2ff14ac09c6d&ext_start_limit=1703024307&int_start_limit=1703024307&expires=1703024307&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=3a32de958ee1eedf9f29cb6091a80234&ext_start_limit=1703025236&int_start_limit=1703025236&expires=1703025236&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=9f051a7ae6fadd54a8e892f2ca6f811b&ext_start_limit=1703026120&int_start_limit=1703026120&expires=1703026120&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=610b269db960b1a6a181d1b22d3a712b&ext_start_limit=1703031082&int_start_limit=1703031082&expires=1703031082&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=5f9633060aeee850c9f116d65e30132d&ext_start_limit=1703031085&int_start_limit=1703031085&expires=1703031085&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=38fa212436e2cb94407ae6eeb0ef15e0&ext_start_limit=1703028914&int_start_limit=1703028914&expires=1703028914&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=2e1ce9d4dd25acf7022ada42f8ddcb25&ext_start_limit=1703028119&int_start_limit=1703028119&expires=1703028119&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=4acfeb9eb8ad80a285aad94689fe94af&ext_start_limit=1703031107&int_start_limit=1703031107&expires=1703031107&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=8daf8f0d32f6ee44c34e7f58882f6aed&ext_start_limit=1703025177&int_start_limit=1703025177&expires=1703025177&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=01c0d6e3ae634ffe02dbad411d3ad3e8&ext_start_limit=1703029347&int_start_limit=1703029347&expires=1703029347&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=8d116fc5555cc9f23e92ef7fdb69a424&ext_start_limit=1703028946&int_start_limit=1703028946&expires=1703028946&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=b57ecf28231bb699801a9b0d3e94e60d&ext_start_limit=1703030880&int_start_limit=1703030880&expires=1703030880&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=fc0ac3b03338c084b49252c6bbbef8eb&ext_start_limit=1703027546&int_start_limit=1703027546&expires=1703027546&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=f5ac0a3c1d53e2d8d2b1a02c7d6c4a60&ext_start_limit=1703028861&int_start_limit=1703028861&expires=1703028861&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=a69423484b5300489f7feda3bf838aeb&ext_start_limit=1703025397&int_start_limit=1703025397&expires=1703025397&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=8169390a050e64dfdc4fbb69ad3b0615&ext_start_limit=1703024189&int_start_limit=1703024189&expires=1703024189&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=75156df416c2a1a0ec570519de11c92b&ext_start_limit=1703026530&int_start_limit=1703026530&expires=1703026530&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=fda9c45409ec649e34fd7eb70f800d94&ext_start_limit=1703026735&int_start_limit=1703026735&expires=1703026735&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=73ad0360beff5b868e326a55c5135253&ext_start_limit=1703026694&int_start_limit=1703026694&expires=1703026694&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=267a25af4523c62ba5ce86760426f454&ext_start_limit=1703024977&int_start_limit=1703024977&expires=1703024977&c=null
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=e7718668f64039f1b208643e901f3ebd&volcTime=1703031240
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=b526dd7ed96ea659cde4cba8d31594d3&ext_start_limit=1703030364&int_start_limit=1703030364&expires=1703030364&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=861a0bd5e80f0718b2a4604bd068fd11&ext_start_limit=1703024387&int_start_limit=1703024387&expires=1703024387&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=dfb3c4221d55ef467b33b4614bafa854&ext_start_limit=1703029830&int_start_limit=1703029830&expires=1703029830&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=227e90859b00d01fffb24c5fdf65ab64&ext_start_limit=1703031276&int_start_limit=1703031276&expires=1703031276&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=ec99bbfe9d4875442a91d4b81a467a7b&ext_start_limit=1703024498&int_start_limit=1703024498&expires=1703024498&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=3db6de2044ed61b23c3d3d670adca8a7&ext_start_limit=1703030008&int_start_limit=1703030008&expires=1703030008&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=b12987794167192b7974807bde07355d&ext_start_limit=1703028603&int_start_limit=1703028603&expires=1703028603&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=361f803b146528892c008e743d6aca97&ext_start_limit=1703029973&int_start_limit=1703029973&expires=1703029973&c=null
深圳卫视,https://sztv-live.cutv.com/AxeFRth/500/v37Ape0.m3u8?sign=ad3f864f6ef5e22dfb295ea277d6d4de&t=d226eb32
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=54f47727b5395b60990cab8a99a35905&ext_start_limit=1703030104&int_start_limit=1703030104&expires=1703030104&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=fad53e59e67f878370ba6a8d8d818596&ext_start_limit=1703029615&int_start_limit=1703029615&expires=1703029615&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=cbc3162abb6eb26272bbbb1b5c70e133&ext_start_limit=1703030051&int_start_limit=1703030051&expires=1703030051&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=d18fc6a1cf5fce1349fd68724e842e31&ext_start_limit=1703025947&int_start_limit=1703025947&expires=1703025947&c=null
广西卫视,https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=29d2e2bdbee58bc1a37d91fd15af5637&ext_start_limit=1703031374&int_start_limit=1703031374&expires=1703031374&c=null
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
西藏卫视,https://tv.vtibet.cn/live/131zyiL0LNs3.m3u8?secret=f772077b6fcd833067454566c8956273&time=6580e0db
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=27869c5ae1a50af9874c76356027cbf8&ext_start_limit=1703029982&int_start_limit=1703029982&expires=1703029982&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=fd789e4c799f42eff0246d8364f980f7&ext_start_limit=1703031407&int_start_limit=1703031407&expires=1703031407&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=ae06a9e2ba376162e019fe308b804213&ext_start_limit=1703031416&int_start_limit=1703031416&expires=1703031416&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=00712d4d949bcaf557a9e2bf1d6407c7&ext_start_limit=1703031423&int_start_limit=1703031423&expires=1703031423&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=9ce9452fadf8127cbf0b8ac5b35afef6&ext_start_limit=1703031432&int_start_limit=1703031432&expires=1703031432&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=5265093b4d72515122508b28b77d9d24&ext_start_limit=1703031440&int_start_limit=1703031440&expires=1703031440&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=b2d5448286641790ec32fad30313f15f&ext_start_limit=1703031146&int_start_limit=1703031146&expires=1703031146&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=c15a51e689165adef5eac587813c1790&ext_start_limit=1703031154&int_start_limit=1703031154&expires=1703031154&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=63f964440b2537dc6ea035af8e6a1080&ext_start_limit=1703031162&int_start_limit=1703031162&expires=1703031162&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=6d1087bf1225755bea018bd1c5fe0dcc&ext_start_limit=1703028984&int_start_limit=1703028984&expires=1703028984&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=0b23f38c1c09202970960a9f1da4005a&ext_start_limit=1703031129&int_start_limit=1703031129&expires=1703031129&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=51b53a0ce1081d80fd9cd70876e91a1b&ext_start_limit=1703026123&int_start_limit=1703026123&expires=1703026123&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=7d81ccceb66662feb4b04c73929e633a&ext_start_limit=1703028032&int_start_limit=1703028032&expires=1703028032&c=null
