重庆频道,#genre#
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=a71065d97da74f15f63d376096419a99&ext_start_limit=1703045520&int_start_limit=1703045520&expires=1703045520&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=0247ac82a669d0bd96a7d02831486b84&ext_start_limit=1703038620&int_start_limit=1703038620&expires=1703038620&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=eeca9b616b70467c691614733ac774b7&ext_start_limit=1703038625&int_start_limit=1703038625&expires=1703038625&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=5d0690f07b7fea5725b6bdb886fdd384&ext_start_limit=1703045539&int_start_limit=1703045539&expires=1703045539&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=7b7b67c05b2acef1badf54b319d5d6d6&ext_start_limit=1703044730&int_start_limit=1703044730&expires=1703044730&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=025c355b1e62e9366eab2cdfe3be69bb&ext_start_limit=1703038647&int_start_limit=1703038647&expires=1703038647&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=9517b3b99b87ff779e902d711da5fbf6&ext_start_limit=1703039976&int_start_limit=1703039976&expires=1703039976&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=4c7aaab115a45af3a64057870db852de&ext_start_limit=1703045548&int_start_limit=1703045548&expires=1703045548&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=390cb7066ddd2984c99ddbb551a30616&ext_start_limit=1703038651&int_start_limit=1703038651&expires=1703038651&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=6539b21f7bba7d9b145cbded9b62c3b6&ext_start_limit=1703045629&int_start_limit=1703045629&expires=1703045629&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=2682d60a763159dbb02a78a1276b8368&ext_start_limit=1703038697&int_start_limit=1703038697&expires=1703038697&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=eb76cb501c64169209069db1961da088&ext_start_limit=1703044284&int_start_limit=1703044284&expires=1703044284&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=7bb3651b1b6dcc862aca7e89591bf3fb&ext_start_limit=1703045643&int_start_limit=1703045643&expires=1703045643&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=dc2ca9b7347612c56dbdfa72ebf86f55&ext_start_limit=1703040058&int_start_limit=1703040058&expires=1703040058&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=443447e370c8e222097071e903e169c9&ext_start_limit=1703044711&int_start_limit=1703044711&expires=1703044711&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=b212bc90b24c10b783c2bce805b70995&ext_start_limit=1703041034&int_start_limit=1703041034&expires=1703041034&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=e0929f9c4ac56aa567593a4e572f6083&ext_start_limit=1703041323&int_start_limit=1703041323&expires=1703041323&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=bd8edfd7b3e9c56297bf326aa7bb526c&ext_start_limit=1703041373&int_start_limit=1703041373&expires=1703041373&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=e37ab38055afcf8dbeb31ed6a2be7869&ext_start_limit=1703040472&int_start_limit=1703040472&expires=1703040472&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=355e57542a5d9246c5046c1310c2d9ee&ext_start_limit=1703044221&int_start_limit=1703044221&expires=1703044221&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=613a623b637ca9499351c99d30003bee&ext_start_limit=1703045717&int_start_limit=1703045717&expires=1703045717&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=f875065d91c27cda27ce03eae0e4e9aa&ext_start_limit=1703041371&int_start_limit=1703041371&expires=1703041371&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=cd3211fb909b43787641e4841a1f7a05&ext_start_limit=1703044245&int_start_limit=1703044245&expires=1703044245&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=4d8f5b313d7d11c35b0ba79710d25989&ext_start_limit=1703038814&int_start_limit=1703038814&expires=1703038814&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=d7c397ebf962dcc7bef53d58b6d71b06&ext_start_limit=1703040527&int_start_limit=1703040527&expires=1703040527&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=5587b7f2ea91a7153cafa95d79fe91ba&ext_start_limit=1703044486&int_start_limit=1703044486&expires=1703044486&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=fdb695e32ca78a0acad81d2b5eaa769b&ext_start_limit=1703038847&int_start_limit=1703038847&expires=1703038847&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=7b1c9d3f55fa275a7543f42e892d6aac&ext_start_limit=1703044441&int_start_limit=1703044441&expires=1703044441&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=fcd9c0fc6cef594409ada7e2e55c6000&ext_start_limit=1703038864&int_start_limit=1703038864&expires=1703038864&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=013f43ced657d682ecb2fc0512fa379d&ext_start_limit=1703038872&int_start_limit=1703038872&expires=1703038872&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=9440e138f4c3f660dec722baf91ea4a7&ext_start_limit=1703038880&int_start_limit=1703038880&expires=1703038880&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=87f2d2a2764f70b6967bee126bc9763b&ext_start_limit=1703045829&int_start_limit=1703045829&expires=1703045829&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=11b85fa522806cf87670dc0908289681&ext_start_limit=1703038896&int_start_limit=1703038896&expires=1703038896&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=2fedea60124e719d17827d4e8831f7c7&ext_start_limit=1703038905&int_start_limit=1703038905&expires=1703038905&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=8e133318ea195d171fd9f5191e618653&ext_start_limit=1703038913&int_start_limit=1703038913&expires=1703038913&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=bedd0936c690554ef04647a9b5b084e1&ext_start_limit=1703038922&int_start_limit=1703038922&expires=1703038922&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=43f081404e702722b04c3d43d1054352&ext_start_limit=1703040200&int_start_limit=1703040200&expires=1703040200&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=b55f7ca926c70c723f87b70ad7fa6a53&ext_start_limit=1703045884&int_start_limit=1703045884&expires=1703045884&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=2b2920fe0471bdd385af04cf442f41c2&ext_start_limit=1703038946&int_start_limit=1703038946&expires=1703038946&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=5ee5441f87dbd182ee6330a37a00d949&ext_start_limit=1703038954&int_start_limit=1703038954&expires=1703038954&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=7ecaef1c6616e66056eb4bf794c752bf&ext_start_limit=1703038962&int_start_limit=1703038962&expires=1703038962&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=22f5750fe7b790235411495c8e1505d1&ext_start_limit=1703038970&int_start_limit=1703038970&expires=1703038970&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=d22a997fdf8037c6b6a957da721d86c1&ext_start_limit=1703038979&int_start_limit=1703038979&expires=1703038979&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=142c68b0f3b929e3a6439ec7bd9132a6&ext_start_limit=1703045586&int_start_limit=1703045586&expires=1703045586&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=0238663932e3c9859c9847955c94e769&ext_start_limit=1703038693&int_start_limit=1703038693&expires=1703038693&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=1390a6b26b07a90dc75423a5548de89a&ext_start_limit=1703038701&int_start_limit=1703038701&expires=1703038701&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=161b4657050f797a65e5ff53f2eff5f7&ext_start_limit=1703038501&int_start_limit=1703038501&expires=1703038501&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=a737c5be6322f544b36c27cf79f0a795&ext_start_limit=1703038668&int_start_limit=1703038668&expires=1703038668&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=2b36de2e8eccdb1761f544b67d2c730e&ext_start_limit=1703042394&int_start_limit=1703042394&expires=1703042394&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=cd2d4feb7693ae4fb497afb64a0b81fe&ext_start_limit=1703036050&int_start_limit=1703036050&expires=1703036050&c=null
