重庆频道,#genre#
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=aceba3d23558ebd99b90e4d06f11477d&ext_start_limit=1703134701&int_start_limit=1703134701&expires=1703134701&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=ca493ddc45ae95d90c2410e75f568ba0&ext_start_limit=1703131262&int_start_limit=1703131262&expires=1703131262&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=18c1943aaad6cab8bf3589f205c2279a&ext_start_limit=1703134668&int_start_limit=1703134668&expires=1703134668&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=a3d87ef17599c1079ba802bbbc233dc5&ext_start_limit=1703133057&int_start_limit=1703133057&expires=1703133057&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=21488c6aa5fb0bee67c30a85a21a05ae&ext_start_limit=1703135267&int_start_limit=1703135267&expires=1703135267&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=dc1e809a95fbea1a9d65dc7ed0fccf10&ext_start_limit=1703134589&int_start_limit=1703134589&expires=1703134589&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=4e3302d972b98fe4b0e4208f06b93c75&ext_start_limit=1703135181&int_start_limit=1703135181&expires=1703135181&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=75550b6db59c23ad6d0f4905bd7d1b6f&ext_start_limit=1703135023&int_start_limit=1703135023&expires=1703135023&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=e1c52051bff2a7936dc81415ceb6dfa1&ext_start_limit=1703132422&int_start_limit=1703132422&expires=1703132422&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=23449035534a3ff1db9c7330d63cbb72&ext_start_limit=1703130274&int_start_limit=1703130274&expires=1703130274&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=d80455ed7cbba7af09511411a038e1f0&ext_start_limit=1703134573&int_start_limit=1703134573&expires=1703134573&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=8d6dfb3df04a35d01c4318f2599b8f8a&ext_start_limit=1703130012&int_start_limit=1703130012&expires=1703130012&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=3872c9616b6c51c0b3a9e52775cd3bdd&ext_start_limit=1703134941&int_start_limit=1703134941&expires=1703134941&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=d815dd66bca0659291fdc496c58ff2b8&ext_start_limit=1703134955&int_start_limit=1703134955&expires=1703134955&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=361238573df2cc422bee5bde91add1ca&ext_start_limit=1703134569&int_start_limit=1703134569&expires=1703134569&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=37157695a40947a927e32685fa7e6d56&ext_start_limit=1703134947&int_start_limit=1703134947&expires=1703134947&c=null
=======
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=0cb0ef351506ec30ec968699a092566e&ext_start_limit=1703126604&int_start_limit=1703126604&expires=1703126604&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=3cd0fb6ea73978d134eea7d773880e17&ext_start_limit=1703121702&int_start_limit=1703121702&expires=1703121702&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=1bcf22042c40215d92e12a73e3df1fdc&ext_start_limit=1703123191&int_start_limit=1703123191&expires=1703123191&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=4cfa3d8b4adbfb92b7dbfa7c801ae658&ext_start_limit=1703121715&int_start_limit=1703121715&expires=1703121715&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=37d738b064aa0e1e18a40853e6d24716&ext_start_limit=1703123014&int_start_limit=1703123014&expires=1703123014&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=13f55002d8214b122f9d50fb08f28ce0&ext_start_limit=1703121697&int_start_limit=1703121697&expires=1703121697&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=ba583d30ee283185dc51a3aa499abd38&ext_start_limit=1703121694&int_start_limit=1703121694&expires=1703121694&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=b51bb5add367c813649fe7cc837d4093&ext_start_limit=1703120750&int_start_limit=1703120750&expires=1703120750&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=d6062aaf20bdb6f79ee9edd29bd82324&ext_start_limit=1703125395&int_start_limit=1703125395&expires=1703125395&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=3c5803536447d6fa1d52b6cbf7c52ec4&ext_start_limit=1703124688&int_start_limit=1703124688&expires=1703124688&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=0616934a3617e0a678e435bf3e5f3363&ext_start_limit=1703121688&int_start_limit=1703121688&expires=1703121688&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=f53504961f67d6036cbcec76cd0b6469&ext_start_limit=1703119904&int_start_limit=1703119904&expires=1703119904&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=b79e4262b033d519c2ccc5cae69d8b55&ext_start_limit=1703124042&int_start_limit=1703124042&expires=1703124042&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=81ff8a5f1bac8d739cb46d72f2bd1a33&ext_start_limit=1703124836&int_start_limit=1703124836&expires=1703124836&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=56f683d7d184b1190d6b2bb1eb1e76d3&ext_start_limit=1703124741&int_start_limit=1703124741&expires=1703124741&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=6c2b0db86b7348c1a5a0cd985079b9f3&ext_start_limit=1703124854&int_start_limit=1703124854&expires=1703124854&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=9c8ce63ad8e1b06987055dbc61c4cc89&ext_start_limit=1703123280&int_start_limit=1703123280&expires=1703123280&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=1797701db266a16a78775f632b05d1f3&ext_start_limit=1703119974&int_start_limit=1703119974&expires=1703119974&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=783b48ea479e034e7d33711943fb6f22&ext_start_limit=1703125520&int_start_limit=1703125520&expires=1703125520&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=07c1812cb559fd1e463dd0c4558cd883&ext_start_limit=1703124795&int_start_limit=1703124795&expires=1703124795&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=9945de3cb3036bd75a4f1483479b41f3&ext_start_limit=1703119945&int_start_limit=1703119945&expires=1703119945&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=6bf2fe009b3635af32c80261d1fb175b&ext_start_limit=1703119855&int_start_limit=1703119855&expires=1703119855&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=7221a0908f076748db3566a7b30a2277&ext_start_limit=1703119864&int_start_limit=1703119864&expires=1703119864&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=fd4e1b09a37494416d3c772ce38ab123&ext_start_limit=1703126772&int_start_limit=1703126772&expires=1703126772&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=b72f3029f1fddfe9f3b0391604567dec&ext_start_limit=1703124871&int_start_limit=1703124871&expires=1703124871&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=e7c267fef68948ec03c96737f9db7bfd&ext_start_limit=1703123363&int_start_limit=1703123363&expires=1703123363&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=63fc37f0ecdf759350eb379d68f763ef&ext_start_limit=1703123372&int_start_limit=1703123372&expires=1703123372&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=0f5f9ba42d98a6d4172413e77b4bf93e&ext_start_limit=1703124975&int_start_limit=1703124975&expires=1703124975&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=39f005b887ed57df7936929c275ecf86&ext_start_limit=1703119664&int_start_limit=1703119664&expires=1703119664&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=0a9b0ab03adb81e8a65dbec24c14b91c&ext_start_limit=1703120727&int_start_limit=1703120727&expires=1703120727&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=148f60ab63ad415cba1fc88c16a8e246&ext_start_limit=1703126828&int_start_limit=1703126828&expires=1703126828&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=6674d7090d60b8471ae262de90932a51&ext_start_limit=1703122321&int_start_limit=1703122321&expires=1703122321&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=b45744613ece30f94283ae94909eb1b7&ext_start_limit=1703126847&int_start_limit=1703126847&expires=1703126847&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=3fabe001241fe65b3cd341dd558ca5df&ext_start_limit=1703124966&int_start_limit=1703124966&expires=1703124966&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=7de8a24add71bc9071b1802fc44de9dc&ext_start_limit=1703121460&int_start_limit=1703121460&expires=1703121460&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=617949a21e20324a150e7e4e60f2a88d&ext_start_limit=1703123425&int_start_limit=1703123425&expires=1703123425&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=581a60850a7010b583026e74515e7a8c&ext_start_limit=1703126919&int_start_limit=1703126919&expires=1703126919&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=d7bdf11d55a1e3e4b7adfbaf56b8283d&ext_start_limit=1703122385&int_start_limit=1703122385&expires=1703122385&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=28805db0f5a1a84079988d95e64dcdb8&ext_start_limit=1703121484&int_start_limit=1703121484&expires=1703121484&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=eca35f38572d1ca50ae8d0a1cca5869d&ext_start_limit=1703126933&int_start_limit=1703126933&expires=1703126933&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=db29143d1b23b908657393a5a13ed2b4&ext_start_limit=1703125352&int_start_limit=1703125352&expires=1703125352&c=null
