重庆频道,#genre#
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=f3de2925017e08516041e1c307c8ae0e&ext_start_limit=1702542415&int_start_limit=1702542415&expires=1702542415&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=bc42ecf67a97e90d547fdf028c1c3ee5&ext_start_limit=1702548501&int_start_limit=1702548501&expires=1702548501&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=01e2a2eb9212bd98c1f0a318288db70d&ext_start_limit=1702542943&int_start_limit=1702542943&expires=1702542943&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=79fbd83125ad21b3029a561c2d872ed1&ext_start_limit=1702542694&int_start_limit=1702542694&expires=1702542694&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=cf5a4494b6c46e93d753f5fbc8f5dba4&ext_start_limit=1702547713&int_start_limit=1702547713&expires=1702547713&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=1fcf217a51610a186d8d674c991b7202&ext_start_limit=1702542192&int_start_limit=1702542192&expires=1702542192&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=d8c984ec6bad4d523470dbdcc9acd30a&ext_start_limit=1702544433&int_start_limit=1702544433&expires=1702544433&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=1b1924a460358831f60c66cfdc898bd7&ext_start_limit=1702542445&int_start_limit=1702542445&expires=1702542445&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=02a7575a9dd82baa06d2705adcdadd21&ext_start_limit=1702543102&int_start_limit=1702543102&expires=1702543102&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=6c9d6d50df9dbdcaddf6bd22612d231b&ext_start_limit=1702548677&int_start_limit=1702548677&expires=1702548677&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=10da6f230868ae36043fd9a4c29fe0ee&ext_start_limit=1702547921&int_start_limit=1702547921&expires=1702547921&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=9a8d7b3644054785b144e8f6ef551ef1&ext_start_limit=1702542631&int_start_limit=1702542631&expires=1702542631&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=e741209bc0e1b00f51f067a836ecfe43&ext_start_limit=1702543224&int_start_limit=1702543224&expires=1702543224&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=18b64370187093de5de6d7d6b163881b&ext_start_limit=1702547266&int_start_limit=1702547266&expires=1702547266&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=7ea0ab238a11401a0d9294020ca5868b&ext_start_limit=1702547926&int_start_limit=1702547926&expires=1702547926&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=9ef1fb4ba6c2813a490a24d442c6c7d3&ext_start_limit=1702546450&int_start_limit=1702546450&expires=1702546450&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=08ffb551a944efd87231972192ccbeaa&ext_start_limit=1702542450&int_start_limit=1702542450&expires=1702542450&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=c0b4f46c7c8923b80650fc1cdb8f18b5&ext_start_limit=1702548296&int_start_limit=1702548296&expires=1702548296&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=a1257cad9bf73a63c71c770d7e64dba0&ext_start_limit=1702547327&int_start_limit=1702547327&expires=1702547327&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=f7289bb144fbb1a619a909805c51482d&ext_start_limit=1702546735&int_start_limit=1702546735&expires=1702546735&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=10358f1dadf17a8e3f423400eba07b16&ext_start_limit=1702549143&int_start_limit=1702549143&expires=1702549143&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=4748da28a0ac47f9e77653600a6d40bc&ext_start_limit=1702545680&int_start_limit=1702545680&expires=1702545680&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=fa6e07e21673c59ec970febdd843e53f&ext_start_limit=1702547797&int_start_limit=1702547797&expires=1702547797&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=fd1dba61f24829c2623ee2a60c825330&ext_start_limit=1702549093&int_start_limit=1702549093&expires=1702549093&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=dffb58a58ddc0a6539daf436e204e9d1&ext_start_limit=1702548593&int_start_limit=1702548593&expires=1702548593&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=2d4026aba6721e629bdb99db55e9c3ce&ext_start_limit=1702543913&int_start_limit=1702543913&expires=1702543913&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=cdf1b1b42531a1adadaacad073e9c9cd&ext_start_limit=1702546166&int_start_limit=1702546166&expires=1702546166&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=6554fb622236e4d326ce98d2d6be7a59&ext_start_limit=1702543898&int_start_limit=1702543898&expires=1702543898&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=3e7e7af1a845bc960c49ae6e75b85508&ext_start_limit=1702546763&int_start_limit=1702546763&expires=1702546763&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=d8259a584e1fc6971e3147820330a26d&ext_start_limit=1702545529&int_start_limit=1702545529&expires=1702545529&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=66d3879b82de4eb89df4f3fc49f075e0&ext_start_limit=1702547915&int_start_limit=1702547915&expires=1702547915&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=eda241c44bb874fa2f5cce26feb4c61c&ext_start_limit=1702543148&int_start_limit=1702543148&expires=1702543148&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=f582c5c0ba968581d2209e61c2f0ca3a&ext_start_limit=1702547846&int_start_limit=1702547846&expires=1702547846&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=a1d80c68463b392459c74fa0dcb38d69&ext_start_limit=1702548936&int_start_limit=1702548936&expires=1702548936&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=59c647769209331a640eeb8b4e0496e6&ext_start_limit=1702542981&int_start_limit=1702542981&expires=1702542981&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=8900722620aa310fd04972b8fc646588&ext_start_limit=1702542821&int_start_limit=1702542821&expires=1702542821&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=926adf06f69aca87e7dfc8c6b03b52c7&ext_start_limit=1702542335&int_start_limit=1702542335&expires=1702542335&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=eee03edfb7b7c734799a586633deabe0&ext_start_limit=1702549368&int_start_limit=1702549368&expires=1702549368&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=ff5830b3d4e81c498b99e0eb65bfce57&ext_start_limit=1702545983&int_start_limit=1702545983&expires=1702545983&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=30ba9bd29be4dffbdf995c432a8ff672&ext_start_limit=1702546619&int_start_limit=1702546619&expires=1702546619&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=c4ecc42bf2abc0b02f7dff0a56c22b5d&ext_start_limit=1702549396&int_start_limit=1702549396&expires=1702549396&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=bb432d0cb7f58d0201899669b31aef26&ext_start_limit=1702544381&int_start_limit=1702544381&expires=1702544381&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-hixLO9.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=198e980fbe1f38a1b39d3792fc2e5b9f&ext_start_limit=1702549424&int_start_limit=1702549424&expires=1702549424&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=c9bd3411d6525f6af2ad51a3e356fc5f&ext_start_limit=1702542275&int_start_limit=1702542275&expires=1702542275&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=d7db6e1e469ce2024b90a9635775128a&ext_start_limit=1702549443&int_start_limit=1702549443&expires=1702549443&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=5f293c0e415b1430cb9b0d723d7d837b&ext_start_limit=1702544440&int_start_limit=1702544440&expires=1702544440&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=13f2adc5478b87462af1e3c1bc6d3edc&ext_start_limit=1702542555&int_start_limit=1702542555&expires=1702542555&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=fe7f9af63ddc9fd7929a8c565f6a5695&ext_start_limit=1702549470&int_start_limit=1702549470&expires=1702549470&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=2ea6d210a54a7792aacba7a8e485138f&ext_start_limit=1702546020&int_start_limit=1702546020&expires=1702546020&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=168e84f904190a4cfbca5cd3b8b3670a&ext_start_limit=1702549488&int_start_limit=1702549488&expires=1702549488&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=b11e19c4ce2c04cf50f528514075bb7c&ext_start_limit=1702544825&int_start_limit=1702544825&expires=1702544825&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=c4755e5561ab42aad438522c3bcdf915&ext_start_limit=1702547294&int_start_limit=1702547294&expires=1702547294&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=7aadeadaa6ceb8ba32bb7cd2d26a777d&ext_start_limit=1702544883&int_start_limit=1702544883&expires=1702544883&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=44b054f72d30182599dc339de2c5fc42&ext_start_limit=1702546732&int_start_limit=1702546732&expires=1702546732&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=2825f20fa3ead8a67b3ef277b5dbad41&ext_start_limit=1702549132&int_start_limit=1702549132&expires=1702549132&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=5ae469ac3ce223236199d3b5b4f501a5&ext_start_limit=1702549141&int_start_limit=1702549141&expires=1702549141&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=c3c9b50df6f9b1978e7ebd1458894adf&ext_start_limit=1702542615&int_start_limit=1702542615&expires=1702542615&c=null
