重庆频道,#genre#
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=689ab53da7dfdddbba9580822ab5a00a&ext_start_limit=1703408220&int_start_limit=1703408220&expires=1703408220&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=7b2906ed5a44aa034718e61de73335a7&ext_start_limit=1703410462&int_start_limit=1703410462&expires=1703410462&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=f2edc5a3a6ac47a478b9b918b4bf9be2&ext_start_limit=1703415329&int_start_limit=1703415329&expires=1703415329&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=df047604cc7af51629992776d9c7c9eb&ext_start_limit=1703412891&int_start_limit=1703412891&expires=1703412891&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=0aa8be5b37de53a1a29429fa9f3998e1&ext_start_limit=1703411558&int_start_limit=1703411558&expires=1703411558&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=3113774cc89fb6f3d845dbdabbe8200b&ext_start_limit=1703408867&int_start_limit=1703408867&expires=1703408867&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=5965cfc631194d9dd998432f057a5120&ext_start_limit=1703412649&int_start_limit=1703412649&expires=1703412649&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=1ce33307e3c2f03a4a82a6fe86c309fa&ext_start_limit=1703412730&int_start_limit=1703412730&expires=1703412730&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=96c2bcccaf98b30ec773ba6ef01ddf79&ext_start_limit=1703411464&int_start_limit=1703411464&expires=1703411464&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=fef70ac44df2515c7be50927d8c114ea&ext_start_limit=1703412794&int_start_limit=1703412794&expires=1703412794&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=5d4c4efb57d3488e4339220bb2999898&ext_start_limit=1703411398&int_start_limit=1703411398&expires=1703411398&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=20250ac9016eba9f27a4a0bdce887f6c&ext_start_limit=1703413498&int_start_limit=1703413498&expires=1703413498&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=d50d8181aaed7e9bf4ab9757431f41e5&ext_start_limit=1703412558&int_start_limit=1703412558&expires=1703412558&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=3a0b48c34175fac5fc2008732907ad78&ext_start_limit=1703412262&int_start_limit=1703412262&expires=1703412262&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=312cadb9db0f221e009789308d25d0d5&ext_start_limit=1703412554&int_start_limit=1703412554&expires=1703412554&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=87e9f22cc2497076588a26ea46e54321&ext_start_limit=1703415156&int_start_limit=1703415156&expires=1703415156&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=a6005f4597135a72eb3c2bf22c6b48f8&ext_start_limit=1703414023&int_start_limit=1703414023&expires=1703414023&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=41d4a69e8659b44991843595feead3e9&ext_start_limit=1703412242&int_start_limit=1703412242&expires=1703412242&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=83b912f8f55f65d9bfdf853f94cdd551&ext_start_limit=1703414032&int_start_limit=1703414032&expires=1703414032&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=41e48839f505df61f62a71afc447db6c&ext_start_limit=1703414774&int_start_limit=1703414774&expires=1703414774&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=e00b09128fd16d3f81733a0743f9611e&ext_start_limit=1703414790&int_start_limit=1703414790&expires=1703414790&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=f9748c6885880eeb8d73bf4b1d753b62&ext_start_limit=1703415386&int_start_limit=1703415386&expires=1703415386&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=e2f4799ef4032f5a7bc25ae2dea8e391&ext_start_limit=1703413559&int_start_limit=1703413559&expires=1703413559&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=f48185ad103e9a8573743d33d56a3c85&ext_start_limit=1703411048&int_start_limit=1703411048&expires=1703411048&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=b6f3fdabbd33de099737af59b8b95604&ext_start_limit=1703412109&int_start_limit=1703412109&expires=1703412109&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=65bf99143fbaae65d820757ae7a9e31c&ext_start_limit=1703414646&int_start_limit=1703414646&expires=1703414646&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=b56480205485e22bf8b63cb51f08b594&ext_start_limit=1703411517&int_start_limit=1703411517&expires=1703411517&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=7ed656703605bf20bb576f66c7040cd3&ext_start_limit=1703415110&int_start_limit=1703415110&expires=1703415110&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=945751903dd4a154cd5ba8ea57e5587d&ext_start_limit=1703410569&int_start_limit=1703410569&expires=1703410569&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=be98cb53b08fe8cd0457f1b6ba772dad&ext_start_limit=1703409216&int_start_limit=1703409216&expires=1703409216&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=eb8531e001f43b44b865adfb55faf2b5&ext_start_limit=1703408710&int_start_limit=1703408710&expires=1703408710&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=7d5a462de4cb7f994edf1396d84256b6&ext_start_limit=1703409598&int_start_limit=1703409598&expires=1703409598&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=26e3b4ff3622d2b9210d21d7739647ae&ext_start_limit=1703413247&int_start_limit=1703413247&expires=1703413247&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=ebfb12522fd58da6b4fd0b79b919ebdb&ext_start_limit=1703412192&int_start_limit=1703412192&expires=1703412192&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=60e2eeab3c93fcb74610fe98bcebcfaf&ext_start_limit=1703412842&int_start_limit=1703412842&expires=1703412842&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=45cd3bb5a889a81898e635fed3dfbf89&ext_start_limit=1703414368&int_start_limit=1703414368&expires=1703414368&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=c7f69262fc88cb866474a62ba730e02d&ext_start_limit=1703414904&int_start_limit=1703414904&expires=1703414904&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=6e31707f612c0d4002b343d72af7bc40&ext_start_limit=1703415666&int_start_limit=1703415666&expires=1703415666&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=34bd9c4b73df3adb025e87d8f0f350e2&ext_start_limit=1703415210&int_start_limit=1703415210&expires=1703415210&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=183f67e33ac9c3a9cbae2d498aa037bf&ext_start_limit=1703413725&int_start_limit=1703413725&expires=1703413725&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=f44c1d3997c96f784e70e7b2517017d8&ext_start_limit=1703415216&int_start_limit=1703415216&expires=1703415216&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=128d8a46c2066941d4f0a771d0f1b0a3&ext_start_limit=1703410732&int_start_limit=1703410732&expires=1703410732&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=720667f0efe73d7d668fd98381649769&ext_start_limit=1703411427&int_start_limit=1703411427&expires=1703411427&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=3e4a58d31dc041cedf21778188ce7f6d&ext_start_limit=1703410941&int_start_limit=1703410941&expires=1703410941&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=beaecc791c337d7791dc42616e3d19d8&ext_start_limit=1703415039&int_start_limit=1703415039&expires=1703415039&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=6088b3ea3059c130a8e10976c3a8f4ee&ext_start_limit=1703412233&int_start_limit=1703412233&expires=1703412233&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=5bee88bcc56a1a46bef8f99ef56dcbf5&ext_start_limit=1703415758&int_start_limit=1703415758&expires=1703415758&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=d84b8ab66b4e367ad92a2d0cb2923bd6&ext_start_limit=1703414551&int_start_limit=1703414551&expires=1703414551&c=null
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=dd4e186895a6433bdb36365e11552710&ext_start_limit=1703413213&int_start_limit=1703413213&expires=1703413213&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=2f84043554cc3c66d7a0c3cdf7a0b11a&ext_start_limit=1703415786&int_start_limit=1703415786&expires=1703415786&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=4783632b89366775e11b83aef1abdb05&ext_start_limit=1703415180&int_start_limit=1703415180&expires=1703415180&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=2cdc8c0367419eac12150f51245f1615&ext_start_limit=1703415804&int_start_limit=1703415804&expires=1703415804&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=6290235ebe4829c5a40bccf760f3e7d7&ext_start_limit=1703413815&int_start_limit=1703413815&expires=1703413815&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=c3d4c768be842edb89db0892515293d5&ext_start_limit=1703415823&int_start_limit=1703415823&expires=1703415823&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=9c3ae303db0d5c5ce04ec9264084965d&ext_start_limit=1703415678&int_start_limit=1703415678&expires=1703415678&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=4a7317b3574c68221e985b50cba613a5&ext_start_limit=1703409994&int_start_limit=1703409994&expires=1703409994&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=4a3aab39336932b7ae203d124a544f6a&ext_start_limit=1703410487&int_start_limit=1703410487&expires=1703410487&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=88089bb638c1489b0fff22c802733d62&ext_start_limit=1703414727&int_start_limit=1703414727&expires=1703414727&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=db49e641c4426606a95495ad8127b36b&ext_start_limit=1703411147&int_start_limit=1703411147&expires=1703411147&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=251d550e8d72e1101ea6a8d830911843&ext_start_limit=1703410141&int_start_limit=1703410141&expires=1703410141&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=4720b016d25d9e8c527f0902eda85ac6&ext_start_limit=1703413190&int_start_limit=1703413190&expires=1703413190&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=83d41f037c53b76e1dd93a8d74f3f673&ext_start_limit=1703413565&int_start_limit=1703413565&expires=1703413565&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=ebb01e8fc21afaeab2f1bf4f353fbadb&ext_start_limit=1703412447&int_start_limit=1703412447&expires=1703412447&c=null
