重庆频道,#genre#
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=0f0e0f522ae386c3129aa2e17492562f&ext_start_limit=1702101295&int_start_limit=1702101295&expires=1702101295&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=668405570217c09d1823971f70e9ea0a&ext_start_limit=1702101228&int_start_limit=1702101228&expires=1702101228&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=1771cff166b8291606351b81afb84af7&ext_start_limit=1702103713&int_start_limit=1702103713&expires=1702103713&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=891f3b138f8283b58aa88810209baa2e&ext_start_limit=1702102591&int_start_limit=1702102591&expires=1702102591&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=090f79e80291944e298e7c067e04ca98&ext_start_limit=1702100541&int_start_limit=1702100541&expires=1702100541&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=209232cd9d4b682456f15c4c9b75d6fa&ext_start_limit=1702104973&int_start_limit=1702104973&expires=1702104973&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=1acf34db920798da5a1ef9c482565d45&ext_start_limit=1702104800&int_start_limit=1702104800&expires=1702104800&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=1043303ee5e72165e2b1824d73d1c3ad&ext_start_limit=1702100710&int_start_limit=1702100710&expires=1702100710&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=1a412cf954f82b0b4a1fad29c256f4fb&ext_start_limit=1702104657&int_start_limit=1702104657&expires=1702104657&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=1e306202357acf706683c75c587becb4&ext_start_limit=1702101721&int_start_limit=1702101721&expires=1702101721&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=cfc5318eb2c1085a8c4c6cca8559a717&ext_start_limit=1702103293&int_start_limit=1702103293&expires=1702103293&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=bb767b578dc8a01c2f62df51cf722e7b&ext_start_limit=1702101055&int_start_limit=1702101055&expires=1702101055&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=21ee5cd3e765077babe4057141bd4724&ext_start_limit=1702105024&int_start_limit=1702105024&expires=1702105024&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=c2b216a6ec06ccf5e3338dde213afda2&ext_start_limit=1702105031&int_start_limit=1702105031&expires=1702105031&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=c0d58ccc5f4030fba34cfbb8ac26c90c&ext_start_limit=1702099048&int_start_limit=1702099048&expires=1702099048&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=8ab4d8ab58d80566427b65a95bdf178d&ext_start_limit=1702098563&int_start_limit=1702098563&expires=1702098563&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=df079ae61a7d86c3b5f9c612ecf40642&ext_start_limit=1702102769&int_start_limit=1702102769&expires=1702102769&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=cbf4e39af276e4ea46f71a35351278eb&ext_start_limit=1702105053&int_start_limit=1702105053&expires=1702105053&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=b993ff87286b61a2242a61366bca5074&ext_start_limit=1702102223&int_start_limit=1702102223&expires=1702102223&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=47fc99e4837fa763c4c5774af03942d7&ext_start_limit=1702102901&int_start_limit=1702102901&expires=1702102901&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=75cbc8a19050e5a0e6c6639b4662e518&ext_start_limit=1702098872&int_start_limit=1702098872&expires=1702098872&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=3e50f10c60ff5ce9dbc4c89709b2b74a&ext_start_limit=1702098282&int_start_limit=1702098282&expires=1702098282&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=85283ebafe33dae9f3be951587df1d19&ext_start_limit=1702103345&int_start_limit=1702103345&expires=1702103345&c=null
教育频道,#genre#
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=ec2476c7650edfafc0ee9ab9ca0c2c29&ext_start_limit=1702103207&int_start_limit=1702103207&expires=1702103207&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=826c795077e7bf732be1dc9ef79aa470&ext_start_limit=1702103647&int_start_limit=1702103647&expires=1702103647&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=6ec6139ef16994a0fdee6bd27132b4e0&ext_start_limit=1702102253&int_start_limit=1702102253&expires=1702102253&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=a5622213f9de516dad3c4b090cd58287&ext_start_limit=1702103747&int_start_limit=1702103747&expires=1702103747&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
