重庆频道,#genre#
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=d3b237f2e711f017082c4ccfc5a998b8&ext_start_limit=1701852010&int_start_limit=1701852010&expires=1701852010&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=6529dd2386f2bc880e5927af3741d7a5&ext_start_limit=1701854270&int_start_limit=1701854270&expires=1701854270&c=null
中国教育一套CETV1,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226673/1.m3u8
中国教育二套CETV2,http://120.196.232.49:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
中国教育三套CETV3,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8
CETV4空中课堂,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226724/1.m3u8
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=a35d011e051816f2405766bc6e07f818&ext_start_limit=1701847908&int_start_limit=1701847908&expires=1701847908&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=6efa1edf0bc57f41fd384534d57f6b44&ext_start_limit=1701855084&int_start_limit=1701855084&expires=1701855084&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=8ab9e8d0107242c6096fa28fcc2f6e06&ext_start_limit=1701854155&int_start_limit=1701854155&expires=1701854155&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=33190832cdad40fdd29577986f9fd74b&ext_start_limit=1701851397&int_start_limit=1701851397&expires=1701851397&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=5fc7fa64954e8391b72bd78698a28d43&ext_start_limit=1701848664&int_start_limit=1701848664&expires=1701848664&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=83d2d883990e775c6af6f9d26f7be805&ext_start_limit=1701850197&int_start_limit=1701850197&expires=1701850197&c=null
国学,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=9c69aa3d59504997039a0f5f5bbcc7a3&ext_start_limit=1701852844&int_start_limit=1701852844&expires=1701852844&c=null
