重庆频道,#genre#
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=e9215229d5964a9074b7faaadade2c10&ext_start_limit=1702457456&int_start_limit=1702457456&expires=1702457456&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=1932d46b3f6daabd7c5c37a170b34f27&ext_start_limit=1702456985&int_start_limit=1702456985&expires=1702456985&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=b9329590fbe26f6f26f532a769f443c1&ext_start_limit=1702457082&int_start_limit=1702457082&expires=1702457082&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=d592ec3a0dbccda33aa51acbd5c30468&ext_start_limit=1702459479&int_start_limit=1702459479&expires=1702459479&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=0e7c06e9c950c643e0588a9e86e91187&ext_start_limit=1702462313&int_start_limit=1702462313&expires=1702462313&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=54f9d422066a89bad2960b2a09b703a9&ext_start_limit=1702461028&int_start_limit=1702461028&expires=1702461028&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=5495c3ba84123963a32124a2fb31ae43&ext_start_limit=1702459491&int_start_limit=1702459491&expires=1702459491&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=ac5ee79c2591a252868474bb8cba09eb&ext_start_limit=1702455529&int_start_limit=1702455529&expires=1702455529&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=7555663ea91f95296520e6d56d993b13&ext_start_limit=1702461046&int_start_limit=1702461046&expires=1702461046&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=0daae229304b6f0aa7f202d18a19d7fd&ext_start_limit=1702460050&int_start_limit=1702460050&expires=1702460050&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=b56a4a2b9fdcc91d3e505ab53d3137f6&ext_start_limit=1702456047&int_start_limit=1702456047&expires=1702456047&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=ad35a50b960262068cc855d119a337d7&ext_start_limit=1702460373&int_start_limit=1702460373&expires=1702460373&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=3651c858f1c9b083732dc33e253022b8&ext_start_limit=1702462412&int_start_limit=1702462412&expires=1702462412&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=31d1b58e1d2a2e40d001640c1dd4e2ab&ext_start_limit=1702458755&int_start_limit=1702458755&expires=1702458755&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=96602e736e947d83656e216a83211a8f&ext_start_limit=1702455751&int_start_limit=1702455751&expires=1702455751&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=7843f0a7c890e14d58fe4297298bf0d5&ext_start_limit=1702456563&int_start_limit=1702456563&expires=1702456563&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=3a4224d02eb7dcb22ce4ce5dbd9f1e85&ext_start_limit=1702459188&int_start_limit=1702459188&expires=1702459188&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=3db7acc7b7f3d7a666308254aa3cdd56&ext_start_limit=1702456177&int_start_limit=1702456177&expires=1702456177&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=111c772a9b387472647f6bf587c0c865&ext_start_limit=1702455933&int_start_limit=1702455933&expires=1702455933&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=c6798fbb9bf60b6931a9efda2fca5bbc&ext_start_limit=1702457528&int_start_limit=1702457528&expires=1702457528&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=88cd8dfa5df756b64b916ed566ad0954&ext_start_limit=1702460642&int_start_limit=1702460642&expires=1702460642&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=9a82ed53e893f49b3ff2002d8f4bb196&ext_start_limit=1702457503&int_start_limit=1702457503&expires=1702457503&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=b7e9f8f254bb79afb1840c66170131d0&ext_start_limit=1702461028&int_start_limit=1702461028&expires=1702461028&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=e8cdac42f44ee2efffcb920e53ac3253&ext_start_limit=1702461735&int_start_limit=1702461735&expires=1702461735&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=a23c2740cfebb84d5539a1a1195ad89f&ext_start_limit=1702461160&int_start_limit=1702461160&expires=1702461160&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=23ba800dc9f796a09b18597407383549&ext_start_limit=1702457179&int_start_limit=1702457179&expires=1702457179&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=7a1a7bdeec5f3fe33329273cd6551421&ext_start_limit=1702460496&int_start_limit=1702460496&expires=1702460496&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=181d2532140fe0b9c2b93717576855b9&ext_start_limit=1702459643&int_start_limit=1702459643&expires=1702459643&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=c463aab0020e6af3bcda92ee32a365a9&ext_start_limit=1702462541&int_start_limit=1702462541&expires=1702462541&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=f74eea3cc1cb367f07477e877cb7a003&ext_start_limit=1702457884&int_start_limit=1702457884&expires=1702457884&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=16ec7d52dd52aa0d38a06223eb6a08ac&ext_start_limit=1702459664&int_start_limit=1702459664&expires=1702459664&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=5354b0303f4155a9eddc701b66aca9b5&ext_start_limit=1702458767&int_start_limit=1702458767&expires=1702458767&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=b932b782a6aad464668f6f3164c3e6a8&ext_start_limit=1702457140&int_start_limit=1702457140&expires=1702457140&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=8fb595d20763f29c837f14a4b37fe4bd&ext_start_limit=1702459680&int_start_limit=1702459680&expires=1702459680&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=b1f5d673753540ae54a610200a8fe382&ext_start_limit=1702459685&int_start_limit=1702459685&expires=1702459685&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=8f976d43c9990cd2f29918e7102c7c44&ext_start_limit=1702456797&int_start_limit=1702456797&expires=1702456797&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=17f485c175b122d4e89b7637973f07ff&ext_start_limit=1702460565&int_start_limit=1702460565&expires=1702460565&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=f46ac180639f7a760bce46df41f6c397&ext_start_limit=1702456830&int_start_limit=1702456830&expires=1702456830&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-jyINY1.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=e8841dca75f2da4c1774b73fa585982c&ext_start_limit=1702459712&int_start_limit=1702459712&expires=1702459712&c=null
宁夏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8?sig=12f9f199842b904a513b59970742fbed&ext_start_limit=1702460590&int_start_limit=1702460590&expires=1702460590&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=c0dd06f48b3583d13e90a009972e7477&ext_start_limit=1702457022&int_start_limit=1702457022&expires=1702457022&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=7b2c9461a6cce11b330be18b2c736b91&ext_start_limit=1702461278&int_start_limit=1702461278&expires=1702461278&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=418db45578f254cff95a8de87f3db882&ext_start_limit=1702461285&int_start_limit=1702461285&expires=1702461285&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=0564916841b658fd4f8998bc8d7dbd31&ext_start_limit=1702459736&int_start_limit=1702459736&expires=1702459736&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=c745c4e2e4317e8eb022dcb4e341bdbf&ext_start_limit=1702459743&int_start_limit=1702459743&expires=1702459743&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=209f4a28e336769a0c6abfd4a24ae504&ext_start_limit=1702462725&int_start_limit=1702462725&expires=1702462725&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=258e7e82f6ca83f3674e5a607f5cc3a5&ext_start_limit=1702457367&int_start_limit=1702457367&expires=1702457367&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=e22418a34b6d77be3bc1b3c661056214&ext_start_limit=1702455388&int_start_limit=1702455388&expires=1702455388&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=ce08d34ac3f5ebad15b97eb3c58d171e&ext_start_limit=1702456898&int_start_limit=1702456898&expires=1702456898&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=72452f8123053cd2db36915cc2fbced9&ext_start_limit=1702456080&int_start_limit=1702456080&expires=1702456080&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=e7033b3a590c286458d5aebea759c2f5&ext_start_limit=1702458024&int_start_limit=1702458024&expires=1702458024&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=234ce4d4577273ce7defc33e9aa31cd4&ext_start_limit=1702462366&int_start_limit=1702462366&expires=1702462366&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=13abb1789245b602822d7383e8184273&ext_start_limit=1702462376&int_start_limit=1702462376&expires=1702462376&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=1a57f87c7ced13a8120405d01c72d3a7&ext_start_limit=1702457873&int_start_limit=1702457873&expires=1702457873&c=null
